"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","0.0341","0.7254","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-0.0079","0.461","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.228e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP271714","1","262844","1.3752e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.0131","0.4645","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","0.0049","0.2252","A"
"22","Trait22","mrMLM","NsiI.TP148773","1","285352","-0.0059","0.4115","A"
"22","Trait22","mrMLM","NsiI.TP579900","1","335878","5.8795e-07","0.0012","G"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","0.0069","0.3673","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","0.0041","0.2774","A"
"22","Trait22","mrMLM","NsiI.TP802651","1","754114","-1.7195e-06","0.0035","C"
"22","Trait22","mrMLM","NsiI.TP585976","1","829048","4.5442e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","0.0033","0.1785","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","6.167e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","-1.463e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-2.3994e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-0.0088","0.451","G"
"22","Trait22","mrMLM","PstI.TP1010387","1","1174408","2.2255e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP775725","1","1175417","1.3675e-06","0.0028","A"
"22","Trait22","mrMLM","NsiI.TP72077","1","1422420","1.5911e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP13650","1","1521127","-5.2643e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP329515","1","1537490","0.0055","0.4621","C"
"22","Trait22","mrMLM","PstI.TP1031399","1","1661159","0.014","1.2858","C"
"22","Trait22","mrMLM","NsiI.TP796534","1","1682668","-7.6771e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-0.0079","0.3124","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","1.5222e-06","0.0031","C"
"22","Trait22","mrMLM","NsiI.TP666080","1","2031570","-0.0097","0.5638","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","-3.2798e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-1.7939e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP56795","1","2315051","-0.0012","0.079","G"
"22","Trait22","mrMLM","PstI.TP108989","1","2588793","1.6365e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","7.2372e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP486649","1","2601704","-1.61e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP441536","1","2816855","3.4298e-06","0.0071","C"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.422e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP525202","1","2884119","-1.5835e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0232","1.4493","C"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","2.6081e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP66009","1","3078783","0.0136","0.3885","A"
"22","Trait22","mrMLM","PstI.TP209693","1","3305106","1.8961e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-4.9469e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0035","0.2393","A"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","0.0015","0.1171","A"
"22","Trait22","mrMLM","PstI.TP1243055","1","3389055","-4.6095e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","2.4048e-06","0.0049","C"
"22","Trait22","mrMLM","NsiI.TP24278","1","3414839","-1.0504e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","9.8028e-07","0.002","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0086","0.3633","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","1.6109e-08","3.2917e-05","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","7.3263e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","1.8187e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-1.537e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","9.3804e-07","0.0019","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0088","0.6913","A"
"22","Trait22","mrMLM","PstI.TP1053336","1","3955998","-4.9112e-07","0.001","A"
"22","Trait22","mrMLM","NsiI.TP403662","1","3957731","-0.0054","0.3447","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","1.2284e-06","0.0025","G"
"22","Trait22","mrMLM","PstI.TP629259","1","4276027","-0.0179","1.7331","C"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-0.0117","0.4204","A"
"22","Trait22","mrMLM","PstI.TP736289","1","4314719","0.0362","1.3495","A"
