"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","0.0501","0.7379","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.0098","0.4076","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","2.0338e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP271714","1","262844","1.0826e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.0179","0.4431","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","0.0073","0.231","A"
"16","Trait16","mrMLM","NsiI.TP148773","1","285352","-0.0096","0.456","A"
"16","Trait16","mrMLM","NsiI.TP579900","1","335878","8.855e-07","0.0013","G"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","0.0076","0.3006","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","0.0091","0.3874","A"
"16","Trait16","mrMLM","NsiI.TP802651","1","754114","-1.7985e-06","0.0026","C"
"16","Trait16","mrMLM","NsiI.TP585976","1","829048","1.1929e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","0.0102","0.3017","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","3.7737e-07","5e-04","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","-7.447e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","1.8363e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-0.0158","0.5501","G"
"16","Trait16","mrMLM","PstI.TP1010387","1","1174408","1.1093e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP775725","1","1175417","2.5527e-06","0.0037","A"
"16","Trait16","mrMLM","NsiI.TP72077","1","1422420","0.0032","0.1497","A"
"16","Trait16","mrMLM","PstI.TP13650","1","1521127","-5.1034e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP329515","1","1537490","0.0131","0.7486","C"
"16","Trait16","mrMLM","PstI.TP1031399","1","1661159","0.0223","1.4673","C"
"16","Trait16","mrMLM","NsiI.TP796534","1","1682668","-9.9762e-07","0.0014","A"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-0.0154","0.3968","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","2.5156e-06","0.0036","C"
"16","Trait16","mrMLM","NsiI.TP666080","1","2031570","-0.0229","0.9392","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","-5.0795e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-8.3988e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP56795","1","2315051","-8.5304e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP108989","1","2588793","2.4783e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","1.3912e-08","1.9995e-05","A"
"16","Trait16","mrMLM","NsiI.TP486649","1","2601704","-2.5936e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP441536","1","2816855","5.4516e-06","0.0079","C"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","2.12e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP525202","1","2884119","-1.4428e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0258","1.0418","C"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","-8.4958e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP66009","1","3078783","0.005","0.1495","A"
"16","Trait16","mrMLM","PstI.TP209693","1","3305106","1.0918e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-9.0468e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","2.7953e-06","0.004","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","0.0014","0.0879","A"
"16","Trait16","mrMLM","PstI.TP1243055","1","3389055","-1.0885e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","0.0015","0.1234","C"
"16","Trait16","mrMLM","NsiI.TP24278","1","3414839","-1.2867e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","0.0133","0.306","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0237","0.6426","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","-5.2564e-09","7.5547e-06","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","-1.3832e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","1.5573e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0042","0.1696","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","3.5622e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-0.0142","0.7747","A"
"16","Trait16","mrMLM","PstI.TP1053336","1","3955998","-2.2127e-06","0.0032","A"
"16","Trait16","mrMLM","NsiI.TP403662","1","3957731","-0.0051","0.2538","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","1.2527e-06","0.0018","G"
"16","Trait16","mrMLM","PstI.TP629259","1","4276027","-0.0212","1.325","C"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-0.0276","0.6594","A"
"16","Trait16","mrMLM","PstI.TP736289","1","4314719","0.053","1.3772","A"
"16","Trait16","mrMLM","PstI.TP820611","1","4393513","1.9069e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","2.7682e-06","0.004","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-1.1408e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","6.6694e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1250346","1","4555696","-0.0079","0.286","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.0087","0.3366","A"
"16","Trait16","mrMLM","PstI.TP1009631","1","4625223","0.0499","1.7682","A"
"16","Trait16","mrMLM","PstI.TP982823","1","4677828","-3.9408e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0276","0.9677","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-2.102e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP1168479","1","4789991","3.9868e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","0.0446","1.1662","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0317","1.6826","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","2.1635e-06","0.0031","C"
"16","Trait16","mrMLM","PstI.TP748688","1","5063937","-4.5269e-08","6.5071e-05","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","-5.3321e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","1.8627e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP213596","1","5408780","8.9018e-07","0.0013","A"
"16","Trait16","mrMLM","NsiI.TP556033","1","5459542","-1.1116e-06","0.0016","C"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","-5.2738e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP928135","1","5502147","-6.923e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP9547","1","5534818","3.7116e-06","0.0054","C"
"16","Trait16","mrMLM","PstI.TP476949","1","5536792","0.0194","1.5911","A"
"16","Trait16","mrMLM","PstI.TP137261","1","5540981","0.0016","0.1336","A"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","3.7923e-06","0.0055","G"
"16","Trait16","mrMLM","NsiI.TP83219","1","5636529","2.9468e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP584919","1","5663458","0.0225","0.9262","G"
"16","Trait16","mrMLM","NsiI.TP522455","1","5717942","-0.0023","0.1301","C"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.0179","0.9963","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0165","0.3947","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","1.7413e-06","0.0025","C"
"16","Trait16","mrMLM","NsiI.TP530878","1","5870812","3.5858e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","0.0011","0.0967","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","1.3682e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-1.0673e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","-3.7862e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.0114","0.2914","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","-6.6251e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.0174","0.7993","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","1.7941e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","1.0582e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP272307","1","6679965","1.2986e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP841428","1","6731433","-3.8165e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","5.4902e-08","7.8916e-05","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-4.1613e-07","6e-04","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-1.522e-06","0.0022","C"
"16","Trait16","mrMLM","NsiI.TP350497","1","6933742","-5.2227e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-1.3273e-06","0.0019","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-1.7307e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP806450","1","7007771","0.0043","0.2702","C"
"16","Trait16","mrMLM","PstI.TP443586","1","7215893","1.295e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP488378","1","7260223","0.0516","0.7293","C"
"16","Trait16","mrMLM","PstI.TP356624","1","7268772","4.6755e-07","7e-04","A"
"16","Trait16","mrMLM","NsiI.TP375218","1","7321465","-1.9732e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP451905","1","7339832","-3.6742e-07","5e-04","A"
