"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","0.0139","0.5897","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-0.004","0.4511","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","8.922e-07","0.0032","A"
"18","Trait18","mrMLM","PstI.TP271714","1","262844","6.4203e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-6e-04","0.0898","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","0.0031","0.258","A"
"18","Trait18","mrMLM","NsiI.TP148773","1","285352","-0.0026","0.3665","A"
"18","Trait18","mrMLM","NsiI.TP579900","1","335878","4.7859e-07","0.0017","G"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","0.0017","0.2199","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","0.0013","0.1965","A"
"18","Trait18","mrMLM","NsiI.TP802651","1","754114","-0.0014","0.2193","C"
"18","Trait18","mrMLM","NsiI.TP585976","1","829048","8.5955e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","5.8106e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","2.2946e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","-2.3615e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-5.9998e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-0.0026","0.2954","G"
"18","Trait18","mrMLM","PstI.TP1010387","1","1174408","3.5437e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","6.3684e-07","0.0023","A"
"18","Trait18","mrMLM","NsiI.TP72077","1","1422420","0.0041","0.3592","A"
"18","Trait18","mrMLM","PstI.TP13650","1","1521127","-5.2396e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP329515","1","1537490","0.0047","0.7664","C"
"18","Trait18","mrMLM","PstI.TP1031399","1","1661159","0.0066","1.1608","C"
"18","Trait18","mrMLM","NsiI.TP796534","1","1682668","-4.3399e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-0.0093","0.628","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.5063e-06","0.0055","C"
"18","Trait18","mrMLM","NsiI.TP666080","1","2031570","-0.0067","0.7658","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","3.6878e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","9.9451e-08","4e-04","C"
"18","Trait18","mrMLM","PstI.TP56795","1","2315051","-0.0053","0.2998","G"
"18","Trait18","mrMLM","PstI.TP108989","1","2588793","1.0752e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","3.1649e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP486649","1","2601704","-8.2974e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP441536","1","2816855","0.0021","0.4318","C"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","6.7408e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP525202","1","2884119","-1.1052e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.009","1.024","C"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","1.9898e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP66009","1","3078783","0.0026","0.1888","A"
"18","Trait18","mrMLM","PstI.TP209693","1","3305106","2.7274e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-5.2356e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0015","0.2168","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","8.2338e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP1243055","1","3389055","-5.6561e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","1.0055e-06","0.0037","C"
"18","Trait18","mrMLM","NsiI.TP24278","1","3414839","-5.4153e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","0.0028","0.2149","C"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0075","0.5705","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","-3.9811e-08","1e-04","C"
