"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP332845"," 3","68039381","-0.0258","4.1654","4.925003","12.7803","0.4519","C","0.0019","0.004"
"21","Trait21","mrMLM","PstI.TP1052140"," 6","19137861"," 0.0441","4.3049","5.071057"," 5.3880","0.1010","A","",""
"21","Trait21","mrMLM","PstI.TP532426"," 7","64966356"," 0.0245","4.1227","4.880257","12.7588","0.4663","C","",""
"21","Trait21","mrMLM","PstI.TP1159423","11","    8140"," 0.0310","4.2590","5.023022","21.5050","0.4135","C","",""
"21","Trait21","FASTmrMLM","PstI.TP332845","3","68039381","-0.0201","3.4779","4.2019","7.7256","0.4528","C","0.0021","0.004"
"21","Trait21","FASTmrMLM","PstI.TP1052140","6","19137861","0.0364","3.1249","3.8281","3.67","0.0991","A","",""
"21","Trait21","FASTmrEMMA","PstI.TP1159423","11","8140","0.0574","3.399","4.1185","9.0613","0.4057","C","0.0024","0.004"
"21","Trait21","pLARmEB","PstI.TP332845","3","68039381","-0.016","3.9726","4.7228","3.8096","0.4528","C","0.0021","0.004"
"21","Trait21","pLARmEB","PstI.TP1052140","6","19137861","0.0364","4.3414","5.1092","2.8586","0.0991","A","",""
"21","Trait21","pLARmEB","PstI.TP1159423","11","8140","0.0221","3.8408","4.5843","8.4664","0.4057","C","",""
