"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","0.0588","0.7284","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0126","0.4347","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.5707e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP271714","1","262844","1.6267e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0197","0.4147","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","0.0028","0.1144","A"
"23","Trait23","mrMLM","NsiI.TP148773","1","285352","-0.0123","0.4847","A"
"23","Trait23","mrMLM","NsiI.TP579900","1","335878","1.0671e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","0.0074","0.2591","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","0.0107","0.3858","A"
"23","Trait23","mrMLM","NsiI.TP802651","1","754114","-2.7564e-06","0.0033","C"
"23","Trait23","mrMLM","NsiI.TP585976","1","829048","1.2373e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","0.0043","0.1519","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","5.0866e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","-7.3804e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-1.6477e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.018","0.5288","G"
"23","Trait23","mrMLM","PstI.TP1010387","1","1174408","1.1814e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","3.1064e-06","0.0037","A"
"23","Trait23","mrMLM","NsiI.TP72077","1","1422420","0.0076","0.2325","A"
"23","Trait23","mrMLM","PstI.TP13650","1","1521127","-8.4522e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP329515","1","1537490","0.0153","0.7388","C"
"23","Trait23","mrMLM","PstI.TP1031399","1","1661159","0.025","1.3543","C"
"23","Trait23","mrMLM","NsiI.TP796534","1","1682668","-1.1947e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-0.0207","0.4397","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","3.0044e-06","0.0036","C"
"23","Trait23","mrMLM","NsiI.TP666080","1","2031570","-0.0254","0.8675","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","-5.1806e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-9.1518e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-1.2535e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP108989","1","2588793","2.9957e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","1.0763e-07","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP486649","1","2601704","-2.7327e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","3e-04","0.0623","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","2.5789e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","-1.9753e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.031","1.0506","C"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","4.3059e-08","5.1679e-05","C"
"23","Trait23","mrMLM","PstI.TP66009","1","3078783","0.0031","0.1023","A"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","1.0298e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-1.0633e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","3.4753e-06","0.0042","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","2.6659e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP1243055","1","3389055","-1.3546e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","4.2446e-06","0.0051","C"
"23","Trait23","mrMLM","NsiI.TP24278","1","3414839","-1.4792e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","0.0165","0.3169","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0277","0.6297","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","-2.2097e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","-1.1662e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","2.2825e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.0043","0.1553","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","4.4734e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0157","0.7147","A"
"23","Trait23","mrMLM","PstI.TP1053336","1","3955998","-2.5919e-06","0.0031","A"
"23","Trait23","mrMLM","NsiI.TP403662","1","3957731","-0.0073","0.2884","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.6989e-06","0.002","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0277","1.5016","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0305","0.6132","A"
"23","Trait23","mrMLM","PstI.TP736289","1","4314719","0.0603","1.296","A"
"23","Trait23","mrMLM","PstI.TP820611","1","4393513","2.4494e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","3.4003e-06","0.0041","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-1.0025e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","6.1965e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP1250346","1","4555696","-0.0108","0.3149","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0116","0.3691","A"
"23","Trait23","mrMLM","PstI.TP1009631","1","4625223","0.0588","1.7429","A"
"23","Trait23","mrMLM","PstI.TP982823","1","4677828","-5.7966e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0319","0.9359","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.5429e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP1168479","1","4789991","4.8977e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","0.0514","1.122","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0366","1.6122","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","2.2795e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP748688","1","5063937","-4.9354e-08","5.9237e-05","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","-6.2175e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","2.6472e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP213596","1","5408780","1.0204e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP556033","1","5459542","-1.4784e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","-4.7721e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP928135","1","5502147","-6.7687e-07","8e-04","A"
