"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","mrMLM","PstI.TP332845"," 3","68039381","-0.0220","4.1203","4.877741","12.5799","0.4519","C","0.0014","0.0029"
"22","Trait22","mrMLM","PstI.TP1052140"," 6","19137861"," 0.0377","4.2945","5.060175"," 5.3531","0.1010","A","",""
"22","Trait22","mrMLM","PstI.TP532426"," 7","64966356"," 0.0214","4.2605","5.024592","13.1748","0.4663","C","",""
"22","Trait22","mrMLM","PstI.TP1159423","11","    8140"," 0.0268","4.3065","5.072731","21.6838","0.4135","C","",""
"22","Trait22","FASTmrEMMA","PstI.TP1159423","11","8140","0.0494","3.1098","3.812","9.0724","0.4057","C","0.0018","0.0029"
"22","Trait22","pLARmEB","PstI.TP1052140","6","19137861","0.0314","4.0197","4.7722","2.5948","0.0991","A","0.0014","0.0029"
"22","Trait22","pLARmEB","NsiI.TP274765","6","47625849","-0.0105","4.23","4.9927","2.636","0.3208","A","",""
"22","Trait22","pLARmEB","PstI.TP1067903","9","48843269","-0.0046","3.8235","4.5661","0.4034","0.5","C","",""
"22","Trait22","pLARmEB","PstI.TP444076","11","3404","-0.0177","3.6202","4.3521","6.5622","0.184","A","",""
"22","Trait22","pLARmEB","PstI.TP1159423","11","8140","0.0202","3.6782","4.4132","8.6838","0.4057","C","",""
"22","Trait22","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0181","4.1303","4.8882","8.4593","0.4528","C","0.0014","0.0029"
