"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP332845"," 3","68039381","-0.0209","4.2518","5.015486","13.0189","0.4519","C","0.0012","0.0026"
"11","Trait11","mrMLM","PstI.TP1052140"," 6","19137861"," 0.0355","4.3588","5.127436"," 5.4405","0.1010","A","",""
"11","Trait11","mrMLM","PstI.TP532426"," 7","64966356"," 0.0197","4.1378","4.896083","12.7593","0.4663","C","",""
"11","Trait11","mrMLM","PstI.TP1159423","11","    8140"," 0.0248","4.2248","4.987218","21.2320","0.4135","C","",""
"11","Trait11","FASTmrMLM","PstI.TP332845","3","68039381","-0.0162","3.5601","4.2887","7.7985","0.4528","C","0.0013","0.0026"
"11","Trait11","FASTmrMLM","PstI.TP1052140","6","19137861","0.0291","3.1693","3.8752","3.648","0.0991","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP1159423","11","8140","0.0403","3.1052","3.8072","6.9467","0.4057","C","0.0015","0.0026"
"11","Trait11","pLARmEB","PstI.TP1052140","6","19137861","0.0319","5.0535","5.8518","3.47","0.0991","A","0.0013","0.0026"
"11","Trait11","pLARmEB","NsiI.TP274765","6","47625849","-0.0065","4.0086","4.7606","1.2976","0.3208","A","",""
"11","Trait11","pLARmEB","PstI.TP1159423","11","8140","0.0181","3.3978","4.1173","8.9497","0.4057","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0172","4.0411","4.7947","8.8101","0.4528","C","0.0013","0.0026"
