"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.0046","0.7514","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-0.0014","0.5821","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.9159e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","2.0519e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0014","0.394","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","8e-04","0.2658","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","-0.001","0.5073","A"
"8","Trait8","mrMLM","NsiI.TP579900","1","335878","1.2203e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","5e-04","0.2417","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","9e-04","0.4231","A"
"8","Trait8","mrMLM","NsiI.TP802651","1","754114","-2.3475e-07","0.0034","C"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","6.3279e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","8e-04","0.2635","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","9.3422e-08","0.0014","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-2.1276e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-6.4939e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-0.0016","0.6055","G"
"8","Trait8","mrMLM","PstI.TP1010387","1","1174408","2.8754e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.4665e-07","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","2.3331e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP13650","1","1521127","-7.5856e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","0.001","0.6157","C"
"8","Trait8","mrMLM","PstI.TP1031399","1","1661159","0.0021","1.5441","C"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-1.1611e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-2.899e-07","0.0036","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","2.4776e-07","0.0036","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-0.0014","0.6009","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","-4.8243e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-1.9886e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.4169e-07","0.0021","G"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","2.7244e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","6.0797e-08","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP486649","1","2601704","-1.8178e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","1e-04","0.1625","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","2.1123e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-1.5219e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0028","1.31","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","5.9378e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","0.0019","0.3992","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","4.3859e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-8.3594e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","2e-04","0.1274","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","8e-04","0.2805","A"
"8","Trait8","mrMLM","PstI.TP1243055","1","3389055","-6.7517e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","3.092e-07","0.0045","C"
"8","Trait8","mrMLM","NsiI.TP24278","1","3414839","-1.7113e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","1.6264e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-9e-04","0.2951","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","-1.7265e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","6.7038e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","2.5371e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-5e-04","0.2009","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","7.4838e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-0.0012","0.7123","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","-1.0328e-07","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-2e-04","0.1265","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.2339e-07","0.0018","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0022","1.5636","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.0024","0.6193","A"
"8","Trait8","mrMLM","PstI.TP736289","1","4314719","0.0045","1.2518","A"
"8","Trait8","mrMLM","PstI.TP820611","1","4393513","9e-04","0.2961","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","3.4835e-07","0.0051","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","5.8674e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","4.5822e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","-7e-04","0.2789","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","9e-04","0.3619","A"
"8","Trait8","mrMLM","PstI.TP1009631","1","4625223","0.0048","1.9095","A"
"8","Trait8","mrMLM","PstI.TP982823","1","4677828","2.5979e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-0.0016","0.5998","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.7797e-07","0.0041","A"
"8","Trait8","mrMLM","PstI.TP1168479","1","4789991","-5.0193e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","0.0039","1.1223","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.003","1.7506","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","2.7363e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","-1.1647e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-3.6539e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","2.8576e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP213596","1","5408780","5.5849e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","-1.525e-07","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","-1.5607e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","-1.28e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","3.8794e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","0.0018","1.6363","A"
