"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","0.0102","0.7382","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.0026","0.4926","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","4.1521e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","3.4748e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.003","0.3701","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","0.0016","0.2431","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0024","0.541","A"
"12","Trait12","mrMLM","NsiI.TP579900","1","335878","2.5986e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","0.0016","0.3029","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","0.0024","0.484","A"
"12","Trait12","mrMLM","NsiI.TP802651","1","754114","-5.194e-07","0.0034","C"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","1.2295e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","0.0027","0.3617","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","2.2437e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","-2.3584e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-1.8179e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-0.0034","0.5824","G"
"12","Trait12","mrMLM","PstI.TP1010387","1","1174408","7.1421e-08","5e-04","C"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","5.076e-07","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","5.2848e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP13650","1","1521127","-1.5525e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","0.0021","0.5816","C"
"12","Trait12","mrMLM","PstI.TP1031399","1","1661159","0.0051","1.6929","C"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-2.5533e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-4.5702e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","5.1523e-07","0.0033","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","-0.0036","0.7109","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-1.1653e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-6.9449e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","-3.1732e-07","0.0021","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","7e-04","0.1653","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","1.9453e-07","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP486649","1","2601704","-4.2139e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","2e-04","0.1172","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","4.0531e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","-2.9004e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.0062","1.2484","C"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","9.9518e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","0.005","0.4644","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","9.6894e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-1.7878e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","8e-04","0.193","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.0018","0.2813","A"
"12","Trait12","mrMLM","PstI.TP1243055","1","3389055","-1.474e-07","0.001","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","6.5677e-07","0.0043","C"
"12","Trait12","mrMLM","NsiI.TP24278","1","3414839","-3.8174e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","3e-04","0.083","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.0024","0.3455","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-7.7865e-09","5.0303e-05","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","1.8036e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","5.6349e-07","0.0037","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-0.0015","0.2487","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","2.854e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-0.0022","0.5768","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","-2.4528e-07","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","-8.337e-05","0.0566","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","3.3306e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","-0.0047","1.458","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0065","0.764","A"
"12","Trait12","mrMLM","PstI.TP736289","1","4314719","0.0099","1.2087","A"
"12","Trait12","mrMLM","PstI.TP820611","1","4393513","0.0018","0.2717","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","7.5121e-07","0.0049","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","5.3439e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","1.7035e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.0018","0.311","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","0.0012","0.2543","A"
"12","Trait12","mrMLM","PstI.TP1009631","1","4625223","0.0111","1.9494","A"
"12","Trait12","mrMLM","PstI.TP982823","1","4677828","6.9598e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-0.004","0.6586","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-6.7694e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP1168479","1","4789991","4.4688e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","0.0088","1.1197","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.0067","1.7633","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","6.3482e-07","0.0041","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-2.6459e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-1.0134e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","6.7165e-07","0.0044","A"
"12","Trait12","mrMLM","PstI.TP213596","1","5408780","2.1307e-07","0.0014","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-3.436e-07","0.0022","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","-5.0243e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","-2.6953e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","7.9041e-07","0.0051","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","0.0041","1.6564","A"
"12","Trait12","mrMLM","PstI.TP137261","1","5540981","0.0017","0.3994","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","8.2697e-07","0.0054","G"
"12","Trait12","mrMLM","NsiI.TP83219","1","5636529","5.9462e-07","0.0039","A"
"12","Trait12","mrMLM","PstI.TP584919","1","5663458","0.0048","0.9613","G"
"12","Trait12","mrMLM","NsiI.TP522455","1","5717942","-5.0722e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0028","0.7349","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-0.0018","0.2501","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","3.005e-07","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP530878","1","5870812","8.2711e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","9e-04","0.2292","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","3.6569e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","-4.125e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-1.2169e-08","7.8631e-05","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-0.0018","0.2384","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","-1.9057e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","0.0046","1.053","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","5.1277e-07","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","8.2283e-07","0.0053","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","1.369e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","-7.722e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","1.9614e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-1.8996e-07","0.0012","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","-2.9124e-07","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","-3.3277e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","-2.4173e-07","0.0016","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-6e-04","0.1227","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","1e-04","0.0777","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","9.8728e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","0.0092","0.6414","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","2.9663e-07","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-5.6019e-07","0.0036","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","2.6752e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP867155","1","7342618","-1.4498e-08","9.367e-05","G"
"12","Trait12","mrMLM","PstI.TP1288486","1","7349710","-0.0033","0.9534","C"
"12","Trait12","mrMLM","NsiI.TP481176","1","7350098","-0.0061","2.1319","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","7.1917e-07","0.0047","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","9.9876e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","0.003","0.5022","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","9.3912e-07","0.0061","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-2.8235e-07","0.0018","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","0.0029","0.5425","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","-0.0029","0.9529","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-1.7597e-07","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP273737","1","8121676","-0.0056","0.5492","C"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-0.0068","1.4638","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","3.5988e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","-4e-04","0.1502","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","-1.0251e-08","6.6223e-05","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","-0.0018","0.4298","C"
"12","Trait12","mrMLM","PstI.TP545486","1","8870035","6.5794e-08","4e-04","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","3.8166e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","-3.5193e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","1.2736e-07","8e-04","G"
