"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.0224","0.7162","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0053","0.4639","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","7.9183e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","8.003e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0104","0.5484","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","0.0026","0.1931","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-0.0029","0.329","A"
"10","Trait10","mrMLM","NsiI.TP579900","1","335878","4.5886e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0033","0.2862","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","0.0034","0.3289","A"
"10","Trait10","mrMLM","NsiI.TP802651","1","754114","-1.2869e-06","0.004","C"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","4.1014e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","0.0038","0.2612","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","3.346e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","2.1567e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.9341e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-0.0051","0.4016","G"
"10","Trait10","mrMLM","PstI.TP1010387","1","1174408","1.3349e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","7.6181e-07","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","1.0246e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP13650","1","1521127","-4.5114e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","0.0045","0.5569","C"
"10","Trait10","mrMLM","PstI.TP1031399","1","1661159","0.0087","1.191","C"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","-4.9383e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-0.0063","0.3618","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","1.2098e-06","0.0038","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0063","0.551","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-1.9413e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-1.903e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-5e-04","0.0612","G"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","1.1517e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","3.9729e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP486649","1","2601704","-9.95e-07","0.0031","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","2.4041e-06","0.0075","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","1.0301e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-9.8063e-07","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0142","1.3079","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","1.358e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.0087","0.3792","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","9.333e-08","3e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-3.9017e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0025","0.25","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","0.0023","0.1937","A"
"10","Trait10","mrMLM","PstI.TP1243055","1","3389055","-2.5719e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","1.5106e-06","0.0047","C"
"10","Trait10","mrMLM","NsiI.TP24278","1","3414839","-6.9768e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","7.1389e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0054","0.3489","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","1.0858e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","6.6699e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.1999e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-9.7963e-07","0.0031","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","4.0759e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0069","0.8149","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-3.745e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-0.0047","0.4288","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","8.0884e-07","0.0025","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0119","1.7389","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0055","0.3172","A"
"10","Trait10","mrMLM","PstI.TP736289","1","4314719","0.0252","1.4354","A"
"10","Trait10","mrMLM","PstI.TP820611","1","4393513","0.0094","0.5312","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","1.4502e-06","0.0045","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","3.2485e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.0957e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","-0.0023","0.206","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0066","0.5132","A"
"10","Trait10","mrMLM","PstI.TP1009631","1","4625223","0.0231","1.7849","A"
"10","Trait10","mrMLM","PstI.TP982823","1","4677828","1.8174e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0052","0.4032","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-9.786e-07","0.0031","A"
"10","Trait10","mrMLM","PstI.TP1168479","1","4789991","-3.0279e-08","9.4099e-05","C"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.0215","1.24","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0147","1.7012","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","1.0424e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","-2.5064e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","-3.4532e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.58e-06","0.0049","A"
"10","Trait10","mrMLM","PstI.TP213596","1","5408780","4.8527e-07","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-5.7926e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","-1.309e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","-5.3093e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.5467e-06","0.0048","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0086","1.5074","A"
"10","Trait10","mrMLM","PstI.TP137261","1","5540981","0.0016","0.2149","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","9.9338e-07","0.0031","G"
"10","Trait10","mrMLM","NsiI.TP83219","1","5636529","8.2299e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP584919","1","5663458","0.0096","0.8568","G"
"10","Trait10","mrMLM","NsiI.TP522455","1","5717942","-9.6991e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.005","0.5867","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0047","0.2748","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","5.4755e-07","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP530878","1","5870812","-3.9773e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","0.0039","0.3732","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","1.051e-06","0.0033","A"
