"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","0.0052","0.6639","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-0.0013","0.4542","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","2.4203e-07","0.0029","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","2.2261e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.002","0.4373","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","4e-04","0.1362","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","-9e-04","0.38","A"
"9","Trait9","mrMLM","NsiI.TP579900","1","335878","8.5779e-08","0.001","G"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","5e-04","0.1945","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.001","0.3627","A"
"9","Trait9","mrMLM","NsiI.TP802651","1","754114","-2.8681e-07","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","9.4544e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","5e-04","0.1632","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","7.1956e-08","9e-04","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-4.4541e-08","5e-04","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-8.6642e-08","0.0011","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","-0.0024","0.7031","G"
"9","Trait9","mrMLM","PstI.TP1010387","1","1174408","4.9306e-08","6e-04","C"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","3.2874e-07","0.004","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","9e-04","0.2733","A"
"9","Trait9","mrMLM","PstI.TP13650","1","1521127","-8.7854e-08","0.0011","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","0.0013","0.6528","C"
"9","Trait9","mrMLM","PstI.TP1031399","1","1661159","0.0026","1.4636","C"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-1.1589e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-4e-04","0.1477","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","2.3711e-07","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0015","0.5367","C"
