"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP1052140","6","19137861","0.0066","4.4582","5.231335","9.9089","0.101","A","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP1159423","11","8140","0.0062","3.8886","4.6346","8.6499","0.4057","C","0","0"
"8","Trait8","pLARmEB","PstI.TP1031399","1","1661159","5e-04","892.7132","Inf","0.4667","0.1745","C","0","0"
"8","Trait8","pLARmEB","PstI.TP1268585","1","2988383","-7e-04","943.3057","Inf","0.6922","0.3821","C","",""
"8","Trait8","pLARmEB","PstI.TP736289","1","4314719","2e-04","931.2961","Inf","0.0122","0.0283","A","",""
"8","Trait8","pLARmEB","PstI.TP1009631","1","4625223","3e-04","919.2151","Inf","0.0636","0.0708","A","",""
"8","Trait8","pLARmEB","PstI.TP683907","1","4900973","6e-04","918.1521","Inf","0.7018","0.1745","A","",""
"8","Trait8","pLARmEB","PstI.TP476949","1","5536792","7e-04","936.0124","Inf","0.7881","0.5","A","",""
"8","Trait8","pLARmEB","NsiI.TP481176","1","7350098","-2e-04","940.4261","Inf","0.0244","0.2453","A","",""
"8","Trait8","pLARmEB","PstI.TP107393","1","9287566","1e-04","888.0886","Inf","0","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP770895","1","13263569","5e-04","725.8545","Inf","0.0215","0.1274","A","",""
"8","Trait8","pLARmEB","PstI.TP1126710","1","18437271","2e-04","954.0722","Inf","0","0.0236","G","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","7.2901e-05","945.4992","Inf","0.0067","0.0943","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-5e-04","976.0556","Inf","0.1947","0.0519","A","",""
"8","Trait8","pLARmEB","PstI.TP968463","1","57418406","9.3369e-05","995.6039","Inf","0","0.0425","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","9.4562e-05","925.5858","Inf","0.0033","0.0236","C","",""
"8","Trait8","pLARmEB","NsiI.TP462536","1","62433879","1e-04","950.8469","Inf","0.0124","0.0377","A","",""
"8","Trait8","pLARmEB","PstI.TP530837","1","65836675","-3e-04","991.0099","Inf","0.1091","0.0755","A","",""
"8","Trait8","pLARmEB","PstI.TP901545","1","71391273","2e-04","946.0604","Inf","0","0.033","G","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","8e-04","966.9648","Inf","1.2158","0.2783","C","",""
"8","Trait8","pLARmEB","NsiI.TP38202","1","74974320","-5e-04","964.0274","Inf","0.0829","0.1887","A","",""
"8","Trait8","pLARmEB","NsiI.TP499934","1","76362422","-3e-04","997.1444","Inf","0","0.2123","G","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-9e-04","1008.2622","Inf","0","0.1509","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","2e-04","972.274","Inf","0.0278","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","7e-04","989.1662","Inf","0.3757","0.4009","C","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","7.4477e-05","955.9417","Inf","0","0.0283","A","",""
"8","Trait8","pLARmEB","NsiI.TP7764","2","8133534","3e-04","727.7579","Inf","0.1419","0.2736","A","",""
"8","Trait8","pLARmEB","NsiI.TP646777","2","13780108","-8.7461e-05","882.5675","Inf","0","0.0189","C","",""
"8","Trait8","pLARmEB","PstI.TP133700","2","57163911","2e-04","958.1299","Inf","0.0112","0.0283","A","",""
"8","Trait8","pLARmEB","PstI.TP249296","2","57415075","-2e-04","936.1515","Inf","0.098","0.1415","A","",""
"8","Trait8","pLARmEB","PstI.TP738881","2","57512325","-2e-04","992.7358","Inf","0.0234","0.2123","A","",""
"8","Trait8","pLARmEB","PstI.TP13843","2","57967122","-6.056e-05","921.293","Inf","0","0.0425","A","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","3e-04","919.878","Inf","0.0301","0.066","A","",""
"8","Trait8","pLARmEB","PstI.TP772632","2","65920887","5e-04","991.9296","Inf","0.4558","0.1792","A","",""
"8","Trait8","pLARmEB","NsiI.TP408031","2","72193245","1e-04","848.5506","Inf","9e-04","0.0472","C","",""
"8","Trait8","pLARmEB","PstI.TP1000478","2","72314995","2.226e-05","1002.4894","Inf","0","0.0236","C","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","6e-04","855.7104","Inf","0.6332","0.2689","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-7e-04","1006.609","Inf","0.6198","0.0943","C","",""
"8","Trait8","pLARmEB","PstI.TP217258","3","3992070","3e-04","984.4698","Inf","0.0522","0.0425","C","",""
"8","Trait8","pLARmEB","PstI.TP1226186","3","7342289","8e-04","958.7295","Inf","0.678","0.2925","C","",""
"8","Trait8","pLARmEB","PstI.TP731882","3","19716780","3e-04","743.8677","Inf","0.0884","0.066","C","",""
"8","Trait8","pLARmEB","PstI.TP246329","3","29389536","-1e-04","968.9975","Inf","0.0038","0.0142","A","",""
"8","Trait8","pLARmEB","NsiI.TP529124","3","63127607","-8.965e-05","931.6244","Inf","0.0012","0.1415","C","",""
"8","Trait8","pLARmEB","PstI.TP796422","3","65263672","3.6458e-05","946.4338","Inf","3e-04","0.0142","C","",""
"8","Trait8","pLARmEB","PstI.TP332845","3","68039381","-0.0011","973.3356","Inf","1.827","0.4528","C","",""
"8","Trait8","pLARmEB","NsiI.TP756994","3","68130123","2e-04","997.045","Inf","0.0348","0.0802","C","",""
"8","Trait8","pLARmEB","PstI.TP798238","3","73087364","-3e-04","965.4793","Inf","0","0.25","C","",""
"8","Trait8","pLARmEB","PstI.TP568461","3","74315454","2e-04","1022.4426","Inf","0.0144","0.0236","A","",""
"8","Trait8","pLARmEB","PstI.TP532669","4","3498516","4e-04","900.492","Inf","0.2632","0.467","A","",""
"8","Trait8","pLARmEB","PstI.TP248632","4","6371322","-3e-04","953.0526","Inf","0.0058","0.0755","A","",""
"8","Trait8","pLARmEB","PstI.TP115113","4","61331043","2e-04","851.4425","Inf","0.0163","0.033","A","",""
"8","Trait8","pLARmEB","PstI.TP714069","4","62405613","6.353e-05","944.6589","Inf","0","0.0236","C","",""
"8","Trait8","pLARmEB","NsiI.TP55777","4","64398950","4e-04","978.8934","Inf","0.1648","0.1085","A","",""
"8","Trait8","pLARmEB","PstI.TP1103944","4","64923940","-1e-04","952.5633","Inf","0.009","0.066","C","",""
"8","Trait8","pLARmEB","PstI.TP875866","4","64992383","8.664e-05","954.377","Inf","6e-04","0.0377","C","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","5e-04","1035.0669","Inf","0.4379","0.2123","A","",""
"8","Trait8","pLARmEB","PstI.TP1052140","6","19137861","0.0013","889.199","Inf","0.4038","0.0991","A","",""
"8","Trait8","pLARmEB","PstI.TP629514","6","40243524","-2e-04","925.4093","Inf","0.0068","0.0896","A","",""
"8","Trait8","pLARmEB","PstI.TP487745","6","47618306","9.0139e-05","983.7479","Inf","0","0.0236","A","",""
"8","Trait8","pLARmEB","NsiI.TP274765","6","47625849","-9e-04","961.8241","Inf","1.7123","0.3208","A","",""
"8","Trait8","pLARmEB","NsiI.TP57283","6","49505312","-2e-04","991.2781","Inf","0","0.1321","C","",""
"8","Trait8","pLARmEB","PstI.TP942201","6","51864974","-4e-04","968.9975","Inf","0","0.1085","A","",""
"8","Trait8","pLARmEB","PstI.TP302384","6","53169269","7.8103e-05","998.2544","Inf","0","0.0425","C","",""
"8","Trait8","pLARmEB","NsiI.TP540658","6","53721369","-9.615e-05","914.3113","Inf","0.0053","0.0377","A","",""
"8","Trait8","pLARmEB","PstI.TP747216","6","57493875","-3.3818e-05","852.8496","Inf","0","0.0142","C","",""
"8","Trait8","pLARmEB","PstI.TP939692","6","57716221","-8.139e-05","941.347","Inf","0.002","0.0189","A","",""
"8","Trait8","pLARmEB","PstI.TP276388","6","59032815","-4e-04","894.7571","Inf","0.0369","0.1698","A","",""
"8","Trait8","pLARmEB","PstI.TP639463","6","60717357","-6e-04","947.3246","Inf","0.7271","0.1745","C","",""
"8","Trait8","pLARmEB","PstI.TP957846","6","60884941","4.957e-05","978.5934","Inf","9e-04","0.0236","C","",""
"8","Trait8","pLARmEB","PstI.TP822493","7","8114551","-2e-04","924.5065","Inf","0.0724","0.0896","A","",""
"8","Trait8","pLARmEB","NsiI.TP579169","7","40226521","-4.7208e-05","915.5439","Inf","0","0.0377","G","",""
"8","Trait8","pLARmEB","PstI.TP780884","7","54360893","1e-04","827.3146","Inf","0","0.0802","C","",""
"8","Trait8","pLARmEB","PstI.TP838226","7","56380657","2e-04","969.6973","Inf","0","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP1254872","7","56573064","-2e-04","1019.2026","Inf","0.024","0.0708","C","",""
"8","Trait8","pLARmEB","PstI.TP1274931","7","61404400","2e-04","944.6322","Inf","0.0767","0.3679","A","",""
"8","Trait8","pLARmEB","PstI.TP532426","7","64966356","6e-04","938.6341","Inf","0.6594","0.4764","C","",""
"8","Trait8","pLARmEB","PstI.TP901904","8","570863","-1.3922e-05","898.5946","Inf","0","0.0425","C","",""
"8","Trait8","pLARmEB","PstI.TP700381","8","56933270","-1e-04","911.0215","Inf","0.0026","0.0142","A","",""
"8","Trait8","pLARmEB","PstI.TP1107519","9","3315165","3e-04","979.342","Inf","0.0442","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP145796","9","40783563","-1e-04","950.5638","Inf","0","0.1226","A","",""
"8","Trait8","pLARmEB","PstI.TP1067903","9","48843269","-6e-04","975.7687","Inf","0.5696","0.5","C","",""
"8","Trait8","pLARmEB","NsiI.TP663012","9","52480175","5e-04","876.3898","Inf","0.1515","0.3113","A","",""
"8","Trait8","pLARmEB","NsiI.TP616446","9","56031936","-8e-04","994.5496","Inf","1.3236","0.4481","C","",""
"8","Trait8","pLARmEB","PstI.TP1156107","10","4914081","-3e-04","1030.765","Inf","0.0654","0.0519","G","",""
"8","Trait8","pLARmEB","NsiI.TP727404","10","60764600","-4e-04","949.9262","Inf","0.1786","0.0991","A","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","1e-04","961.529","Inf","0.0086","0.0566","A","",""
"8","Trait8","pLARmEB","PstI.TP9218","11","63","2e-04","949.927","Inf","0.0622","0.1179","A","",""
"8","Trait8","pLARmEB","PstI.TP38986","11","318","2e-04","862.8039","Inf","0.0257","0.0377","G","",""
"8","Trait8","pLARmEB","PstI.TP65497","11","546","-9.7259e-05","841.6889","Inf","7e-04","0.0283","G","",""
"8","Trait8","pLARmEB","PstI.TP444076","11","3404","-8e-04","779.6218","Inf","1.065","0.184","A","",""
"8","Trait8","pLARmEB","PstI.TP527171","11","3934","-7.3578e-05","998.379","Inf","0","0.0142","C","",""
"8","Trait8","pLARmEB","PstI.TP582448","11","4183","2e-04","933.5597","Inf","0.0046","0.0472","C","",""
"8","Trait8","pLARmEB","PstI.TP692748","11","4800","-2e-04","951.6844","Inf","0.0229","0.0566","A","",""
"8","Trait8","pLARmEB","PstI.TP720017","11","4972","2e-04","971.6986","Inf","0.0146","0.033","G","",""
