"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","0.0103","0.6118","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-0.0039","0.6194","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","3.6847e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP271714","1","262844","4.9206e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0033","0.3458","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","4.6852e-07","0.0028","A"
"19","Trait19","mrMLM","NsiI.TP148773","1","285352","-0.0035","0.6625","A"
"19","Trait19","mrMLM","NsiI.TP579900","1","335878","2.2956e-07","0.0014","G"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","0.0041","0.5747","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","6e-04","0.163","A"
"19","Trait19","mrMLM","NsiI.TP802651","1","754114","-7.7741e-07","0.0046","C"
"19","Trait19","mrMLM","NsiI.TP585976","1","829048","-2.8116e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","1.1092e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","2.0408e-07","0.0012","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","-2.7536e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-2.6861e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-0.0023","0.3468","G"
"19","Trait19","mrMLM","PstI.TP1010387","1","1174408","9.5927e-08","6e-04","C"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","4.3747e-07","0.0026","A"
"19","Trait19","mrMLM","NsiI.TP72077","1","1422420","5.2677e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP13650","1","1521127","-3.0577e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP329515","1","1537490","8e-04","0.2308","C"
"19","Trait19","mrMLM","PstI.TP1031399","1","1661159","0.0044","1.1002","C"
"19","Trait19","mrMLM","NsiI.TP796534","1","1682668","-2.7467e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-0.0061","0.611","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","4.2051e-07","0.0025","C"
"19","Trait19","mrMLM","NsiI.TP666080","1","2031570","-0.0036","0.5884","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","-1.6806e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","1.379e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-0.0039","0.3109","G"
"19","Trait19","mrMLM","PstI.TP108989","1","2588793","5.6027e-07","0.0033","C"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","2.4066e-07","0.0014","A"
"19","Trait19","mrMLM","NsiI.TP486649","1","2601704","-1.2717e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","2e-04","0.1122","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.4429e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-7.146e-07","0.0042","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.0081","1.4106","C"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","4.6897e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP66009","1","3078783","0.006","0.4658","A"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","1.1776e-08","6.9407e-05","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-6.4289e-09","3.789e-05","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0017","0.2979","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","4.5919e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1243055","1","3389055","-2.8136e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","5.6087e-07","0.0033","C"
"19","Trait19","mrMLM","NsiI.TP24278","1","3414839","-1.886e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","0.0026","0.2607","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.004","0.4522","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-2.1973e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","4.807e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","3.567e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0936","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","5.0608e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-0.0024","0.5266","A"
"19","Trait19","mrMLM","PstI.TP1053336","1","3955998","-2.0213e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP403662","1","3957731","-0.0015","0.2829","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","4.3332e-07","0.0026","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.0061","1.6435","C"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-0.006","0.5855","A"
"19","Trait19","mrMLM","PstI.TP736289","1","4314719","0.0098","0.9628","A"
"19","Trait19","mrMLM","PstI.TP820611","1","4393513","0.0028","0.3287","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","5.2432e-07","0.0031","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-5.4605e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-5.1987e-08","3e-04","A"
