"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.026","0.7563","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-0.0063","0.4969","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","8.5464e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","9.887e-07","0.0028","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0082","0.4046","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","0.0034","0.2178","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-0.0045","0.4214","A"
"14","Trait14","mrMLM","NsiI.TP579900","1","335878","4.8281e-07","0.0013","G"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","0.0047","0.347","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","0.0027","0.2623","A"
"14","Trait14","mrMLM","NsiI.TP802651","1","754114","-1.4264e-06","0.004","C"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","3.6075e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","0.0026","0.1865","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","5.073e-07","0.0014","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","7.9241e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","5.7793e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-0.0051","0.3744","G"
"14","Trait14","mrMLM","PstI.TP1010387","1","1174408","1.6921e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","8.4849e-07","0.0024","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","1.1838e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP13650","1","1521127","-3.6105e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","0.0034","0.3999","C"
"14","Trait14","mrMLM","PstI.TP1031399","1","1661159","0.0099","1.2354","C"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-6.4228e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-0.0069","0.3567","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","1.2672e-06","0.0035","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","-0.0077","0.6106","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","-2.813e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-1.8192e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-0.0049","0.2196","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","1.2144e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","6.1883e-07","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP486649","1","2601704","-1.2503e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","2.6708e-06","0.0075","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","9.9349e-07","0.0028","A"
