"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0592","0.645","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0163","0.4876","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.6702e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","2.5742e-06","0.0028","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0257","0.4694","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","0.0046","0.1413","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.0141","0.4925","A"
"5","Trait5","mrMLM","NsiI.TP579900","1","335878","9.9046e-07","0.0011","G"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0052","0.1881","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.013","0.4077","A"
"5","Trait5","mrMLM","NsiI.TP802651","1","754114","-3.2633e-06","0.0035","C"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","9.1048e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","0.0072","0.1944","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","9.0988e-07","0.001","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-2.9531e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-8.0232e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0279","0.7178","G"
"5","Trait5","mrMLM","PstI.TP1010387","1","1174408","5.1125e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.3955e-06","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","0.0101","0.2597","A"
"5","Trait5","mrMLM","PstI.TP13650","1","1521127","-9.7386e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","0.0144","0.6127","C"
"5","Trait5","mrMLM","PstI.TP1031399","1","1661159","0.0304","1.4993","C"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-1.3429e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-0.0053","0.1542","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","2.6372e-06","0.0028","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-0.016","0.4871","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","-7.0581e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-5.9493e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-1.6059e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","0.0066","0.2067","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","8.1311e-07","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP486649","1","2601704","-2.2688e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","7.5899e-06","0.0082","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.8315e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-2.3115e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0449","1.4446","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","8.3581e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","0.0291","0.4217","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","3.2533e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.0775e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.002","0.1108","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","0.0039","0.1355","A"
"5","Trait5","mrMLM","PstI.TP1243055","1","3389055","-8.1145e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","4.4943e-06","0.0048","C"
"5","Trait5","mrMLM","NsiI.TP24278","1","3414839","-1.9473e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","1.8825e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.015","0.333","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","-3.3241e-08","3.5445e-05","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","3.3176e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","3.1967e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","-0.0149","0.3306","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","1.9467e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","-0.0136","0.5495","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","-1.5025e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-0.0062","0.2362","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","2.0296e-06","0.0022","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-0.034","1.6842","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-0.0335","0.5954","A"
"5","Trait5","mrMLM","PstI.TP736289","1","4314719","0.0665","1.2547","A"
"5","Trait5","mrMLM","PstI.TP820611","1","4393513","0.0095","0.2311","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","4.1922e-06","0.0045","G"
"5","Trait5","mrMLM","NsiI.TP39399","1","4465777","5.4256e-07","6e-04","C"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","4.7385e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","-0.016","0.3893","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","0.0126","0.3576","A"
"5","Trait5","mrMLM","PstI.TP1009631","1","4625223","0.0703","1.892","A"
"5","Trait5","mrMLM","PstI.TP982823","1","4677828","-8.7167e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0171","0.446","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-3.255e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1168479","1","4789991","-3.3076e-08","3.5269e-05","C"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","0.0568","1.0908","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","0.0427","1.6847","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","3.3868e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","-9.6845e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-3.5433e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","3.4928e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP213596","1","5408780","4.9367e-07","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-2.1823e-06","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","-2.1998e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","-1.6204e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","5.0556e-06","0.0054","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","0.0272","1.6854","A"
"5","Trait5","mrMLM","PstI.TP137261","1","5540981","0.0115","0.4116","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","4.0808e-06","0.0044","G"
"5","Trait5","mrMLM","NsiI.TP83219","1","5636529","3.2056e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP584919","1","5663458","0.0307","0.9424","G"
"5","Trait5","mrMLM","NsiI.TP522455","1","5717942","-3.377e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0194","0.7817","C"
"5","Trait5","mrMLM","PstI.TP356699","1","5752437","-0.0176","0.3282","G"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","1.0626e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP530878","1","5870812","3.6326e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.0098","0.3285","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.9343e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","-6.91e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-6.5824e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","-0.0273","0.4627","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","-1.3135e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","0.0286","1.0028","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","2.7069e-06","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","4.0017e-06","0.0043","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","4.2286e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-5.9287e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1245357","1","6748280","1.4053e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-9.8971e-07","0.0011","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-1.8071e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-3.4658e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.3842e-06","0.0015","G"
