"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","1.847","1.5193","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","1e-04","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-8.7866e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","-0.4536","0.7432","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-4.59e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","3.478e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","0.1913","0.3996","A"
"1","Trait1","mrMLM","NsiI.TP579900","1","335878","-8.425e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","1.2595e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","1e-04","0.0057","A"
"1","Trait1","mrMLM","NsiI.TP802651","1","754114","-1.7147e-06","6.8164e-05","C"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-0.3065","0.5099","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.4031","0.4653","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3363","0.3811","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.3306","0.9737","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.0574","0.1878","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.8009","1.4026","G"
"1","Trait1","mrMLM","PstI.TP1010387","1","1174408","-0.4533","0.4051","C"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-4.999e-05","0.002","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP13650","1","1521127","5.0651e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-7.1578e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1031399","1","1661159","-2.1637e-05","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-6.6576e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","8.85e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0053","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-0.4593","0.8235","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","2.3233e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","9.6534e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","7.5306e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","0.0285","0.0799","A"
"1","Trait1","mrMLM","NsiI.TP486649","1","2601704","0.8343","1.239","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0072","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-8.7843e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.2499","0.4389","C"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","6.195e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-6.4528e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-3.6881e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0332","0.1127","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-8.0059e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1243055","1","3389055","9.5832e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.1585","0.3342","C"
"1","Trait1","mrMLM","NsiI.TP24278","1","3414839","-1.656e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-5.9327e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.2349","0.3424","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.169","0.3575","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","1.9097e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-0.3624","0.4439","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","3e-04","0.0104","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1874","0.4652","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","5.9842e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","4.6583e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","2e-04","0.0075","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-1.3101","1.6135","A"
"1","Trait1","mrMLM","PstI.TP736289","1","4314719","-0.2752","0.3152","A"
"1","Trait1","mrMLM","PstI.TP820611","1","4393513","-0.6567","0.7289","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0041","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-5.095e-05","0.002","A"
