"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","0.0249","0.7355","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0054","0.442","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","0.0048","0.2989","A"
"17","Trait17","mrMLM","PstI.TP271714","1","262844","1.0433e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.008","0.4062","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","6.0473e-07","0.0018","A"
"17","Trait17","mrMLM","NsiI.TP148773","1","285352","-0.0061","0.564","A"
"17","Trait17","mrMLM","NsiI.TP579900","1","335878","3.7165e-07","0.0011","G"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","1.2397e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0058","0.4744","A"
"17","Trait17","mrMLM","NsiI.TP802651","1","754114","-1.5657e-06","0.0046","C"
"17","Trait17","mrMLM","NsiI.TP585976","1","829048","4.4328e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","9.7674e-07","0.0028","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","1.9734e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","1.3502e-08","3.9209e-05","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-2.5091e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-0.0078","0.5461","G"
"17","Trait17","mrMLM","PstI.TP1010387","1","1174408","3.1297e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP775725","1","1175417","0.0017","0.1854","A"
"17","Trait17","mrMLM","NsiI.TP72077","1","1422420","0.0078","0.4606","A"
"17","Trait17","mrMLM","PstI.TP13650","1","1521127","-5.2053e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP329515","1","1537490","0.0066","0.7592","C"
"17","Trait17","mrMLM","PstI.TP1031399","1","1661159","0.0082","0.9932","C"
"17","Trait17","mrMLM","NsiI.TP796534","1","1682668","-4.4628e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-0.0082","0.4202","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","1.0198e-06","0.003","C"
"17","Trait17","mrMLM","NsiI.TP666080","1","2031570","-0.0081","0.6509","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","-1.3719e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-5.9664e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP56795","1","2315051","-6.2451e-07","0.0018","G"
"17","Trait17","mrMLM","PstI.TP108989","1","2588793","1.2191e-06","0.0036","C"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-7.8303e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP486649","1","2601704","-7.2219e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP441536","1","2816855","7e-04","0.1582","C"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.2441e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP525202","1","2884119","-7.9858e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.0117","0.9308","C"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","-7.9889e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP66009","1","3078783","5.5535e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP209693","1","3305106","1.0161e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-4.1316e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","1.2675e-06","0.0037","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","9.8719e-07","0.0029","A"
"17","Trait17","mrMLM","PstI.TP1243055","1","3389055","-5.5889e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","1.4285e-06","0.0042","C"
"17","Trait17","mrMLM","NsiI.TP24278","1","3414839","-5.16e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","0.0085","0.3734","C"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0109","0.5952","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","-3.5794e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","-1.8118e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","1.349e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0693","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","-9.6672e-08","3e-04","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-0.0043","0.4775","A"
"17","Trait17","mrMLM","PstI.TP1053336","1","3955998","-1.2351e-06","0.0036","A"
"17","Trait17","mrMLM","NsiI.TP403662","1","3957731","-0.0044","0.3843","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","8.1468e-07","0.0024","G"
"17","Trait17","mrMLM","PstI.TP629259","1","4276027","-0.0142","2.0087","C"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-0.0142","0.6798","A"
"17","Trait17","mrMLM","PstI.TP736289","1","4314719","0.023","1.1521","A"
