"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","NsiI.TP481176","1"," 7350098","-0.0081","3.7203","4.457546"," 8.3042","0.2452","A","1e-04","2e-04"
"12","Trait12","mrMLM","PstI.TP360841","2"," 2832783"," 0.0086","3.8208","4.563302","10.9832","0.3942","C","",""
"12","Trait12","mrMLM","PstI.TP1052140","6","19137861"," 0.0108","3.3377","4.053669"," 5.1186","0.1010","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP1159423","11","8140","0.0145","3.8841","4.6298","9.2173","0.4057","C","2e-04","2e-04"
"12","Trait12","pLARmEB","PstI.TP1031399","1","1661159","0.0014","9.1552","10.0751","0.6389","0.1745","C","0","2e-04"
"12","Trait12","pLARmEB","PstI.TP1268585","1","2988383","-0.0019","36.1033","Inf","1.0947","0.3821","C","",""
"12","Trait12","pLARmEB","NsiI.TP481176","1","7350098","-5e-04","22.0627","Inf","0.0256","0.2453","A","",""
"12","Trait12","pLARmEB","PstI.TP770895","1","13263569","0.0015","21.2065","Inf","0.0347","0.1274","A","",""
"12","Trait12","pLARmEB","PstI.TP1126710","1","18437271","5e-04","4.8084","5.5967","0","0.0236","G","",""
"12","Trait12","pLARmEB","NsiI.TP440927","1","20252244","1e-04","59.5186","Inf","0.0029","0.0943","A","",""
"12","Trait12","pLARmEB","PstI.TP288641","1","27158173","-0.0011","45.7242","Inf","0.1617","0.0519","A","",""
"12","Trait12","pLARmEB","PstI.TP968463","1","57418406","2e-04","19.5385","Inf","0","0.0425","A","",""
"12","Trait12","pLARmEB","NsiI.TP326794","1","58346265","6.8366e-05","11.8136","12.7867","7.0333e-05","0.033","C","",""
"12","Trait12","pLARmEB","PstI.TP530837","1","65836675","-9e-04","62.3147","Inf","0.1481","0.0755","A","",""
"12","Trait12","pLARmEB","NsiI.TP624683","1","68159137","-3e-04","29.7362","Inf","0","0.0519","C","",""
"12","Trait12","pLARmEB","PstI.TP901545","1","71391273","5e-04","37.5984","Inf","0","0.033","G","",""
"12","Trait12","pLARmEB","PstI.TP352846","1","71717994","0.0015","13.6631","14.6758","0.8665","0.2783","C","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-9e-04","26.1605","Inf","0","0.2123","G","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.0024","73.7902","Inf","0","0.1509","C","",""
"12","Trait12","pLARmEB","PstI.TP576366","2","375350","5e-04","48.0894","Inf","0.0333","0.0472","A","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","3e-04","10.0549","10.9943","0","0.0283","A","",""
"12","Trait12","pLARmEB","NsiI.TP646777","2","13780108","-3e-04","48.6553","Inf","0","0.0189","C","",""
"12","Trait12","pLARmEB","PstI.TP133700","2","57163911","3e-04","11.8556","12.8294","0.0093","0.0283","A","",""
"12","Trait12","pLARmEB","PstI.TP249296","2","57415075","-7e-04","22.1296","Inf","0.1416","0.1415","A","",""
"12","Trait12","pLARmEB","PstI.TP13843","2","57967122","-1e-04","7.9905","8.8823","0","0.0425","A","",""
