"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","0.0291","0.6618","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0072","0.4518","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","1.1654e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","1.3904e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0134","0.5063","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","0.0036","0.1928","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.0058","0.4335","A"
"11","Trait11","mrMLM","NsiI.TP579900","1","335878","4.9289e-07","0.0011","G"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.0068","0.3862","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.002","0.1806","A"
"11","Trait11","mrMLM","NsiI.TP802651","1","754114","-1.6133e-06","0.0036","C"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","5.0792e-07","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.3514e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.995e-07","0.0011","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-1.0404e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-4.2534e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-0.0083","0.4586","G"
"11","Trait11","mrMLM","PstI.TP1010387","1","1174408","1.6968e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","1.327e-06","0.003","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","1.3892e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP13650","1","1521127","-6.1432e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0059","0.5263","C"
"11","Trait11","mrMLM","PstI.TP1031399","1","1661159","0.0121","1.1703","C"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","-6.1505e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-0.0084","0.3464","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","1.3581e-06","0.003","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.007","0.4482","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-2.3219e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-8.2869e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-8.5803e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","1.316e-06","0.0029","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","5.9795e-07","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP486649","1","2601704","-1.2638e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","2.9001e-06","0.0065","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.414e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-1.3704e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0209","1.3902","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","4.4258e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","0.0133","0.4049","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","1.2602e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-5.3928e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0038","0.2648","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","0.0017","0.1269","A"
"11","Trait11","mrMLM","PstI.TP1243055","1","3389055","-5.9619e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","6e-04","0.0951","C"
"11","Trait11","mrMLM","NsiI.TP24278","1","3414839","-8.2127e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","9.1558e-07","0.002","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.012","0.5105","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","1.16e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","6.2507e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","1.672e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.3472e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","1.1832e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.0083","0.6984","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-4.8336e-07","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-0.0047","0.3268","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.1129e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0167","1.7418","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-0.0129","0.4848","A"
"11","Trait11","mrMLM","PstI.TP736289","1","4314719","0.0339","1.363","A"
"11","Trait11","mrMLM","PstI.TP820611","1","4393513","0.0133","0.539","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","1.7133e-06","0.0038","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","8.8053e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","2.8887e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-0.0043","0.2545","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0089","0.4928","A"
"11","Trait11","mrMLM","PstI.TP1009631","1","4625223","0.0301","1.6074","A"
"11","Trait11","mrMLM","PstI.TP982823","1","4677828","2.999e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-0.0078","0.43","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.4286e-06","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1168479","1","4789991","-1.4952e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.029","1.1785","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0198","1.6023","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","1.5028e-06","0.0034","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","-2.3233e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-3.5869e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.9049e-06","0.0043","A"
"11","Trait11","mrMLM","PstI.TP213596","1","5408780","6.9542e-07","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-9.9312e-07","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-4.3741e-08","9.7343e-05","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-6.7089e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","1.8346e-06","0.0041","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","0.012","1.4946","A"
"11","Trait11","mrMLM","PstI.TP137261","1","5540981","0.0018","0.1876","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","1.7436e-06","0.0039","G"
"11","Trait11","mrMLM","NsiI.TP83219","1","5636529","1.3357e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP584919","1","5663458","0.0128","0.8072","G"
"11","Trait11","mrMLM","NsiI.TP522455","1","5717942","-1.4569e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0061","0.5196","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.0056","0.2431","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","8.1575e-07","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP530878","1","5870812","-1.0221e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.0048","0.3359","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","1.4578e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-3.1735e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.7771e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.02","0.6934","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","-1.4635e-06","0.0033","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0147","1.0899","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","1.2382e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","1.1688e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","7.5285e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-2.7594e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","5.9687e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-8.4002e-07","0.0019","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-8.5852e-07","0.0019","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-1.2502e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-6.9168e-07","0.0015","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-1.0293e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0019","0.2103","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-1.1157e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","0.033","0.7243","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","1.8384e-06","0.0041","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.6504e-06","0.0037","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","7.8717e-07","0.0018","A"
"11","Trait11","mrMLM","PstI.TP867155","1","7342618","-6.1255e-07","0.0014","G"
"11","Trait11","mrMLM","PstI.TP1288486","1","7349710","-0.0102","0.9545","C"
"11","Trait11","mrMLM","NsiI.TP481176","1","7350098","-0.0218","2.5997","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","1.7565e-06","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","5.9879e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.007","0.3961","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","2.659e-06","0.006","A"
