"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","0.0171","0.6618","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-0.0034","0.383","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","6.5913e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP271714","1","262844","7.9919e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0087","0.5566","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","0.0033","0.2639","A"
"15","Trait15","mrMLM","NsiI.TP148773","1","285352","-0.0025","0.3399","A"
"15","Trait15","mrMLM","NsiI.TP579900","1","335878","2.1719e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","0.0047","0.4399","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","0.0013","0.1956","A"
"15","Trait15","mrMLM","NsiI.TP802651","1","754114","-7.4927e-07","0.0029","C"
"15","Trait15","mrMLM","NsiI.TP585976","1","829048","1.257e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","5e-04","0.0802","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","2.8162e-07","0.0011","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","-3.515e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-3.3977e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-0.005","0.4698","G"
"15","Trait15","mrMLM","PstI.TP1010387","1","1174408","8.5252e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","8.3006e-07","0.0032","A"
"15","Trait15","mrMLM","NsiI.TP72077","1","1422420","7.5467e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP13650","1","1521127","-3.3447e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP329515","1","1537490","0.0032","0.4853","C"
"15","Trait15","mrMLM","PstI.TP1031399","1","1661159","0.0073","1.2158","C"
"15","Trait15","mrMLM","NsiI.TP796534","1","1682668","-3.1001e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-0.0051","0.3598","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","5.9306e-07","0.0023","C"
"15","Trait15","mrMLM","NsiI.TP666080","1","2031570","-0.0038","0.4173","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","-6.5614e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","2.1098e-08","8.0498e-05","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-4.7096e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP108989","1","2588793","7.4274e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","3.2255e-07","0.0012","A"
"15","Trait15","mrMLM","NsiI.TP486649","1","2601704","-8.5576e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","1.4567e-06","0.0056","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","8.2948e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-9.0155e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0141","1.6785","C"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","3.537e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP66009","1","3078783","0.0053","0.2991","A"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","4.6665e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-3.426e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0013","0.1883","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","0.0016","0.1685","A"
"15","Trait15","mrMLM","PstI.TP1243055","1","3389055","-4.0055e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","0.0012","0.1981","C"
"15","Trait15","mrMLM","NsiI.TP24278","1","3414839","-4.9029e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","4.67e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0074","0.5325","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","2.0203e-08","7.7081e-05","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","1.9024e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","8.0157e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-7.8902e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","6.9943e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-0.0043","0.6172","A"
"15","Trait15","mrMLM","PstI.TP1053336","1","3955998","-2.193e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP403662","1","3957731","-0.0024","0.2916","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","6.708e-07","0.0026","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.0102","1.8351","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-0.0059","0.3918","A"
"15","Trait15","mrMLM","PstI.TP736289","1","4314719","0.0201","1.3776","A"
"15","Trait15","mrMLM","PstI.TP820611","1","4393513","0.0074","0.5101","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","8.3509e-07","0.0032","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","1.6888e-08","6.4436e-05","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","1.6052e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1250346","1","4555696","-0.0021","0.2216","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0049","0.4687","A"
"15","Trait15","mrMLM","PstI.TP1009631","1","4625223","0.0171","1.5373","A"
"15","Trait15","mrMLM","PstI.TP982823","1","4677828","2.1712e-08","8.2855e-05","C"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-0.0042","0.4018","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-8.3807e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP1168479","1","4789991","-2.0163e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","0.0173","1.1975","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0113","1.5413","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","8.923e-07","0.0034","C"
"15","Trait15","mrMLM","PstI.TP748688","1","5063937","-1.4793e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","-2.457e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","1.0163e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP213596","1","5408780","2.5164e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP556033","1","5459542","-4.2413e-07","0.0016","C"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","-6.3124e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP928135","1","5502147","-4.3646e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP9547","1","5534818","9.715e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP476949","1","5536792","0.0069","1.4612","A"
"15","Trait15","mrMLM","PstI.TP137261","1","5540981","0.0013","0.2163","A"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","1.2018e-06","0.0046","G"
"15","Trait15","mrMLM","NsiI.TP83219","1","5636529","4.7649e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP584919","1","5663458","0.0075","0.8045","G"
"15","Trait15","mrMLM","NsiI.TP522455","1","5717942","-8.22e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0034","0.4908","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0035","0.2538","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","5.2288e-07","0.002","C"
"15","Trait15","mrMLM","NsiI.TP530878","1","5870812","-1.8895e-08","7.2086e-05","A"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","0.0034","0.3885","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","9.5673e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-1.8291e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","5.0624e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.007","0.4285","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","-7.4304e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0085","1.0624","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","6.3689e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","4.541e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP272307","1","6679965","4.2356e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP841428","1","6731433","-1.9709e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","2.6239e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-4.996e-07","0.0019","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-5.2025e-07","0.002","C"
"15","Trait15","mrMLM","NsiI.TP350497","1","6933742","-2.1071e-08","8.0389e-05","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-4.7371e-07","0.0018","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-5.2032e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0017","0.2809","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-8.3813e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","0.0212","0.7925","C"
"15","Trait15","mrMLM","PstI.TP356624","1","7268772","1.1884e-06","0.0046","A"
"15","Trait15","mrMLM","NsiI.TP375218","1","7321465","-9.193e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP451905","1","7339832","4.5399e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP867155","1","7342618","-4.8084e-07","0.0018","G"
"15","Trait15","mrMLM","PstI.TP1288486","1","7349710","-0.0056","0.8754","C"
"15","Trait15","mrMLM","NsiI.TP481176","1","7350098","-0.0125","2.4973","A"
"15","Trait15","mrMLM","PstI.TP712786","1","7449325","9.7158e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP1137764","1","7486769","4.5418e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1173447","1","7571007","0.0026","0.2759","C"
"15","Trait15","mrMLM","NsiI.TP432315","1","7822652","1.4522e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP614866","1","7824409","-5.4364e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP973605","1","7933170","0.0067","0.6599","G"
"15","Trait15","mrMLM","PstI.TP972953","1","7984963","-0.0048","0.8283","C"
"15","Trait15","mrMLM","PstI.TP36329","1","8029204","-2.992e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP273737","1","8121676","-0.0132","0.6879","C"
"15","Trait15","mrMLM","PstI.TP308053","1","8330660","-0.0126","1.4741","A"
"15","Trait15","mrMLM","PstI.TP235369","1","8337767","7.3258e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP424566","1","8533790","-0.0026","0.3407","C"
"15","Trait15","mrMLM","PstI.TP983141","1","8569458","-3.1196e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP426455","1","8609159","-0.0035","0.4437","C"
"15","Trait15","mrMLM","PstI.TP545486","1","8870035","2.3064e-08","8.8004e-05","C"
"15","Trait15","mrMLM","PstI.TP302093","1","8923298","5.0872e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP461927","1","9014162","-5.0368e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP691225","1","9036250","2.1778e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP443245","1","9039678","-2.919e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP978811","1","9073364","3.4737e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP542649","1","9116308","-4.3811e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP550784","1","9140137","5.623e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP581769","1","9144035","2.7125e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP300557","1","9206508","8.0898e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP745827","1","9270379","7.156e-07","0.0027","A"
