"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","0.0374","0.6821","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-0.0091","0.4587","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","1.4391e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP271714","1","262844","1.6243e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.0172","0.5189","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","0.0045","0.1944","A"
"21","Trait21","mrMLM","NsiI.TP148773","1","285352","-0.0066","0.4011","A"
"21","Trait21","mrMLM","NsiI.TP579900","1","335878","6.8051e-07","0.0012","G"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","0.0075","0.3506","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","0.0038","0.2402","A"
"21","Trait21","mrMLM","NsiI.TP802651","1","754114","-2.0907e-06","0.0037","C"
"21","Trait21","mrMLM","NsiI.TP585976","1","829048","6.6314e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","0.0019","0.1172","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","6.1131e-07","0.0011","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","3.0521e-08","5.4319e-05","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-4.7155e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-0.0101","0.4484","G"
"21","Trait21","mrMLM","PstI.TP1010387","1","1174408","2.2254e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP775725","1","1175417","1.5677e-06","0.0028","A"
"21","Trait21","mrMLM","NsiI.TP72077","1","1422420","1.7676e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP13650","1","1521127","-7.6994e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP329515","1","1537490","0.0076","0.5412","C"
"21","Trait21","mrMLM","PstI.TP1031399","1","1661159","0.0153","1.1897","C"
"21","Trait21","mrMLM","NsiI.TP796534","1","1682668","-8.0219e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-0.0104","0.3463","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","1.8352e-06","0.0033","C"
"21","Trait21","mrMLM","NsiI.TP666080","1","2031570","-0.0096","0.4864","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","-3.1089e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-1.8407e-07","3e-04","C"
