"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP332845"," 3","68039381","-0.0145","4.0233","4.776015","12.3590","0.4519","C","6e-04","0.0013"
"10","Trait10","mrMLM","PstI.TP1052140"," 6","19137861"," 0.0250","4.2363","4.999259"," 5.3174","0.1010","A","",""
"10","Trait10","mrMLM","PstI.TP532426"," 7","64966356"," 0.0140","4.1024","4.858977","12.7461","0.4663","C","",""
"10","Trait10","mrMLM","PstI.TP1159423","11","    8140"," 0.0179","4.3476","5.115723","22.0927","0.4135","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1052140","6","19137861","0.0504","4.0767","4.8321","10.6333","0.0991","A","8e-04","0.0013"
"10","Trait10","FASTmrEMMA","PstI.TP1159423","11","8140","0.033","3.3076","4.0218","9.2063","0.4057","C","",""
"10","Trait10","pLARmEB","PstI.TP308053","1","8330660","-0.0012","3.5928","4.3232","0.0174","0.1132","A","6e-04","0.0013"
"10","Trait10","pLARmEB","PstI.TP541575","2","74276308","-2e-04","3.4543","4.177","0.0021","0.0943","C","",""
"10","Trait10","pLARmEB","PstI.TP1052140","6","19137861","0.021","3.0454","3.7436","3.7568","0.0991","A","",""
"10","Trait10","pLARmEB","NsiI.TP819458","11","19172","-1.9467e-05","4.6505","5.4321","3.2339e-06","0.1085","G","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0131","3.7921","4.5331","10.0353","0.4528","C","7e-04","0.0013"
