"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","1.0275","2.1957","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","3.9469e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.0353","0.1497","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","-0.2753","1.0202","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.1994","0.4533","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.8718e-05","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","6.1798e-05","0.0049","A"
"3","Trait3","mrMLM","NsiI.TP579900","1","335878","-7.9603e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-1.7941e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","9.5905e-05","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP802651","1","754114","-9.9697e-05","0.008","C"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-6.397e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.3146","0.784","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","5.7981e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.136","0.8789","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","0.066","0.2754","G"
"3","Trait3","mrMLM","PstI.TP1010387","1","1174408","-4.2458e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","2.5986e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-2.1722e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP13650","1","1521127","4.5478e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","-1.2009e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP1031399","1","1661159","2e-04","0.0121","C"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-0.6296","1.4494","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","3.9212e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","5.0961e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-0.2724","1.1181","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","2.2506e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0599","0.2487","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","5.8429e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","7.2917e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","5.4594e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP486649","1","2601704","0.1464","0.4419","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0107","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.1333","0.4136","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","1.3615e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.1216","0.4612","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-7.9721e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-3.0107e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-4.7531e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.0433e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-3.7885e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-4.9926e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1243055","1","3389055","3.5433e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.1125","0.4753","C"
"3","Trait3","mrMLM","NsiI.TP24278","1","3414839","-1.627e-06","1e-04","A"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","2.8667e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-5.4829e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","3.0916e-05","0.0025","C"
