"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP332845"," 3","68039381","-0.1460","4.1238","4.881410","12.6931","0.4519","C","0.0603","0.1275"
"7","Trait7","mrMLM","PstI.TP1052140"," 6","19137861"," 0.2496","4.2788","5.043746"," 5.3744","0.1010","A","",""
"7","Trait7","mrMLM","PstI.TP532426"," 7","64966356"," 0.1391","4.1199","4.877322","12.8020","0.4663","C","",""
"7","Trait7","mrMLM","PstI.TP1159423","11","    8140"," 0.1754","4.2144","4.976328","21.3462","0.4135","C","",""
"7","Trait7","FASTmrMLM","PstI.TP332845","3","68039381","-0.1134","3.4366","4.1583","7.6538","0.4528","C","0.0663","0.1275"
"7","Trait7","FASTmrMLM","PstI.TP1052140","6","19137861","0.2054","3.0871","3.7879","3.6422","0.0991","A","",""
"7","Trait7","FASTmrEMMA","PstI.TP1052140","6","19137861","0.4111","3.0823","3.7828","7.1431","0.0991","A","0.0707","0.1275"
"7","Trait7","pLARmEB","PstI.TP1052140","6","19137861","0.1959","3.7841","4.5247","2.0572","0.0991","A","0.0615","0.1275"
"7","Trait7","pLARmEB","NsiI.TP274765","6","47625849","-0.0801","3.3233","4.0384","3.1286","0.3208","A","",""
"7","Trait7","pLARmEB","PstI.TP444076","11","3404","-0.1406","4.0034","4.7551","8.395","0.184","A","",""
"7","Trait7","pLARmEB","PstI.TP1159423","11","8140","0.1299","3.489","4.2136","7.2723","0.4057","C","",""
"7","Trait7","pLARmEB","NsiI.TP560012","11","16067","-0.131","3.5789","4.3085","8.3574","0.2972","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.109","4.3651","5.134","7.0752","0.4528","C","0.056","0.1275"
"7","Trait7","ISIS EM-BLASSO","PstI.TP1052140","6","19137861","0.207","4.8519","5.642","3.6976","0.0991","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0926","3.3131","4.0276","5.6753","0.4764","C","",""
