"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP1052140","6","19137861","0.0086","3.4023","4.122013","10.1226","0.101","A","1e-04","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP1159423","11","8140","0.0084","3.9886","4.7396","9.571","0.4057","C","1e-04","1e-04"
"9","Trait9","pLARmEB","PstI.TP476949","1","5536792","7e-04","7.4197","8.2962","0.48","0.5","A","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP288641","1","27158173","-6e-04","10.5095","11.4581","0.1524","0.0519","A","",""
"9","Trait9","pLARmEB","PstI.TP968463","1","57418406","7.8599e-05","11.8767","12.8508","0","0.0425","A","",""
"9","Trait9","pLARmEB","PstI.TP530837","1","65836675","-4e-04","5.5238","6.34","0.0852","0.0755","A","",""
"9","Trait9","pLARmEB","PstI.TP352846","1","71717994","9e-04","8.4205","9.3231","1.1084","0.2783","C","",""
"9","Trait9","pLARmEB","NsiI.TP454231","1","75616421","4e-04","11.5243","12.4922","0.1317","0.1179","A","",""
"9","Trait9","pLARmEB","PstI.TP576366","2","375350","2e-04","12.9899","13.9815","0.0265","0.0472","A","",""
"9","Trait9","pLARmEB","PstI.TP972096","2","3042190","1e-04","5.3005","6.1084","0","0.0283","A","",""
"9","Trait9","pLARmEB","NsiI.TP7764","2","8133534","4e-04","5.3083","6.1165","0.1528","0.2736","A","",""
"9","Trait9","pLARmEB","PstI.TP133700","2","57163911","2e-04","7.5234","8.4027","0.0089","0.0283","A","",""
"9","Trait9","pLARmEB","PstI.TP249296","2","57415075","-3e-04","6.4462","7.2939","0.1014","0.1415","A","",""
"9","Trait9","pLARmEB","PstI.TP738881","2","57512325","-5e-04","13.9175","14.9132","0.0929","0.2123","A","",""
"9","Trait9","pLARmEB","PstI.TP13843","2","57967122","-1e-04","5.0951","5.895","0","0.0425","A","",""
"9","Trait9","pLARmEB","PstI.TP772632","2","65920887","8e-04","14.1742","15.1764","0.7658","0.1792","A","",""
"9","Trait9","pLARmEB","NsiI.TP436966","3","208286","6e-04","6.5611","7.4124","0.319","0.0991","A","",""
"9","Trait9","pLARmEB","PstI.TP246329","3","29389536","-2e-04","16.9045","Inf","0.0035","0.0142","A","",""
"9","Trait9","pLARmEB","PstI.TP908813","3","71853833","6.1656e-05","4.2515","5.0152","2e-04","0.0566","C","",""
"9","Trait9","pLARmEB","PstI.TP568461","3","74315454","3e-04","17.8819","Inf","0.0145","0.0236","A","",""
"9","Trait9","pLARmEB","PstI.TP532669","4","3498516","6e-04","5.6623","6.4836","0.286","0.467","A","",""
"9","Trait9","pLARmEB","PstI.TP115113","4","61331043","2e-04","9.3026","10.2258","0.0094","0.033","A","",""
"9","Trait9","pLARmEB","PstI.TP875866","4","64992383","1e-04","9.0934","10.0119","8e-04","0.0377","C","",""
"9","Trait9","pLARmEB","PstI.TP166492","6","2200069","-5e-04","3.7646","4.5042","0.2636","0.1226","A","",""
"9","Trait9","pLARmEB","PstI.TP487745","6","47618306","1e-04","9.1349","10.0544","0","0.0236","A","",""
