"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","0.1977","0.6346","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0515","0.4609","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","7.2987e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","9.0672e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.0934","0.5018","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","0.0033","0.059","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","-0.0424","0.4452","A"
"7","Trait7","mrMLM","NsiI.TP579900","1","335878","2.9032e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.0414","0.3447","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.0164","0.2","A"
"7","Trait7","mrMLM","NsiI.TP802651","1","754114","-1.1073e-05","0.0036","C"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","3.7131e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","0.0047","0.0741","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","3.1677e-06","0.001","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-1.0785e-07","3.5038e-05","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-1.516e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-0.0601","0.4682","G"
"7","Trait7","mrMLM","PstI.TP1010387","1","1174408","1.3e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","8.0192e-06","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","9.2408e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP13650","1","1521127","-3.8653e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","0.0385","0.4918","C"
"7","Trait7","mrMLM","PstI.TP1031399","1","1661159","0.087","1.2011","C"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-3.9924e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-0.0511","0.3125","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","9.2474e-06","0.003","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.051","0.4615","C"
