"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.1785","2.4666","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","8.4412e-05","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0047","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-0.415","0.7554","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-6.011e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-1.5277e-06","6.1426e-05","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","0.0422","0.1493","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-6.4838e-05","0.0026","G"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0051","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","0.0248","0.0995","A"
"2","Trait2","mrMLM","NsiI.TP802651","1","754114","-2e-04","0.0064","C"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-0.4866","0.9155","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","0.3598","0.4606","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.4486","0.536","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1966","0.6351","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","2e-04","0.0069","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.4595","0.8333","G"
"2","Trait2","mrMLM","PstI.TP1010387","1","1174408","-0.4864","0.4833","C"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.165","0.3093","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP13650","1","1521127","5.8459e-05","0.0024","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","6.3668e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1031399","1","1661159","-6.8371e-05","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-3.3021e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","0.0237","0.07","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0055","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-0.7967","1.9154","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","9.881e-05","0.004","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0042","C"
