"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP1040729","4","54844080"," 0.3841","3.1535","3.858419"," 7.7553","0.2255","A","0.4055","0.5926"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.5578","3.0279","3.724942","40.0507","0.2549","A","",""
"3","Trait3","FASTmrMLM","PstI.TP651320","5","35481232","-0.4909","3.4892","4.2138","34.6459","0.2548","A","0.446","0.5926"
"3","Trait3","FASTmrEMMA","NsiI.TP441583","6","1520280","-1.0501","4.7668","5.5533","12.7996","0.1923","C","0.4228","0.5926"
"3","Trait3","FASTmrEMMA","PstI.TP1227925","6","50604731","0.972","3.9448","4.6936","12.322","0.1538","A","",""
"3","Trait3","pLARmEB","PstI.TP651320","5","35481232","-0.5728","5.9774","6.8097","28.4926","0.2548","A","0.3714","0.5926"
"3","Trait3","pLARmEB","PstI.TP745785","6","45615805","-0.2488","3.1324","3.836","5.1359","0.3894","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP96410","3","4423816","0.3107","3.1038","3.8056","4.0901","0.1779","C","0.3583","0.5926"
"3","Trait3","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.2525","3.6562","4.39","10.2747","0.3894","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.2859","3.333","4.0487","13.6072","0.2548","C","",""
