"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","0.2706","0.6493","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.071","0.4723","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","1.0281e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP271714","1","262844","1.1847e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.131","0.5229","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","0.0116","0.101","A"
"20","Trait20","mrMLM","NsiI.TP148773","1","285352","-0.057","0.4461","A"
"20","Trait20","mrMLM","NsiI.TP579900","1","335878","4.5277e-06","0.0011","G"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","0.0513","0.3244","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","0.031","0.2518","A"
"20","Trait20","mrMLM","NsiI.TP802651","1","754114","-1.4729e-05","0.0036","C"
"20","Trait20","mrMLM","NsiI.TP585976","1","829048","5.2253e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","0.0216","0.1499","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","4.644e-06","0.0011","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","1.3143e-08","3.1612e-06","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-1.6159e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-0.0803","0.4674","G"
"20","Trait20","mrMLM","PstI.TP1010387","1","1174408","2.0085e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP775725","1","1175417","1.076e-05","0.0026","A"
"20","Trait20","mrMLM","NsiI.TP72077","1","1422420","1.2744e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP13650","1","1521127","-5.216e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP329515","1","1537490","0.0545","0.5168","C"
"20","Trait20","mrMLM","PstI.TP1031399","1","1661159","0.1193","1.2378","C"
"20","Trait20","mrMLM","NsiI.TP796534","1","1682668","-5.8908e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-0.0717","0.3229","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","1.3321e-05","0.0032","C"
"20","Trait20","mrMLM","NsiI.TP666080","1","2031570","-0.0713","0.4793","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","-2.3604e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-9.3224e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP56795","1","2315051","-8.0611e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP108989","1","2588793","1.3649e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","5.1778e-06","0.0012","A"
"20","Trait20","mrMLM","NsiI.TP486649","1","2601704","-1.077e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP441536","1","2816855","2.8533e-05","0.0069","C"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.2865e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP525202","1","2884119","-1.2689e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.199","1.4041","C"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","3.712e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP66009","1","3078783","0.138","0.4399","A"
"20","Trait20","mrMLM","PstI.TP209693","1","3305106","1.2407e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-4.6946e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0322","0.2464","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","0.0211","0.1521","A"
"20","Trait20","mrMLM","PstI.TP1243055","1","3389055","-3.9107e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","2.0183e-05","0.0049","C"
"20","Trait20","mrMLM","NsiI.TP24278","1","3414839","-8.1117e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","8.4915e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.092","0.4254","A"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","8.3523e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","7.074e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","1.5536e-05","0.0038","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-1.2553e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","7.791e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-0.0811","0.7208","A"
"20","Trait20","mrMLM","PstI.TP1053336","1","3955998","-4.5002e-06","0.0011","A"
"20","Trait20","mrMLM","NsiI.TP403662","1","3957731","-0.0472","0.3437","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","9.8748e-06","0.0024","G"
"20","Trait20","mrMLM","PstI.TP629259","1","4276027","-0.1544","1.6941","C"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-0.0916","0.3809","A"
"20","Trait20","mrMLM","PstI.TP736289","1","4314719","0.3257","1.3923","A"
"20","Trait20","mrMLM","PstI.TP820611","1","4393513","0.1098","0.4763","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","1.7006e-05","0.0041","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","2.8543e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","2.4621e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP1250346","1","4555696","-0.0439","0.2673","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.0885","0.5182","A"
"20","Trait20","mrMLM","PstI.TP1009631","1","4625223","0.3072","1.803","A"
"20","Trait20","mrMLM","PstI.TP982823","1","4677828","2.9942e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-0.0745","0.4323","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-1.2219e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP1168479","1","4789991","-1.6105e-07","3.8733e-05","C"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","0.2661","1.1349","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1907","1.6498","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","1.3085e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP748688","1","5063937","-3.3491e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","-3.1718e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","1.7228e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP213596","1","5408780","5.3355e-06","0.0013","A"
"20","Trait20","mrMLM","NsiI.TP556033","1","5459542","-7.5469e-06","0.0018","C"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","-1.3604e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP928135","1","5502147","-6.5489e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP9547","1","5534818","1.8732e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP476949","1","5536792","0.1182","1.59","A"
"20","Trait20","mrMLM","PstI.TP137261","1","5540981","0.0314","0.2789","A"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","1.4927e-05","0.0036","G"
"20","Trait20","mrMLM","NsiI.TP83219","1","5636529","1.2718e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP584919","1","5663458","0.1289","0.8661","G"
"20","Trait20","mrMLM","NsiI.TP522455","1","5717942","-1.3089e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0651","0.5788","C"
"20","Trait20","mrMLM","PstI.TP356699","1","5752437","-0.0591","0.2637","G"
"20","Trait20","mrMLM","PstI.TP705967","1","5858828","7.3297e-06","0.0018","C"
"20","Trait20","mrMLM","NsiI.TP530878","1","5870812","-6.2812e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP1252197","1","5912854","0.0557","0.3937","C"
"20","Trait20","mrMLM","PstI.TP116123","1","5967108","1.2021e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP804275","1","5979740","-4.0867e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP523933","1","6018181","9.6834e-08","2.3291e-05","C"
"20","Trait20","mrMLM","PstI.TP722242","1","6187691","-0.1991","0.7347","A"
"20","Trait20","mrMLM","NsiI.TP488601","1","6409370","-1.2075e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP1015835","1","6514843","0.1424","1.124","A"
"20","Trait20","mrMLM","PstI.TP547229","1","6574881","1.0101e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP1129801","1","6608649","1.0893e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP272307","1","6679965","6.8961e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP841428","1","6731433","-1.9738e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP1245357","1","6748280","5.1949e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1136661","1","6752030","-6.1164e-06","0.0015","G"
"20","Trait20","mrMLM","PstI.TP444825","1","6930877","-7.8185e-06","0.0019","C"
"20","Trait20","mrMLM","NsiI.TP350497","1","6933742","-9.2623e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP572285","1","6947477","-5.9867e-06","0.0014","G"
"20","Trait20","mrMLM","NsiI.TP800074","1","6979429","-1.1089e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP806450","1","7007771","0.0228","0.2447","C"
"20","Trait20","mrMLM","PstI.TP443586","1","7215893","-6.9575e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP488378","1","7260223","0.2984","0.688","C"
"20","Trait20","mrMLM","PstI.TP356624","1","7268772","1.5104e-05","0.0036","A"
"20","Trait20","mrMLM","NsiI.TP375218","1","7321465","-1.4725e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP451905","1","7339832","6.8897e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP867155","1","7342618","-4.4872e-06","0.0011","G"
"20","Trait20","mrMLM","PstI.TP1288486","1","7349710","-0.1031","1.0309","C"
"20","Trait20","mrMLM","NsiI.TP481176","1","7350098","-0.207","2.6266","A"
"20","Trait20","mrMLM","PstI.TP712786","1","7449325","1.7635e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP1137764","1","7486769","5.5679e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1173447","1","7571007","0.0858","0.4936","C"
"20","Trait20","mrMLM","NsiI.TP432315","1","7822652","2.5772e-05","0.0062","A"
"20","Trait20","mrMLM","PstI.TP614866","1","7824409","-8.1724e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP973605","1","7933170","0.0968","0.5974","G"
"20","Trait20","mrMLM","PstI.TP972953","1","7984963","-0.0786","0.8545","C"
"20","Trait20","mrMLM","PstI.TP36329","1","8029204","-3.7949e-06","9e-04","A"
"20","Trait20","mrMLM","NsiI.TP273737","1","8121676","-0.1762","0.5722","C"
"20","Trait20","mrMLM","PstI.TP308053","1","8330660","-0.2181","1.6344","A"
"20","Trait20","mrMLM","PstI.TP235369","1","8337767","1.0172e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP424566","1","8533790","-0.0367","0.3065","C"
"20","Trait20","mrMLM","PstI.TP983141","1","8569458","-3.3901e-07","8.1532e-05","C"
"20","Trait20","mrMLM","PstI.TP426455","1","8609159","-0.0516","0.4087","C"
"20","Trait20","mrMLM","PstI.TP545486","1","8870035","2.5174e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP302093","1","8923298","1.0151e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP461927","1","9014162","-8.8573e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP691225","1","9036250","4.1066e-06","0.001","G"
"20","Trait20","mrMLM","PstI.TP443245","1","9039678","-4.0087e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP978811","1","9073364","6.0989e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP542649","1","9116308","-7.0345e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP550784","1","9140137","1.0487e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP581769","1","9144035","-1.5958e-06","4e-04","A"
"20","Trait20","mrMLM","NsiI.TP300557","1","9206508","2.5352e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP745827","1","9270379","1.2638e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP456141","1","9284445","-8.9675e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP107393","1","9287566","0.2119","1.1299","A"
"20","Trait20","mrMLM","PstI.TP974726","1","9504539","0.0295","0.2193","G"
"20","Trait20","mrMLM","NsiI.TP134750","1","9511955","0.1249","0.4529","A"
"20","Trait20","mrMLM","PstI.TP701371","1","9558859","1.6442e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP1174311","1","9559149","2.2699e-05","0.0055","A"
"20","Trait20","mrMLM","PstI.TP390724","1","9756005","0.0862","0.582","G"
"20","Trait20","mrMLM","NsiI.TP727325","1","9821700","2.9652e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP377612","1","9851429","-1.5161e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP377610","1","9851445","-0.085","0.4801","C"
"20","Trait20","mrMLM","PstI.TP1001875","1","9929490","4.1551e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP120265","1","9929566","-1.3793e-05","0.0033","A"
"20","Trait20","mrMLM","PstI.TP145867","1","9990979","-1.8762e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP821356","1","10005335","-0.0584","0.3706","C"
"20","Trait20","mrMLM","PstI.TP498398","1","10010021","1.2786e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP474486","1","10028947","-1.283e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP1106149","1","10181736","1.0851e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP345581","1","10284848","1.2218e-05","0.0029","C"
"20","Trait20","mrMLM","NsiI.TP664565","1","10300447","-0.0668","0.4764","A"
"20","Trait20","mrMLM","PstI.TP593918","1","10465079","8.6052e-06","0.0021","A"
"20","Trait20","mrMLM","NsiI.TP360999","1","10465743","-0.3326","1.8032","C"
"20","Trait20","mrMLM","PstI.TP323026","1","10477035","-2.4785e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP91211","1","10530796","5.2257e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP488889","1","10576905","-7.1915e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP948493","1","10639570","0.0279","0.2165","A"
"20","Trait20","mrMLM","PstI.TP980214","1","10687788","-1.8323e-05","0.0044","G"
"20","Trait20","mrMLM","PstI.TP667320","1","10965394","-0.0234","0.1425","C"
"20","Trait20","mrMLM","PstI.TP869093","1","11187262","1.3453e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP835148","1","11456164","-5.5493e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP1045636","1","11697258","4.7905e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP319571","1","11815150","-0.0341","0.3522","A"
"20","Trait20","mrMLM","PstI.TP1288084","1","11935767","-7.8673e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP939213","1","11990855","-0.3395","1.376","A"
"20","Trait20","mrMLM","PstI.TP301133","1","12137712","-0.0344","0.178","G"
"20","Trait20","mrMLM","NsiI.TP690036","1","12138480","0.0977","0.3986","C"
"20","Trait20","mrMLM","PstI.TP181460","1","12172878","1.299e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP308387","1","12249163","3.1988e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP401102","1","12714512","-8.2219e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP419952","1","13194145","-0.2736","1.2744","C"
"20","Trait20","mrMLM","PstI.TP770895","1","13263569","0.206","1.5235","A"
"20","Trait20","mrMLM","PstI.TP726878","1","13263594","-7.1263e-06","0.0017","A"
"20","Trait20","mrMLM","NsiI.TP146220","1","13426299","9.6394e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP775845","1","13537099","-5.429e-06","0.0013","C"
"20","Trait20","mrMLM","PstI.TP672785","1","13856592","8.6575e-06","0.0021","C"
"20","Trait20","mrMLM","NsiI.TP819777","1","14025316","-1.8229e-05","0.0044","C"
"20","Trait20","mrMLM","PstI.TP37475","1","14297444","0.007","0.1304","A"
"20","Trait20","mrMLM","PstI.TP1098610","1","14727981","-1.6161e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP473065","1","14979768","8.0432e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP994295","1","15000089","1.9542e-05","0.0047","C"
"20","Trait20","mrMLM","NsiI.TP173516","1","15009936","1.0813e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP980794","1","15035098","-0.0484","0.3082","C"
"20","Trait20","mrMLM","NsiI.TP258606","1","15160092","1.9343e-05","0.0047","C"
"20","Trait20","mrMLM","NsiI.TP453296","1","15160906","-0.0555","0.3247","G"
"20","Trait20","mrMLM","PstI.TP745600","1","15174350","7.6057e-06","0.0018","A"
"20","Trait20","mrMLM","NsiI.TP190002","1","15394010","-0.0199","0.2358","C"
"20","Trait20","mrMLM","PstI.TP364469","1","15807512","-8.6438e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP537488","1","15836219","-2.0816e-05","0.005","C"
"20","Trait20","mrMLM","PstI.TP548596","1","16432580","8.7011e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP1150194","1","16733554","6.263e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP1062903","1","16796019","0.3058","1.4746","A"
"20","Trait20","mrMLM","PstI.TP875497","1","17132096","8.3062e-06","0.002","G"
"20","Trait20","mrMLM","PstI.TP270063","1","17132801","0.1168","0.5906","A"
"20","Trait20","mrMLM","NsiI.TP347636","1","17221327","0.0607","0.3516","G"
"20","Trait20","mrMLM","PstI.TP97518","1","17476051","-9.8405e-06","0.0024","C"
"20","Trait20","mrMLM","PstI.TP1199192","1","17514476","-2.5964e-05","0.0063","A"
"20","Trait20","mrMLM","NsiI.TP210953","1","17586467","-0.1076","0.4291","C"
"20","Trait20","mrMLM","PstI.TP311967","1","17610629","6.8357e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP392482","1","17611146","-3.8966e-07","9.3713e-05","A"
"20","Trait20","mrMLM","PstI.TP907404","1","18035898","-3.1587e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP147052","1","18036670","-4.3191e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP353784","1","18167193","9.459e-06","0.0023","C"
"20","Trait20","mrMLM","PstI.TP510832","1","18167351","5.2911e-06","0.0013","A"
"20","Trait20","mrMLM","NsiI.TP20060","1","18191763","-9.09e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP1245745","1","18203316","-7.9209e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP460935","1","18308167","-0.3164","1.2718","A"
