SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1159423,11,    8140,5.7452393587689e-07,0.405660377358491,103,NA,NA,0.00158338796727671,NA
PstI.TP360841,2, 2832783,6.57098563568069e-06,0.400943396226415,103,NA,NA,0.00841890592472902,NA
NsiI.TP274765,6,47625849,1.46106087811174e-05,0.320754716981132,103,NA,NA,0.00841890592472902,NA
PstI.TP1009631,1, 4625223,1.48726567391669e-05,0.0707547169811321,103,NA,NA,0.00841890592472902,NA
PstI.TP12746,6,47840509,1.52737770767943e-05,0.10377358490566,103,NA,NA,0.00841890592472902,NA
PstI.TP935651,4,66370793,2.56505453057644e-05,0.212264150943396,103,NA,NA,0.0117821504771145,NA
PstI.TP332845,3,68039381,4.11069638400242e-05,0.452830188679245,103,NA,NA,0.0135484992104633,NA
PstI.TP189129,1,73890221,4.50209184520279e-05,0.0754716981132075,103,NA,NA,0.0135484992104633,NA
PstI.TP1124649,11,    7892,4.629763793154e-05,0.089622641509434,103,NA,NA,0.0135484992104633,NA
NsiI.TP440927,1,20252244,4.91600116489961e-05,0.0943396226415094,103,NA,NA,0.0135484992104633,NA
PstI.TP770895,1,13263569,5.9192039028783e-05,0.127358490566038,103,NA,NA,0.0144580405103209,NA
PstI.TP985838,3,58380810,6.74804606886289e-05,0.0754716981132075,103,NA,NA,0.0144580405103209,NA
NsiI.TP360999,1,10465743,6.81983042939663e-05,0.089622641509434,103,NA,NA,0.0144580405103209,NA
NsiI.TP353816,9,47972452,7.56508379427144e-05,0.113207547169811,103,NA,NA,0.0148924078121515,NA
NsiI.TP279812,2,66497329,8.54768510525258e-05,0.169811320754717,103,NA,NA,0.0157049467667174,NA
PstI.TP1052140,6,19137861,9.45523429845922e-05,0.0990566037735849,103,NA,NA,0.016286641079096,NA
PstI.TP744116,9, 6407222,0.000113382621035865,0.0849056603773585,103,NA,NA,0.0177530853041959,NA
NsiI.TP551839,11,   15945,0.000125129827344784,0.320754716981132,103,NA,NA,0.0177530853041959,NA
PstI.TP938416,11,    6563,0.000127071326859236,0.0518867924528302,103,NA,NA,0.0177530853041959,NA
PstI.TP1281273,9,52305676,0.00014296157581088,0.264150943396226,103,NA,NA,0.0177530853041959,NA
PstI.TP191473,11,    1566,0.000146035869139361,0.0801886792452831,103,NA,NA,0.0177530853041959,NA
PstI.TP160752,11,    1322,0.000156108306133928,0.316037735849057,103,NA,NA,0.0177530853041959,NA
PstI.TP401701,11,    3122,0.000162852497354317,0.25,103,NA,NA,0.0177530853041959,NA
PstI.TP1130877,11,    7933,0.000164404382083737,0.150943396226415,103,NA,NA,0.0177530853041959,NA
PstI.TP1280623,3, 7412529,0.000175473186845554,0.0566037735849056,103,NA,NA,0.0177530853041959,NA
PstI.TP490779,11,    3725,0.000177497997615243,0.0613207547169812,103,NA,NA,0.0177530853041959,NA
PstI.TP738881,2,57512325,0.000180617734508169,0.212264150943396,103,NA,NA,0.0177530853041959,NA
PstI.TP1100905,3,73743770,0.000184120603171279,0.0801886792452831,103,NA,NA,0.0177530853041959,NA
PstI.TP641744,2,61738293,0.000186806775697272,0.25,103,NA,NA,0.0177530853041959,NA
PstI.TP548709,2,61335066,0.000204171568406025,0.0660377358490566,103,NA,NA,0.0187565614175668,NA
PstI.TP1046316,3,72119163,0.000223013598856777,0.0990566037735849,103,NA,NA,0.0198266283370735,NA
PstI.TP1231486,2,73904492,0.000241885451311081,0.268867924528302,103,NA,NA,0.0205289517254284,NA
PstI.TP378778,1,54121051,0.000259958980363714,0.226415094339623,103,NA,NA,0.0205289517254284,NA
PstI.TP9218,11,      63,0.000261385752881201,0.117924528301887,103,NA,NA,0.0205289517254284,NA
PstI.TP1067903,9,48843269,0.000265880443695566,0.5,103,NA,NA,0.0205289517254284,NA
PstI.TP96410,3, 4423816,0.000268157569708063,0.174528301886792,103,NA,NA,0.0205289517254284,NA
PstI.TP749310,2, 9525754,0.000289063100837792,0.259433962264151,103,NA,NA,0.021531294754296,NA
PstI.TP513843,3, 2577255,0.000297093953850268,0.320754716981132,103,NA,NA,0.0215471299160879,NA
PstI.TP1181476,5, 2299991,0.00030822011211428,0.235849056603774,103,NA,NA,0.0217808879227424,NA
NsiI.TP481176,1, 7350098,0.000358119055468078,0.245283018867924,103,NA,NA,0.023976109029678,NA
PstI.TP273678,3,12316343,0.000364744835908022,0.0660377358490566,103,NA,NA,0.023976109029678,NA
NsiI.TP266103,6,38025469,0.000390027958848374,0.424528301886792,103,NA,NA,0.023976109029678,NA
PstI.TP790069,2,  699673,0.000392957394550798,0.287735849056604,103,NA,NA,0.023976109029678,NA
PstI.TP114435,6,51935989,0.00039322241985921,0.415094339622642,103,NA,NA,0.023976109029678,NA
NsiI.TP455167,11,   14524,0.000402557594149162,0.481132075471698,103,NA,NA,0.023976109029678,NA
PstI.TP737962,11,    5096,0.000405806554164471,0.410377358490566,103,NA,NA,0.023976109029678,NA
PstI.TP1065040,8,41491760,0.000408881394918312,0.0613207547169812,103,NA,NA,0.023976109029678,NA
PstI.TP85647,10,60886778,0.000431836413693698,0.0566037735849056,103,NA,NA,0.0247946074195798,NA
PstI.TP664215,11,    4634,0.000478046224440925,0.089622641509434,103,NA,NA,0.0268876611134528,NA
PstI.TP687743,1,69969234,0.000492882503919943,0.132075471698113,103,NA,NA,0.0271676836160673,NA
PstI.TP1181427,10,48075047,0.000515089064537417,0.377358490566038,103,NA,NA,0.0278350090561789,NA
NsiI.TP422526,1,73137230,0.000569508339720327,0.0801886792452831,103,NA,NA,0.029951026673619,NA
NsiI.TP32638,8,58529578,0.000576881710376739,0.108490566037736,103,NA,NA,0.029951026673619,NA
PstI.TP89282,11,     752,0.000586848853546961,0.113207547169811,103,NA,NA,0.029951026673619,NA
PstI.TP937213,11,    6556,0.00060190862677889,0.481132075471698,103,NA,NA,0.0301610940982295,NA
PstI.TP816739,1,64060896,0.000626442440105131,0.132075471698113,103,NA,NA,0.0307195819833986,NA
PstI.TP350243,9,45321870,0.000635346942327183,0.264150943396226,103,NA,NA,0.0307195819833986,NA
NsiI.TP529124,3,63127607,0.000691240847085204,0.141509433962264,103,NA,NA,0.032261020206474,NA
PstI.TP1238303,6,50987036,0.000703761191198063,0.136792452830189,103,NA,NA,0.032261020206474,NA
