"","SNP","Chromosome","Position","GLM.FW_1","MLM.FW_1","CMLM.FW_1","SUPER.FW_1","rrBLUP.FW_1","Adj.P.GLM.FW_1","Adj.P.MLM.FW_1","Adj.P.CMLM.FW_1","Adj.P.SUPER.FW_1","Adj.P.rrBLUP.FW_1"
"85","PstI.TP856852",1,1153760,0.00708598454067749,0.0664951440631618,0.0664951440631618,2.2359299102784e-05,0.0113004158507564,0.288465035579827,0.999098649269458,0.999098649269458,0.0350827124357073,1
"586","NsiI.TP476261",1,6164220,0.0017521824018109,0.0183335358175959,0.0183335358175959,4.91787821114517e-06,1,0.23951902577762,0.999098649269458,0.999098649269458,0.0341011261804193,1
"3051","NsiI.TP469911",1,72682614,0.00754713806050887,0.0125918723134848,0.0125918723134848,1.01865631840543e-05,0.810560021607047,0.29471201502563,0.999098649269458,0.999098649269458,0.0341011261804193,1
"3079","PstI.TP1004938",1,72895372,0.00943668210540931,0.0272852825944951,0.0272852825944951,1.73983703541918e-05,0.00499617290266821,0.304880021324988,0.999098649269458,0.999098649269458,0.0350827124357073,1
"3455","NsiI.TP528762",1,76435180,0.00841125202985743,0.0120826457741711,0.0120826457741711,2.78803633335275e-06,1,0.298812174805327,0.999098649269458,0.999098649269458,0.0266444234769948,1
"4137","PstI.TP14467",10,3103147,0.00253092137942038,0.0174082824910335,0.0174082824910335,6.45241963752167e-06,0.526467413303709,0.251939919481178,0.999098649269458,0.999098649269458,0.0341011261804193,1
"5086","PstI.TP195926",10,51681294,0.00083456821150727,0.0724079862041777,0.0724079862041777,1.56022854010992e-05,0.756662018671881,0.228794074170061,0.999098649269458,0.999098649269458,0.0350827124357073,1
"5229","NsiI.TP652320",10,54138549,0.00599133660165462,0.00173083541635991,0.00173083541635991,1.14386976111911e-05,0.870129949115969,0.279809027781698,0.999098649269458,0.999098649269458,0.0341011261804193,1
"7400","PstI.TP248137",11,2017,0.0355334895123364,0.0145357496692449,0.0145357496692449,4.27924353058906e-05,0.904438454554181,0.425262382423509,0.999098649269458,0.999098649269458,0.0454203942740876,1
"9572","PstI.TP685319",11,4739,0.00330196918064113,0.0422036126808894,0.0422036126808894,2.20192046091248e-05,0.433963028682054,0.265868527283308,0.999098649269458,0.999098649269458,0.0350827124357073,1
"9583","PstI.TP687504",11,4751,0.0176918655184333,0.216697387116354,0.216697387116354,5.13502807800525e-05,0.457096277955131,0.353414149872707,0.999098649269458,0.999098649269458,0.0476065652965398,1
"11033","PstI.TP937371",11,6558,0.0188023751179585,0.0358412425459618,0.0358412425459618,5.02454264698514e-05,1,0.359070132625235,0.999098649269458,0.999098649269458,0.0476065652965398,1
"11287","PstI.TP989816",11,6875,0.00587831909141248,0.0156444854822189,0.0156444854822189,7.35641644827096e-06,1,0.277665941584939,0.999098649269458,0.999098649269458,0.0341011261804193,1
