SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP457393,1,60097068,0.00028256245566764,NA,0.219827586206897,NA,NA,0.578058869035361,NA
PstI.TP745785,6,45615805,0.000640027334943751,NA,0.400862068965517,NA,NA,0.578058869035361,NA
PstI.TP1071296,11,7466,0.000821495313645704,NA,0.146551724137931,NA,NA,0.578058869035361,NA
PstI.TP339945,11,2686,0.00166863985719187,NA,0.0646551724137931,NA,NA,0.722867571118765,NA
PstI.TP789647,3,69354547,0.00222046551768387,NA,0.349137931034483,NA,NA,0.722867571118765,NA
PstI.TP459121,1,78162835,0.00231076672058495,NA,0.0689655172413793,NA,NA,0.722867571118765,NA
PstI.TP110898,10,9880843,0.00239700284122755,NA,0.0517241379310345,NA,NA,0.722867571118765,NA
PstI.TP10996,6,57974096,0.00375015168605436,NA,0.120689655172414,NA,NA,0.883068081190991,NA
NsiI.TP262182,7,38847042,0.00419970137735353,NA,0.198275862068966,NA,NA,0.883068081190991,NA
PstI.TP1040729,4,54844080,0.00530631041836954,NA,0.237068965517241,NA,NA,0.883068081190991,NA
PstI.TP1025634,2,71277610,0.00548963319180476,NA,0.0689655172413793,NA,NA,0.883068081190991,NA
PstI.TP411848,11,3188,0.00555598579798917,NA,0.461206896551724,NA,NA,0.883068081190991,NA
PstI.TP55941,6,51146867,0.0056331647201601,NA,0.25,NA,NA,0.883068081190991,NA
PstI.TP834454,11,5776,0.0060464790563988,NA,0.0775862068965517,NA,NA,0.883068081190991,NA
PstI.TP647611,4,59195320,0.006500425452256,NA,0.142241379310345,NA,NA,0.883068081190991,NA
PstI.TP698154,11,4823,0.00674577268875876,NA,0.0646551724137931,NA,NA,0.883068081190991,NA
PstI.TP401147,11,3119,0.00729479929205542,NA,0.0991379310344828,NA,NA,0.883068081190991,NA
NsiI.TP648509,10,41353679,0.0077196242177062,NA,0.0517241379310345,NA,NA,0.883068081190991,NA
PstI.TP890801,2,72613106,0.009440693435707,NA,0.0862068965517241,NA,NA,0.883068081190991,NA
PstI.TP1000873,7,57426488,0.0102329778412338,NA,0.0517241379310345,NA,NA,0.883068081190991,NA
PstI.TP852023,4,51121423,0.0103920005108376,NA,0.0646551724137931,NA,NA,0.883068081190991,NA
PstI.TP1148558,2,62049812,0.0105883183222691,NA,0.0517241379310345,NA,NA,0.883068081190991,NA
