SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP727162,5,15122057,1.92912008289917e-05,0.144736842105263,114,0.343213695501718,0.468704339817755,0.0407237249500016,0.000164215567680078
PstI.TP12971,7,63081914,8.20070547682942e-05,0.245614035087719,114,0.343213695501718,0.448384817027395,0.0865584463079345,0.000133426612305529
PstI.TP1014704,4,68495682,0.000221316295290404,0.232456140350877,114,0.343213695501718,0.434851109146729,0.103199948968916,-0.000126166598496747
PstI.TP90936,11,     768,0.000228011651369437,0.0526315789473685,114,0.343213695501718,0.434450043331914,0.103199948968916,-0.000209757458678013
PstI.TP349556,9,56207028,0.000244433796705154,0.0657894736842105,114,0.343213695501718,0.433515348789392,0.103199948968916,-0.000207854415859166
NsiI.TP621335,11,   16810,0.000320592181825258,0.105263157894737,114,0.343213695501718,0.429886307834782,0.112795015972187,0.000147801272169195
PstI.TP195962,7,63734553,0.000379506839064915,0.0745614035087719,114,0.343213695501718,0.42764207761169,0.114448419609434,-0.00019377803533333
PstI.TP363053,11,    2867,0.000496544303856044,0.135964912280702,114,0.343213695501718,0.424087164635892,0.131025628180014,0.000132641147394665
PstI.TP364469,1,15807512,0.000647039510884621,0.0921052631578947,114,0.343213695501718,0.420611431488982,0.145247318854354,-0.000125668661341794
PstI.TP686919,3,15422502,0.000688049828774771,0.25,114,0.343213695501718,0.419808243891713,0.145247318854354,0.000105956269291885
NsiI.TP69764,11,    9953,0.000822915941855806,0.114035087719298,114,0.343213695501718,0.417476766584666,0.14880640778662,0.000122522989598708
PstI.TP60703,3,18784626,0.000873787363411021,0.149122807017544,114,0.343213695501718,0.416698109686308,0.14880640778662,0.000109588734757383
NsiI.TP742717,11,   18226,0.000916382425971607,0.31140350877193,114,0.343213695501718,0.416081196909651,0.14880640778662,7.45110940912996e-05
PstI.TP756650,3,61832560,0.00101351905373975,0.0701754385964912,114,0.343213695501718,0.414778150593906,0.152824194460329,-0.000148085539527854
PstI.TP126255,6,50898138,0.00114666366305166,0.223684210526316,114,0.343213695501718,0.413187015147513,0.153223338352667,9.15880528574447e-05
PstI.TP487244,11,    3692,0.00116133273976441,0.12719298245614,114,0.343213695501718,0.413023474455291,0.153223338352667,-0.000109585035470351
PstI.TP110885,6,47190301,0.00142388994836098,0.144736842105263,114,0.343213695501718,0.410409647632571,0.172805604944244,9.64647105585066e-05
PstI.TP1131319,8,59436386,0.00147347270914087,0.0526315789473684,114,0.343213695501718,0.409972262071813,0.172805604944244,0.00016327939649338
PstI.TP1199327,11,    8475,0.00177455175946241,0.153508771929825,114,0.343213695501718,0.407604481694748,0.18583651163889,-0.000107398950887299
PstI.TP613604,11,    4323,0.00185986938934271,0.267543859649123,114,0.343213695501718,0.407008614195276,0.18583651163889,8.12920098053561e-05
PstI.TP654237,3,63375812,0.00192060568740005,0.495614035087719,114,0.343213695501718,0.406601357400666,0.18583651163889,-7.10594146714112e-05
PstI.TP918944,11,    6423,0.00193671400097375,0.166666666666667,114,0.343213695501718,0.406495573414079,0.18583651163889,0.000109364041872314
NsiI.TP260145,9,55098373,0.00221840168767,0.346491228070175,114,0.343213695501718,0.404779585808832,0.19878601016637,8.00023121499536e-05
PstI.TP532131,11,    3976,0.00226000201041823,0.105263157894737,114,0.343213695501718,0.40454538959389,0.19878601016637,-0.000109687549519187
PstI.TP1038157,11,    7211,0.00239348359417238,0.114035087719298,114,0.343213695501718,0.403822910508626,0.202105754691916,0.000115073473756477
NsiI.TP436966,3,  208286,0.00265622020411063,0.0964912280701754,114,0.343213695501718,0.402515018214574,0.215664648110674,0.000128897184430104
PstI.TP533617,3,54614431,0.00282663882164911,0.254385964912281,114,0.343213695501718,0.401736282744911,0.22100127972227,8.67808312702012e-05
PstI.TP299690,1,69193739,0.00303784691866899,0.118421052631579,114,0.343213695501718,0.40083587071681,0.22903195876108,-0.000124449007123806
PstI.TP951275,3,55414649,0.00316879196229343,0.219298245614035,114,0.343213695501718,0.400309563758192,0.23066620111729,8.95817858641148e-05
NsiI.TP450715,9,54698454,0.00332924943064189,0.0745614035087719,114,0.343213695501718,0.399694477001146,0.234268184936168,-0.000150358754026343
PstI.TP665435,2, 4646947,0.00356338405667538,0.105263157894737,114,0.343213695501718,0.398849877649524,0.242447701697267,0.000125561060654382
PstI.TP75281,9, 3177941,0.00367519017257818,0.206140350877193,114,0.343213695501718,0.398466599877497,0.242447701697267,-8.14800164778326e-05
PstI.TP144413,11,    1220,0.00424600537839558,0.491228070175439,114,0.343213695501718,0.396680926550485,0.264047713558904,-6.52316218777808e-05
NsiI.TP282767,6,55154575,0.00436884556216456,0.135964912280702,114,0.343213695501718,0.396329248561992,0.264047713558904,0.000106751203111999
PstI.TP667600,4,39529579,0.00454020252144559,0.307017543859649,114,0.343213695501718,0.395855411193509,0.264047713558904,-9.69419194178184e-05
PstI.TP676131,9,57652842,0.00460363033469332,0.0701754385964912,114,0.343213695501718,0.395684701889565,0.264047713558904,-0.000149373519462435
PstI.TP387329,9,55961556,0.00462802719170035,0.144736842105263,114,0.343213695501718,0.395619688221272,0.264047713558904,-0.000111357154758701
PstI.TP987666,2,62343916,0.00483151097675713,0.0833333333333334,114,0.343213695501718,0.395090879551918,0.268403149261429,-0.000127260140120735
NsiI.TP446863,11,   14405,0.00512588240448831,0.0833333333333334,114,0.343213695501718,0.39436536844649,0.271578222655926,-9.31360853960183e-05
PstI.TP701371,1, 9558859,0.00514596347997965,0.0745614035087719,114,0.343213695501718,0.39431746056818,0.271578222655926,-0.000161307321414007
PstI.TP359861,6,42016593,0.00553266000676504,0.144736842105263,114,0.343213695501718,0.393430911190138,0.284864518884902,-0.000103439395223364
NsiI.TP648509,10,41353679,0.00567305432145801,0.0526315789473684,114,0.343213695501718,0.393124851160674,0.285138516014235,0.000148730192995536
PstI.TP940076,9,55493743,0.00613223358409354,0.214912280701754,114,0.343213695501718,0.392176077922511,0.295187774316384,-0.000101774561820174
PstI.TP1206934,3, 6141050,0.00615265848883036,0.131578947368421,114,0.343213695501718,0.392135605224347,0.295187774316384,0.000126640929017028
PstI.TP40961,11,     345,0.00639612699194343,0.254385964912281,114,0.343213695501718,0.391663627925765,0.296335762957036,6.85500291981449e-05
PstI.TP586000,11,    4203,0.00645734016865165,0.0789473684210526,114,0.343213695501718,0.391547895990349,0.296335762957036,0.000138437994656812
PstI.TP1077538,11,    7514,0.00715287038365136,0.184210526315789,114,0.343213695501718,0.390307615105243,0.309024079193286,-8.4084082093347e-05
PstI.TP930653,9,56906789,0.00715770527065317,0.140350877192982,114,0.343213695501718,0.390299438913874,0.309024079193286,-0.000103222712152345
PstI.TP285646,7,59945480,0.00717298904806774,0.0701754385964912,114,0.343213695501718,0.390273630451715,0.309024079193286,0.00014820615618727
PstI.TP807213,1,57183105,0.00835608518286352,0.0964912280701754,114,0.343213695501718,0.388432065140017,0.334359837420525,-0.000168638563581509
PstI.TP263277,3,64477115,0.00840824016325251,0.192982456140351,114,0.343213695501718,0.388357248035629,0.334359837420525,7.24271108257806e-05
PstI.TP791712,1,21320307,0.00845871308796106,0.114035087719298,114,0.343213695501718,0.388285302205827,0.334359837420525,-0.000106119576573777
PstI.TP426455,1, 8609159,0.00852754112299951,0.118421052631579,114,0.343213695501718,0.388187909008836,0.334359837420525,-8.55906083356207e-05
PstI.TP884326,11,    6177,0.00865316300573975,0.271929824561404,114,0.343213695501718,0.388012242052611,0.334359837420525,-6.38115883311019e-05
PstI.TP144683,4,68197743,0.00871141215449022,0.201754385964912,114,0.343213695501718,0.387931686322367,0.334359837420525,-0.000107159892365619
NsiI.TP111030,2,62661855,0.00896529240338319,0.478070175438597,114,0.343213695501718,0.387587009233868,0.335889924591812,-5.66417670856043e-05
PstI.TP585913,8,55579533,0.00906950530636348,0.162280701754386,114,0.343213695501718,0.387448457745186,0.335889924591812,-8.99077306918057e-05
PstI.TP297855,11,    2351,0.00924664195018045,0.241228070175439,114,0.343213695501718,0.38721671426451,0.336498664309759,-7.71574400012211e-05
PstI.TP1193608,11,    8440,0.00950149493136316,0.18859649122807,114,0.343213695501718,0.38689128253638,0.336498664309759,9.5048434374224e-05
NsiI.TP727325,1, 9821700,0.00964944453253425,0.0570175438596491,114,0.343213695501718,0.386706505144881,0.336498664309759,0.000197898514236808
PstI.TP541874,2,55037354,0.0097235521188514,0.105263157894737,114,0.343213695501718,0.386615056974197,0.336498664309759,-9.82271819473443e-05
PstI.TP694469,2,61192392,0.0101329894840705,0.307017543859649,114,0.343213695501718,0.386122556125809,0.345011948401173,-6.40008895977124e-05
PstI.TP244587,11,    1996,0.010313216127135,0.114035087719298,114,0.343213695501718,0.385912304322451,0.345063129712466,0.000124203806832654
NsiI.TP631040,1,76939823,0.0106451036320128,0.109649122807018,114,0.343213695501718,0.385534959789742,0.345063129712466,-0.000101303875028829
PstI.TP1015835,1, 6514843,0.0106970200954326,0.192982456140351,114,0.343213695501718,0.385477044000302,0.345063129712466,8.98111267948367e-05
PstI.TP1044287,3, 3988298,0.0108425083305,0.0964912280701754,114,0.343213695501718,0.385316292150625,0.345063129712466,9.30123220347151e-05
PstI.TP1275363,11,    8983,0.0111055748135632,0.0789473684210526,114,0.343213695501718,0.385031257653019,0.345063129712466,-0.000103259737522495
NsiI.TP51483,11,    9741,0.0112541090395896,0.135964912280702,114,0.343213695501718,0.384873414559859,0.345063129712466,0.000101372455691308
PstI.TP300300,11,    2369,0.011278709592686,0.0789473684210527,114,0.343213695501718,0.384847482183974,0.345063129712466,9.80849809547209e-05
PstI.TP967613,3, 4724304,0.0116242382525551,0.0833333333333334,114,0.343213695501718,0.384489358650065,0.346006948458106,-0.000109242627830292
PstI.TP77625,9,53718156,0.0118309941233428,0.12280701754386,114,0.343213695501718,0.384280340884919,0.346006948458106,9.03031284688544e-05
PstI.TP934024,11,    6539,0.0118450430880224,0.184210526315789,114,0.343213695501718,0.384266276848007,0.346006948458106,8.2566298816033e-05
PstI.TP1235985,1,62443684,0.0120899955715652,0.157894736842105,114,0.343213695501718,0.384023822145564,0.346006948458106,8.5449087770677e-05
PstI.TP243246,11,    1985,0.0122848511878422,0.0614035087719298,114,0.343213695501718,0.383834588415542,0.346006948458106,-0.000131753702905444
PstI.TP82727,7,64210634,0.0122929991162283,0.412280701754386,114,0.343213695501718,0.383826743984335,0.346006948458106,-5.52895713987864e-05
NsiI.TP635574,5,10846526,0.0127301015931093,0.228070175438597,114,0.343213695501718,0.3834136959095,0.353595321882287,-7.58411991739365e-05
PstI.TP83740,4,66329319,0.0129988048350038,0.100877192982456,114,0.343213695501718,0.383167069427987,0.356369831255755,9.7191544473676e-05
NsiI.TP445310,11,   14390,0.0132126252562901,0.0921052631578947,114,0.343213695501718,0.382974593246044,0.357587845077288,9.81030450077085e-05
PstI.TP881184,2,76620224,0.0137027168273486,0.0964912280701754,114,0.343213695501718,0.382545436707133,0.361658102165851,-0.000104716786661326
PstI.TP513006,1,73971974,0.0137056599589143,0.232456140350877,114,0.343213695501718,0.382542908255066,0.361658102165851,-8.44034011797989e-05
NsiI.TP39913,2,76409395,0.014421626125468,0.0921052631578947,114,0.343213695501718,0.381944113764317,0.372842801560038,0.000122413302702623
PstI.TP525810,11,    3923,0.014482761595416,0.105263157894737,114,0.343213695501718,0.381894431958278,0.372842801560038,-0.00010441013397545
PstI.TP451905,1, 7339832,0.0148261410956807,0.0833333333333333,114,0.343213695501718,0.381619400062205,0.374059778608609,-0.000120490764602445
