"","Name","Chromosome","Position","Surv"
"1738","PstI.TP506588",1,80675,0
"2480","PstI.TP863331",1,161269,0.192332594794663
"1586","PstI.TP424788",1,263370,0
"2635","PstI.TP931820",1,284314,0
"20","NsiI.TP148773",1,285352,0.447290734725686
"632","PstI.TP1106845",1,416796,0
"2786","PstI.TP999740",1,569491,0.303913874598375
"311","NsiI.TP585976",1,829048,0.275601912811899
"716","PstI.TP1152021",1,865447,0
"2141","PstI.TP716618",1,918921,0
"894","PstI.TP1246584",1,1015480,1.14489940902678
"1448","PstI.TP354591",1,1050082,0.0668716992487586
"2469","PstI.TP856852",1,1153760,0.300932703044611
"2271","PstI.TP775725",1,1175417,1.93494618745915
"364","NsiI.TP72077",1,1422420,0
"2627","PstI.TP929619",1,1952038,0
"1573","PstI.TP417865",1,2030761,0.199694694384419
"2532","PstI.TP885267",1,2084430,0.684112726450433
"1861","PstI.TP56795",1,2315051,0
"2713","PstI.TP966432",1,2596832,0
"1617","PstI.TP441536",1,2816855,1.27969655037331
"599","PstI.TP1085601",1,2820903,0.196690340835135
"1770","PstI.TP525202",1,2884119,0.344509290248061
"939","PstI.TP1268585",1,2988383,0.368064330712943
"1912","PstI.TP59735",1,3027630,0
"2452","PstI.TP849876",1,3050119,0.434763195456587
"1138","PstI.TP209693",1,3305106,0
"1964","PstI.TP626124",1,3342723,0
"548","PstI.TP1059573",1,3357749,0.187105143101336
"256","NsiI.TP504485",1,3381640,0
"890","PstI.TP1244443",1,3397749,1.25928282616939
"820","PstI.TP1199997",1,3471828,0
"2228","PstI.TP757375",1,3471897,0
"2163","PstI.TP726521",1,3535515,1.41620599467811
"1489","PstI.TP374511",1,3576636,0.0197269324055367
"937","PstI.TP1267977",1,3576713,0.0215870406026514
"722","PstI.TP1155202",1,3620639,0
"2701","PstI.TP961085",1,3705536,0.113488833058496
"1155","PstI.TP21889",1,3705780,0.0408942854573445
"540","PstI.TP1053336",1,3955998,0.561992326380628
"159","NsiI.TP403662",1,3957731,1.03296448883621
"2545","PstI.TP891020",1,4033768,0.467954428667091
"1967","PstI.TP629259",1,4276027,0.814200507462848
"1966","PstI.TP629254",1,4276045,0
"999","PstI.TP140451",1,4460094,0.351366764708533
"1551","PstI.TP403850",1,4535788,0
"223","NsiI.TP468762",1,4620729,1.20589779006867
"1333","PstI.TP307588",1,4762662,0.149074332737514
"2606","PstI.TP920636",1,4777048,0.0755829877006957
"2678","PstI.TP947391",1,4891496,0
"2064","PstI.TP683907",1,4900973,0.0422397407816545
"1546","PstI.TP402429",1,4990016,1.22043588528798
"667","PstI.TP1126882",1,5115206,0
"2065","PstI.TP684655",1,5379329,0.0649997870260692
"290","NsiI.TP556033",1,5459542,0.468989159554612
"138","NsiI.TP367540",1,5460609,0
"2624","PstI.TP928135",1,5502147,0
"1696","PstI.TP476949",1,5536792,1.4156937685836
"2047","PstI.TP677745",1,5751851,2.9394844663632
"2186","PstI.TP739422",1,5776555,0
"2109","PstI.TP705967",1,5858828,0.00227387216354046
"909","PstI.TP1252197",1,5912854,0.0335888478542913
"739","PstI.TP116123",1,5967108,0.314443690757344
"2338","PstI.TP804275",1,5979740,0
"1767","PstI.TP523933",1,6018181,1.29901967053586
"2152","PstI.TP722242",1,6187691,0
"239","NsiI.TP488601",1,6409370,0.188777957454063
"462","PstI.TP1015835",1,6514843,0.538621692583516
"1832","PstI.TP547229",1,6574881,0
"1257","PstI.TP272307",1,6679965,1.04634852380659
"2430","PstI.TP841428",1,6731433,0
"687","PstI.TP1136661",1,6752030,0
"1627","PstI.TP444825",1,6930877,0
"117","NsiI.TP350497",1,6933742,0
"399","NsiI.TP800074",1,6979429,0
"2342","PstI.TP806450",1,7007771,0.313384650535866
"1622","PstI.TP443586",1,7215893,0.0760551447542296
"1716","PstI.TP488378",1,7260223,0
"143","NsiI.TP375218",1,7321465,0.958275003012479
"2130","PstI.TP712786",1,7449325,0.332352235583888
"764","PstI.TP1173447",1,7571007,0.169566955590469
"178","NsiI.TP432315",1,7822652,0.470078551377643
"1940","PstI.TP614866",1,7824409,0
"2727","PstI.TP973605",1,7933170,0.538200787179202
"2726","PstI.TP972953",1,7984963,0.62539569804281
"1465","PstI.TP36329",1,8029204,0
"1334","PstI.TP308053",1,8330660,0.502492864270868
"1585","PstI.TP424566",1,8533790,0.105370659947576
"1320","PstI.TP302093",1,8923298,0.398987381243507
"1673","PstI.TP461927",1,9014162,0.951839061752111
"1620","PstI.TP443245",1,9039678,0.164555952382601
"1850","PstI.TP550784",1,9140137,0
"1888","PstI.TP581769",1,9144035,0
"2206","PstI.TP745827",1,9270379,0.558142637215281
"1655","PstI.TP456141",1,9284445,0.153854935855797
"2728","PstI.TP974726",1,9504539,0.501867392745613
"15","NsiI.TP134750",1,9511955,0.0975251980015537
"2100","PstI.TP701371",1,9558859,1.50739462667614
"1521","PstI.TP390724",1,9756005,0.0202257400494931
"1229","PstI.TP258967",1,9761381,0
"1496","PstI.TP377612",1,9851429,0.472480691719527
"1495","PstI.TP377610",1,9851445,0.378885027517933
"432","PstI.TP1001875",1,9929490,0
"824","PstI.TP120265",1,9929566,0.139347454933084
"1015","PstI.TP145867",1,9990979,0
"1730","PstI.TP498398",1,10010021,0.109505739629937
"630","PstI.TP1106149",1,10181736,0.435185551237283
"341","NsiI.TP664565",1,10300447,0.244373569189118
