"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","CmN","mrMLM","PstI.TP457393",1,60097068,3.55663255986504e-07
"116","CmN","mrMLM","PstI.TP794569",2,3715278,0.000120737728224105
"116","CmN","mrMLM","PstI.TP110898",10,9880843,4.09109910301708e-06
"116","CmN","mrMLM","PstI.TP411848",11,3188,4.03351800586699e-06
"116","CmN","FASTmrMLM","PstI.TP457393",1,60097068,3.44112144396091e-06
"116","CmN","FASTmrMLM","PstI.TP1181476",5,2299991,1.98884070517365e-06
"116","CmN","FASTmrMLM","PstI.TP411848",11,3188,1.82978473429542e-05
"116","CmN","FASTmrMLM","PstI.TP1127198",11,7909,8.18841791900512e-05
"116","CmN","FASTmrEMMA","PstI.TP457393",1,60097068,8.56840527691607e-11
"116","CmN","FASTmrEMMA","PstI.TP339945",11,2686,0.000178237876744809
"116","CmN","FASTmrEMMA","PstI.TP411848",11,3188,4.33311285211838e-05
"116","CmN","ISIS EM-BLASSO","PstI.TP246674",4,4598220,0.000192575041445065
"116","CmN","ISIS EM-BLASSO","NsiI.TP358081",6,42784766,0.000134245581367286
"116","CmN","ISIS EM-BLASSO","PstI.TP604956",10,5628757,1.66302967954578e-05
"116","CmN","ISIS EM-BLASSO","PstI.TP110898",10,9880843,1.83992448979667e-07
"116","CmN","ISIS EM-BLASSO","PstI.TP411848",11,3188,3.01300602418612e-08
"116","CmN","ISIS EM-BLASSO","PstI.TP984199",11,6827,9.07611520840209e-06
"116","CmN","FarmCPU","PstI.TP1272828",10,59027538,1.083184533432e-09
"116","CmN","FarmCPU","PstI.TP746826",5,1609271,5.69383041196892e-08
"116","CmN","FarmCPU","PstI.TP457393",1,60097068,6.72680047114299e-08
"116","CmN","FarmCPU","PstI.TP1123778",2,61958273,4.53128858615498e-06
