"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","Lg","mrMLM","PstI.TP1020277",1,23246220,6.25054663826196e-07
"116","Lg","mrMLM","PstI.TP229716",2,52006699,3.15855177320699e-08
"116","Lg","mrMLM","PstI.TP354335",3,50899095,2.29302083044044e-07
"116","Lg","mrMLM","PstI.TP306248",4,62016244,0.000135826027787878
"116","Lg","mrMLM","PstI.TP1134201",9,49341921,6.66133078241723e-16
"116","Lg","FASTmrMLM","PstI.TP229716",2,52006699,6.03948629376381e-10
"116","Lg","FASTmrMLM","PstI.TP166481",3,1960833,0.000102730641483868
"116","Lg","FASTmrMLM","PstI.TP306248",4,62016244,0.000126590174930024
"116","Lg","FASTmrEMMA","PstI.TP1020277",1,23246220,3.06619661601074e-05
"116","Lg","FASTmrEMMA","NsiI.TP549004",2,62333756,0.00018361155134491
"116","Lg","FASTmrEMMA","PstI.TP897409",6,56637189,4.9934418872135e-05
"116","Lg","ISIS EM-BLASSO","NsiI.TP459313",1,57397568,7.75711089275527e-06
"116","Lg","ISIS EM-BLASSO","PstI.TP229716",2,52006699,4.63446919736288e-06
"116","Lg","ISIS EM-BLASSO","PstI.TP354335",3,50899095,1.9124936418442e-12
"116","Lg","ISIS EM-BLASSO","PstI.TP1134201",9,49341921,1.3121998990192e-13
"116","Lg","FarmCPU","PstI.TP1134201",9,49341921,1.17911151896291e-12
"116","Lg","FarmCPU","PstI.TP354335",3,50899095,3.78035301481648e-10
"116","Lg","FarmCPU","NsiI.TP459313",1,57397568,1.44886257203358e-07
"116","Lg","FarmCPU","PstI.TP77625",9,53718156,4.72775469528239e-07
"116","Lg","FarmCPU","PstI.TP306248",4,62016244,9.70836390392869e-06
"116","Lg","FarmCPU","PstI.TP229716",2,52006699,1.16304843873051e-05
"116","Lg","FarmCPU","PstI.TP1020277",1,23246220,1.30028700521172e-05
"116","Lg","MLMM","PstI.TP1134201",9,49341921,1.01522241823328e-11
"116","Lg","MLMM","PstI.TP354335",3,50899095,4.66913881182327e-15
"116","Lg","MLMM","NsiI.TP459313",1,57397568,2.84837007197429e-08
"116","Lg","MLMM","PstI.TP229716",2,52006699,8.62944602672232e-07
