"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","CmN","GLM","PstI.TP1123778",2,61958273,2.07090760829968e-05
"116","CmN","GLM","PstI.TP577552",2,61335361,4.04422516204585e-05
"116","CmN","GLM","PstI.TP168491",11,1382,5.94201427652889e-05
"116","CmN","GLM","PstI.TP110898",10,9880843,5.96745761921103e-05
"116","CmN","GLM","PstI.TP411848",11,3188,7.25685791986782e-05
"116","CmN","GLM","PstI.TP10996",6,57974096,7.85411756379422e-05
"116","CmN","GLM","NsiI.TP482724",3,2931654,8.00749767772275e-05
"116","CmN","GLM","PstI.TP130695",11,1099,9.09131036196462e-05
"116","CmN","GLM","PstI.TP15780",9,56211895,9.85340849774336e-05
"116","CmN","SUPER","PstI.TP1123778",2,61958273,1.51223473515482e-06
"116","CmN","SUPER","PstI.TP168491",11,1382,1.48707967615607e-06
"116","CmN","SUPER","PstI.TP411848",11,3188,9.18444217109852e-06
"116","CmN","SUPER","NsiI.TP482724",3,2931654,2.68083097430371e-05
"116","CmN","SUPER","PstI.TP130695",11,1099,0.000128167011656378
"116","CmN","SUPER","PstI.TP285646",7,59945480,1.12875752380749e-05
"116","CmN","SUPER","PstI.TP246674",4,4598220,0.000175622102337853
"116","CmN","SUPER","PstI.TP292268",5,3450082,4.67071264619924e-10
"116","CmN","SUPER","PstI.TP794569",2,3715278,3.30446337218416e-05
"116","CmN","SUPER","PstI.TP26215",9,583262,0.00015102759473379
"116","CmN","SUPER","PstI.TP102149",11,838,8.96181611994592e-05
"116","CmN","SUPER","PstI.TP1175455",6,49891048,0.000209054437704026
"116","CmN","SUPER","PstI.TP547023",2,75564773,0.000467069060328709
"116","CmN","SUPER","PstI.TP1136661",1,6752030,4.18428345743867e-05
"116","CmN","SUPER","PstI.TP746826",5,1609271,0.000390334672624431
"116","CmN","SUPER","PstI.TP920988",8,59203441,4.64263510283076e-05
"116","CmN","SUPER","PstI.TP521834",4,53924496,0.000329461701367407
"116","CmN","SUPER","NsiI.TP514967",2,74529451,0.000484820055039322
"116","CmN","SUPER","PstI.TP614866",1,7824409,0.000169734083003806
"116","CmN","SUPER","PstI.TP210560",11,1723,0.000532974381682472
"116","CmN","SUPER","NsiI.TP282888",2,675031,4.59943723397992e-05
"116","CmN","SUPER","PstI.TP123530",10,7243969,0.000321814833188715
"116","CmN","SUPER","PstI.TP532131",11,3976,8.28594521532407e-05
"116","CmN","SUPER","PstI.TP933806",8,53107674,2.3102209917756e-05
"116","CmN","SUPER","PstI.TP1225179",6,56654494,0.000369904379812382
"116","CmN","SUPER","NsiI.TP443279",11,14353,5.66141916268368e-06
"116","CmN","SUPER","PstI.TP292777",7,64227793,9.46698472267545e-05
"116","CmN","SUPER","PstI.TP419219",9,1650258,4.03764314572944e-05
"116","CmN","SUPER","NsiI.TP575618",7,3778581,7.08670627520488e-05
"116","CmN","SUPER","PstI.TP98115",9,51912899,0.000120273522672144
"116","CmN","SUPER","PstI.TP1254872",7,56573064,0.000192145669886012
"116","CmN","SUPER","PstI.TP569629",6,51517308,0.000178459588863959
"116","CmN","SUPER","PstI.TP1013203",4,63222160,0.000379628498931715
"116","CmN","SUPER","PstI.TP597894",3,12103125,0.000169059925096161
"116","CmN","SUPER","PstI.TP667673",8,3073031,0.000110164803237956
"116","CmN","SUPER","PstI.TP1195390",1,78927004,0.000409269750030866
"116","CmN","rrBLUP","PstI.TP110898",10,9880843,1.19542833724597e-05
