"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","CmDW_g","mrMLM","PstI.TP457393",1,60097068,3.70949679340001e-09
"116","CmDW_g","mrMLM","NsiI.TP648509",10,41353679,0.000131578823841088
"116","CmDW_g","FASTmrMLM","PstI.TP457393",1,60097068,4.78630092322638e-11
"116","CmDW_g","FASTmrMLM","PstI.TP834454",11,5776,0.000177296433741319
"116","CmDW_g","FASTmrEMMA","PstI.TP457393",1,60097068,4.67735141287198e-09
"116","CmDW_g","FASTmrEMMA","NsiI.TP648509",10,41353679,1.40669518206104e-07
"116","CmDW_g","ISIS EM-BLASSO","PstI.TP457393",1,60097068,0.000183738429528345
"116","CmDW_g","ISIS EM-BLASSO","PstI.TP1181476",5,2299991,2.34909186018037e-06
"116","CmDW_g","ISIS EM-BLASSO","PstI.TP433679",11,3324,0.000181593374883535
"116","CmDW_g","ISIS EM-BLASSO","NsiI.TP578256",11,16314,8.71966901287074e-08
"116","CmDW_g","FarmCPU","PstI.TP1148558",2,62049812,8.39312061933679e-08
