"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","CmN","mrMLM","PstI.TP457393",1,60097068,2.99615998823803e-07
"106","CmN","mrMLM","PstI.TP521834",4,53924496,8.42065743575163e-07
"106","CmN","mrMLM","PstI.TP110898",10,9880843,2.77079247821151e-06
"106","CmN","FASTmrMLM","PstI.TP1181476",5,2299991,7.54918381270283e-06
"106","CmN","FASTmrMLM","PstI.TP339945",11,2686,9.03857570660174e-09
"106","CmN","FASTmrMLM","PstI.TP411848",11,3188,3.24414307904885e-05
"106","CmN","FASTmrMLM","PstI.TP1127198",11,7909,1.0392020624802e-05
"106","CmN","FASTmrEMMA","PstI.TP577552",2,61335361,9.62941712971556e-05
"106","CmN","FASTmrEMMA","PstI.TP1181476",5,2299991,0.000189757958772085
"106","CmN","FASTmrEMMA","PstI.TP339945",11,2686,8.21107464085088e-07
"106","CmN","pLARmEB","PstI.TP457393",1,60097068,3.5107507718483e-07
"106","CmN","pLARmEB","PstI.TP110898",10,9880843,2.19684795392972e-08
"106","CmN","pLARmEB","PstI.TP1272828",10,59027538,0.00016896626340487
"106","CmN","pLARmEB","PstI.TP411848",11,3188,0.000108367735935794
"106","CmN","ISIS EM-BLASSO","PstI.TP457393",1,60097068,1.42462315881502e-05
"106","CmN","ISIS EM-BLASSO","PstI.TP110898",10,9880843,6.48783804342276e-06
"106","CmN","ISIS EM-BLASSO","PstI.TP1272828",10,59027538,0.000148422588006457
