"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"106","CmDW_g","mrMLM","PstI.TP57846",4,4201581,2.91313760868174e-05
"106","CmDW_g","mrMLM","PstI.TP737962",11,5096,3.33081874429496e-07
"106","CmDW_g","FASTmrMLM","PstI.TP57846",4,4201581,2.88469565238136e-06
"106","CmDW_g","FASTmrMLM","PstI.TP852023",4,51121423,7.41480953945273e-05
"106","CmDW_g","FASTmrMLM","PstI.TP411848",11,3188,1.02754298811781e-05
"106","CmDW_g","FASTmrMLM","PstI.TP737962",11,5096,5.95250816780947e-08
"106","CmDW_g","FASTmrEMMA","PstI.TP339945",11,2686,1.89626923881e-05
"106","CmDW_g","FASTmrEMMA","PstI.TP737962",11,5096,1.4417833304206e-07
"106","CmDW_g","pLARmEB","PstI.TP57846",4,4201581,1.38611735123824e-06
"106","CmDW_g","pLARmEB","PstI.TP411848",11,3188,2.21309470960564e-06
"106","CmDW_g","pLARmEB","PstI.TP737962",11,5096,1.04761087962036e-07
"106","CmDW_g","ISIS EM-BLASSO","PstI.TP57846",4,4201581,2.7790732888091e-09
"106","CmDW_g","ISIS EM-BLASSO","PstI.TP411848",11,3188,2.33507051486308e-05
"106","CmDW_g","ISIS EM-BLASSO","PstI.TP737962",11,5096,1.41709837491403e-10
