SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,4.46153550567511e-06,0.0532786885245902,112,NA,NA,NA
NsiI.TP66747,11,    9923,6.2924573006947e-05,0.0409836065573771,112,NA,NA,NA
PstI.TP1107519,9, 3315165,0.000671734556454419,0.0450819672131147,112,NA,NA,NA
PstI.TP1136661,1, 6752030,0.000720593616824617,0.0245901639344263,112,NA,NA,NA
PstI.TP762971,11,    5268,0.000725440842234969,0.0901639344262295,112,NA,NA,NA
PstI.TP29613,3,56968925,0.00086896862057212,0.168032786885246,112,NA,NA,NA
NsiI.TP557652,10,55121411,0.000869750124931316,0.180327868852459,112,NA,NA,NA
NsiI.TP45036,3,  389776,0.00103013674882846,0.0573770491803278,112,NA,NA,NA
PstI.TP643379,3, 5147929,0.00110952949715045,0.0737704918032787,112,NA,NA,NA
NsiI.TP622507,11,   16837,0.00162242897667684,0.0942622950819673,112,NA,NA,NA
PstI.TP168720,4,64338756,0.00176128807493602,0.0409836065573771,112,NA,NA,NA
NsiI.TP533643,3,  471619,0.00180883136535471,0.0737704918032787,112,NA,NA,NA
PstI.TP163375,2,71379619,0.00184786335678696,0.0573770491803278,112,NA,NA,NA
PstI.TP790069,2,  699673,0.00189702298726916,0.266393442622951,112,NA,NA,NA
PstI.TP350552,11,    2761,0.00195437637189248,0.0532786885245902,112,NA,NA,NA
PstI.TP356699,1, 5752437,0.00201886717287415,0.0532786885245902,112,NA,NA,NA
PstI.TP179103,7,57227560,0.00209375622767925,0.0614754098360656,112,NA,NA,NA
PstI.TP1045605,6,49825862,0.00209633812258721,0.295081967213115,112,NA,NA,NA
PstI.TP33111,4,60575085,0.0024840025449158,0.0163934426229508,112,NA,NA,NA
PstI.TP9255,11,      64,0.00265107390479565,0.102459016393443,112,NA,NA,NA
PstI.TP1215769,6,60047342,0.00272593599927553,0.438524590163934,112,NA,NA,NA
PstI.TP1062021,9,59189842,0.00279604276659557,0.0942622950819672,112,NA,NA,NA
NsiI.TP570294,11,   16176,0.00281831602740663,0.0737704918032787,112,NA,NA,NA
NsiI.TP502976,3, 7719502,0.00292962052589366,0.069672131147541,112,NA,NA,NA
PstI.TP582861,3,66513476,0.00300834624204003,0.069672131147541,112,NA,NA,NA
PstI.TP798238,3,73087364,0.00312381677996287,0.258196721311475,112,NA,NA,NA
PstI.TP1019197,11,    7072,0.00314291022563721,0.0327868852459017,112,NA,NA,NA
PstI.TP933353,3,24835175,0.00332029326292816,0.0245901639344263,112,NA,NA,NA
NsiI.TP545621,10,43191875,0.00355228954715904,0.0901639344262295,112,NA,NA,NA
