SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,1.84093853182411e-06,0.0532786885245902,112,NA,NA,NA
NsiI.TP66747,11,    9923,8.93079750741021e-05,0.0409836065573771,112,NA,NA,NA
NsiI.TP557652,10,55121411,0.000114596081517328,0.180327868852459,112,NA,NA,NA
PstI.TP908250,10, 1283043,0.000381448132490003,0.409836065573771,112,NA,NA,NA
PstI.TP1107519,9, 3315165,0.000551042223414846,0.0450819672131147,112,NA,NA,NA
NsiI.TP45036,3,  389776,0.000645081585201332,0.0573770491803278,112,NA,NA,NA
PstI.TP29613,3,56968925,0.000668843324660524,0.168032786885246,112,NA,NA,NA
PstI.TP790069,2,  699673,0.000722285042555384,0.266393442622951,112,NA,NA,NA
PstI.TP643379,3, 5147929,0.000723620017027585,0.0737704918032787,112,NA,NA,NA
PstI.TP356699,1, 5752437,0.00105387443328593,0.0532786885245902,112,NA,NA,NA
PstI.TP1136661,1, 6752030,0.00109391348957558,0.0245901639344263,112,NA,NA,NA
PstI.TP350552,11,    2761,0.00119926172756119,0.0532786885245902,112,NA,NA,NA
NsiI.TP533643,3,  471619,0.00128395703341283,0.0737704918032787,112,NA,NA,NA
PstI.TP1231486,2,73904492,0.00172892141279591,0.25,112,NA,NA,NA
NsiI.TP622507,11,   16837,0.00182921583185789,0.0942622950819673,112,NA,NA,NA
PstI.TP762971,11,    5268,0.00183668034812674,0.0901639344262295,112,NA,NA,NA
PstI.TP933353,3,24835175,0.00213238583906297,0.0245901639344263,112,NA,NA,NA
PstI.TP168720,4,64338756,0.0022303060813883,0.0409836065573771,112,NA,NA,NA
NsiI.TP252602,1,68982448,0.00225382366226444,0.0327868852459017,112,NA,NA,NA
PstI.TP569914,5, 1262747,0.00244029148210519,0.290983606557377,112,NA,NA,NA
PstI.TP724939,3,66915295,0.0027953359768911,0.0655737704918032,112,NA,NA,NA
PstI.TP41452,4,57358774,0.00289264639609904,0.0614754098360656,112,NA,NA,NA
PstI.TP798238,3,73087364,0.00299788329917239,0.258196721311475,112,NA,NA,NA
PstI.TP1064534,3, 1870807,0.00305184569405661,0.0737704918032787,112,NA,NA,NA
NsiI.TP66114,9,57265279,0.00366370528092365,0.069672131147541,112,NA,NA,NA
PstI.TP320710,10,54501313,0.00381254920463271,0.127049180327869,112,NA,NA,NA
NsiI.TP560012,11,   16067,0.00409082898158638,0.311475409836066,112,NA,NA,NA
PstI.TP907836,3,63143644,0.00423643058154887,0.0901639344262295,112,NA,NA,NA
NsiI.TP545621,10,43191875,0.00454893201455936,0.0901639344262295,112,NA,NA,NA
NsiI.TP179941,8,55948810,0.00463387812434275,0.0491803278688525,112,NA,NA,NA
PstI.TP1045605,6,49825862,0.00470836588968592,0.295081967213115,112,NA,NA,NA
PstI.TP1215769,6,60047342,0.0050506086270143,0.438524590163934,112,NA,NA,NA
PstI.TP469702,6,50857851,0.00544215869972058,0.0655737704918032,112,NA,NA,NA
PstI.TP12971,7,63081914,0.00552111612815226,0.258196721311475,112,NA,NA,NA
PstI.TP865711,11,    6040,0.00562431619210821,0.467213114754098,112,NA,NA,NA
PstI.TP163375,2,71379619,0.00580967173544855,0.0573770491803278,112,NA,NA,NA
PstI.TP1097010,2,19533020,0.00583413770514366,0.114754098360656,112,NA,NA,NA
NsiI.TP570294,11,   16176,0.00583870069639745,0.0737704918032787,112,NA,NA,NA
PstI.TP91666,9,57446168,0.0059167085827457,0.0655737704918032,112,NA,NA,NA
PstI.TP352846,1,71717994,0.00598265668182735,0.266393442622951,112,NA,NA,NA
PstI.TP998988,3,59275358,0.00620209738192913,0.0286885245901639,112,NA,NA,NA
PstI.TP582861,3,66513476,0.00634095638590349,0.069672131147541,112,NA,NA,NA
PstI.TP9255,11,      64,0.00645482536291103,0.102459016393443,112,NA,NA,NA
PstI.TP985838,3,58380810,0.00671082407940643,0.0737704918032787,112,NA,NA,NA
PstI.TP262001,6,54443824,0.00677164174859102,0.274590163934426,112,NA,NA,NA
PstI.TP271772,7,57259256,0.00681466983871917,0.204918032786885,112,NA,NA,NA
PstI.TP356253,8, 3819223,0.00696506035651348,0.0983606557377049,112,NA,NA,NA
PstI.TP770895,1,13263569,0.00722486826215293,0.151639344262295,112,NA,NA,NA
PstI.TP1255816,11,    8839,0.00739959953337318,0.0450819672131147,112,NA,NA,NA
PstI.TP108652,2,15963619,0.00741794179305755,0.385245901639344,112,NA,NA,NA
NsiI.TP502976,3, 7719502,0.00745637669455997,0.069672131147541,112,NA,NA,NA
PstI.TP33111,4,60575085,0.0075388825299362,0.0163934426229508,112,NA,NA,NA
PstI.TP576366,2,  375350,0.0077316001420777,0.0409836065573771,112,NA,NA,NA
PstI.TP973605,1, 7933170,0.0079506601627006,0.0778688524590164,112,NA,NA,NA
NsiI.TP59381,6,54443739,0.00819523823037712,0.118852459016393,112,NA,NA,NA
PstI.TP256804,4, 2309598,0.00821838590512728,0.0942622950819673,112,NA,NA,NA
PstI.TP838226,7,56380657,0.0084771598109018,0.0409836065573771,112,NA,NA,NA
PstI.TP188641,3, 6088178,0.00864779813056533,0.139344262295082,112,NA,NA,NA
PstI.TP337951,4,40615943,0.00873942561968065,0.336065573770492,112,NA,NA,NA
PstI.TP818076,11,    5661,0.00887096572254922,0.0983606557377049,112,NA,NA,NA
PstI.TP568461,3,74315454,0.00949826424909951,0.0245901639344263,112,NA,NA,NA
PstI.TP897375,11,    6255,0.00982615524509079,0.0614754098360656,112,NA,NA,NA
PstI.TP744473,3,61669976,0.00989625643364138,0.0901639344262295,112,NA,NA,NA
PstI.TP933601,10, 1659429,0.0100911454779556,0.10655737704918,112,NA,NA,NA
NsiI.TP433717,11,   14120,0.0101758227077081,0.0286885245901639,112,NA,NA,NA
