SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP350552,11,    2761,0.0305012488756311,0.0532786885245902,122,0.295607775414172,0.323513135689913,0.0247716231295849
NsiI.TP252602,1,68982448,0.0310845581811286,0.0327868852459017,122,0.295607775414172,0.323315411627642,0.0272926165640698
PstI.TP985838,3,58380810,0.0321018039390663,0.0737704918032787,122,0.295607775414172,0.322979804233406,-0.0211594782928114
PstI.TP172804,1,79485436,0.0321284971857963,0.0942622950819673,122,0.295607775414172,0.322971149799112,-0.0196475541179413
NsiI.TP560012,11,   16067,0.0338279349250231,0.311475409836066,122,0.295607775414172,0.322435282373675,-0.0110937586246104
PstI.TP326785,7,57293650,0.0338384233364086,0.0245901639344262,122,0.295607775414172,0.32243206436307,0.0258771630533957
PstI.TP181697,8, 2683686,0.0342520082009441,0.0163934426229508,122,0.295607775414172,0.322306005347829,0.0380779339772892
PstI.TP788586,6,57442567,0.0345108258929826,0.336065573770492,122,0.295607775414172,0.32222793646065,0.0151646548767001
PstI.TP819138,3,57316499,0.0345449511827921,0.0204918032786885,122,0.295607775414172,0.322217689342544,0.035153425441112
PstI.TP769847,9, 2435845,0.0355228209450196,0.0122950819672131,122,0.295607775414172,0.321928528247727,-0.0457155451979199
PstI.TP972096,2, 3042190,0.0365051988973995,0.0245901639344262,122,0.295607775414172,0.321646411811139,0.0301260395839584
PstI.TP749310,2, 9525754,0.0366239285836073,0.258196721311475,122,0.295607775414172,0.321612862045438,-0.0140096364292828
PstI.TP417854,8, 3908674,0.0374168829521102,0.0327868852459016,122,0.295607775414172,0.321391713094491,-0.0223985283971426
PstI.TP1231486,2,73904492,0.0381155476808711,0.25,122,0.295607775414172,0.321200946069355,0.010920079850211
NsiI.TP66114,9,57265279,0.0384349514954364,0.069672131147541,122,0.295607775414172,0.321114968059314,0.0162495263219232
NsiI.TP509771,7,63795912,0.0385939727851482,0.311475409836066,122,0.295607775414172,0.321072444898635,0.0119041985839516
PstI.TP1216346,7, 1189753,0.0388106206600779,0.0655737704918033,122,0.295607775414172,0.321014810741676,-0.0212317027737949
PstI.TP641744,2,61738293,0.0388227018917355,0.225409836065574,122,0.295607775414172,0.321011606881044,-0.0125596314129688
PstI.TP1181476,5, 2299991,0.0395983633681916,0.254098360655738,122,0.295607775414172,0.320808095192656,-0.0127482117247381
PstI.TP502131,1,59426545,0.0397749016338939,0.0204918032786885,122,0.295607775414172,0.320762368654763,0.0281862607612318
PstI.TP365645,1,61353360,0.0400561053095769,0.114754098360656,122,0.295607775414172,0.320689975809277,0.0175020539971576
PstI.TP972953,1, 7984963,0.0403126943794923,0.44672131147541,122,0.295607775414172,0.320624389850618,-0.0101856507082622
NsiI.TP181198,8,55572072,0.0407724910303475,0.14344262295082,122,0.295607775414172,0.320507966091759,-0.0198567623730695
PstI.TP533375,11,    3989,0.0410340403151733,0.118852459016393,122,0.295607775414172,0.320442361742397,-0.0182021499883416
PstI.TP875866,4,64992383,0.0413088570581438,0.0368852459016393,122,0.295607775414172,0.320373907318585,0.0218042889617095
PstI.TP1001032,4, 6463834,0.0418857659528624,0.221311475409836,122,0.295607775414172,0.320231768269547,-0.0144756176707983
PstI.TP756560,6,30981137,0.0421257720114043,0.442622950819672,122,0.295607775414172,0.320173248459876,-0.0102074613322617
NsiI.TP663012,9,52480175,0.0421314056722294,0.348360655737705,122,0.295607775414172,0.320171879093746,0.0108908268164148
PstI.TP552710,11,    4086,0.0422137181471339,0.0204918032786885,122,0.295607775414172,0.320151893728309,0.0347550869755291
PstI.TP444076,11,    3404,0.0422950181019468,0.172131147540984,122,0.295607775414172,0.320132194907966,-0.0120394468683047
PstI.TP716101,6,47677795,0.045099064859276,0.209016393442623,122,0.295607775414172,0.319476415279651,0.0123032401159146
PstI.TP394317,11,    3076,0.0465299521393679,0.0368852459016393,122,0.295607775414172,0.319158342275856,0.0197989186763351
PstI.TP579186,1,19637965,0.0477371032220526,0.454918032786885,122,0.295607775414172,0.318898025039126,0.0216842062651061
PstI.TP9255,11,      64,0.0477604455952879,0.102459016393443,122,0.295607775414172,0.318893060941739,-0.0134928338246862
PstI.TP722242,1, 6187691,0.0486685278152604,0.0163934426229508,122,0.295607775414172,0.318701931657941,-0.0302679892691517
PstI.TP897375,11,    6255,0.0491361342555052,0.0614754098360656,122,0.295607775414172,0.318604994185204,-0.019431583197759
PstI.TP747216,6,57493875,0.0492674911316615,0.0122950819672131,122,0.295607775414172,0.318577940677853,-0.0400473354349633
PstI.TP976293,2,66188757,0.049657874563552,0.122950819672131,122,0.295607775414172,0.318497992866686,0.0150903807458939
PstI.TP687743,1,69969234,0.0496894472635212,0.122950819672131,122,0.295607775414172,0.318491556423402,0.0139483436107158
PstI.TP778881,9,48260943,0.0498268496063837,0.0860655737704918,122,0.295607775414172,0.31846359633046,-0.0197105226597445
PstI.TP947391,1, 4891496,0.0514878725648775,0.040983606557377,122,0.295607775414172,0.318131981972435,0.0229395232981157
PstI.TP661482,4,64403950,0.0522572473583169,0.0163934426229508,122,0.295607775414172,0.317982244516894,0.0371494806476328
PstI.TP328246,11,    2599,0.0527284217524333,0.0122950819672131,122,0.295607775414172,0.317891705904413,0.0377604136762276
PstI.TP757921,1,26848011,0.0530108787392912,0.397540983606557,122,0.295607775414172,0.317837845353312,0.00987469088115279
PstI.TP685673,9,53035339,0.0530790090113218,0.0614754098360656,122,0.295607775414172,0.317824899953236,-0.0208364933689408
PstI.TP446782,4,63627667,0.0533318881169612,0.0942622950819672,122,0.295607775414172,0.317777005911876,-0.0239704680196887
PstI.TP180894,11,    1482,0.0537711061236594,0.0778688524590164,122,0.295607775414172,0.31769439651375,0.0206992988960323
PstI.TP747261,1,76107837,0.0539126790057986,0.0163934426229508,122,0.295607775414172,0.317667923317493,0.0304089573313557
PstI.TP1213378,1,46786394,0.0542948487958753,0.0450819672131148,122,0.295607775414172,0.317596831019472,0.022335000015631
PstI.TP661203,4,57100807,0.0543111402071437,0.307377049180328,122,0.295607775414172,0.317593812394045,-0.0125444936494567
PstI.TP318422,3,54362877,0.0545317614057858,0.479508196721311,122,0.295607775414172,0.317553029094167,0.00967843552164295
PstI.TP973605,1, 7933170,0.0547686802085213,0.0778688524590164,122,0.295607775414172,0.317509429893391,0.015356666880185
PstI.TP457434,4,15595824,0.0552046085620924,0.0983606557377049,122,0.295607775414172,0.317429734466281,-0.0211432004040278
NsiI.TP225884,3,62210775,0.0553895490042891,0.069672131147541,122,0.295607775414172,0.31739612808524,0.0204320381710751
PstI.TP109054,11,     901,0.0562368517220999,0.069672131147541,122,0.295607775414172,0.317243687047334,0.016776833289067
NsiI.TP502909,2,58325149,0.0567123133943121,0.0737704918032787,122,0.295607775414172,0.317159222735521,-0.0224192747007735
NsiI.TP51047,2,13453548,0.056958275533211,0.0368852459016393,122,0.295607775414172,0.317115826626008,-0.0222252533185977
NsiI.TP499934,1,76362422,0.0594287437248612,0.19672131147541,122,0.295607775414172,0.316690817300249,-0.0120214343199758
PstI.TP1000478,2,72314995,0.0594351377811887,0.0204918032786885,122,0.295607775414172,0.316689742130525,0.0235847584282728
PstI.TP1150046,4,55510631,0.0594904800827038,0.155737704918033,122,0.295607775414172,0.316680441446089,0.0139704346306711
PstI.TP1274931,7,61404400,0.0603136779074239,0.385245901639344,122,0.295607775414172,0.316543187215272,0.00853313411226836
NsiI.TP328854,3,71291896,0.060546054546873,0.0122950819672131,122,0.295607775414172,0.316504807523726,0.0364915405398684
PstI.TP188641,3, 6088178,0.0605559578300457,0.139344262295082,122,0.295607775414172,0.316503175410979,-0.0129412738664455
PstI.TP65497,11,     546,0.060720191003498,0.0286885245901639,122,0.295607775414172,0.316476150799948,-0.0263489090179036
PstI.TP277254,9,  815106,0.0608236093365324,0.315573770491803,122,0.295607775414172,0.316459173688341,0.0136971583550294
PstI.TP160752,11,    1322,0.0619204062001855,0.295081967213115,122,0.295607775414172,0.316281016444326,-0.0107263974286034
PstI.TP1063373,3,59855371,0.0619506905158576,0.0491803278688525,122,0.295607775414172,0.316276145643689,-0.0195528921216097
PstI.TP639463,6,60717357,0.062548513646354,0.163934426229508,122,0.295607775414172,0.316180516805403,-0.0115284124553147
PstI.TP593918,1,10465079,0.0628224371624821,0.0450819672131147,122,0.295607775414172,0.316137028538827,0.0168860116728373
PstI.TP1234552,10,60231357,0.0629107422416017,0.229508196721311,122,0.295607775414172,0.316123052784782,0.0104257178167928
PstI.TP334931,2,51848838,0.0633623273780327,0.127049180327869,122,0.295607775414172,0.316051911421491,-0.0117950178498087
PstI.TP818076,11,    5661,0.0634057324910055,0.0983606557377049,122,0.295607775414172,0.316045102368054,0.0197043098011023
PstI.TP831544,10, 5137704,0.0635696615759716,0.180327868852459,122,0.295607775414172,0.316019431788439,-0.0120263947768605
PstI.TP602287,7,10755063,0.0637740737766034,0.413934426229508,122,0.295607775414172,0.31598752170404,0.0103513166964221
NsiI.TP351136,2,61077854,0.0638004681955958,0.0368852459016393,122,0.295607775414172,0.315983409417133,-0.0187050652262152
PstI.TP41452,4,57358774,0.0638336412464396,0.0614754098360656,122,0.295607775414172,0.315978243615408,-0.01650371274261
PstI.TP993272,2,58286678,0.0638834447932483,0.459016393442623,122,0.295607775414172,0.315970493507959,-0.0289201866812692
PstI.TP69823,1,70805200,0.0641213775379594,0.237704918032787,122,0.295607775414172,0.315933557799554,0.0117397991849197
NsiI.TP262182,7,38847042,0.0641539463055711,0.176229508196721,122,0.295607775414172,0.315928513480416,-0.0135091035876893
PstI.TP865412,3,66830234,0.0652882550407517,0.0163934426229508,122,0.295607775414172,0.315754535202068,-0.0330651608602662
PstI.TP1216566,1,79599777,0.0659658913596221,0.0778688524590164,122,0.295607775414172,0.315652152721103,0.0186862505066666
PstI.TP241235,3, 9336109,0.0665091435714773,0.0327868852459017,122,0.295607775414172,0.315570892186548,-0.0191501855387711
NsiI.TP494269,4,11587228,0.0668277797844012,0.114754098360656,122,0.295607775414172,0.315523563523234,0.0128635486343321
PstI.TP189129,1,73890221,0.0670401054518261,0.069672131147541,122,0.295607775414172,0.315492161097111,-0.0201605643888405
PstI.TP898033,11,    6259,0.0674852783545278,0.069672131147541,122,0.295607775414172,0.31542666920487,-0.0190647082426103
NsiI.TP541301,9,52203210,0.0679115721079528,0.0491803278688525,122,0.295607775414172,0.315364391672204,-0.0210937446730591
PstI.TP337951,4,40615943,0.0685435982474476,0.336065573770492,122,0.295607775414172,0.315272833495823,0.0105394754114394
PstI.TP907836,3,63143644,0.068598704743675,0.0901639344262295,122,0.295607775414172,0.315264893902256,-0.0139801606126272
PstI.TP546331,1,59140499,0.0688490046929057,0.0573770491803278,122,0.295607775414172,0.315228918139968,-0.0160379942970519
PstI.TP787829,9,41932983,0.0690945425516953,0.0286885245901639,122,0.295607775414172,0.315193764281231,0.0233364094155184
NsiI.TP440927,1,20252244,0.0701309860530077,0.0819672131147541,122,0.295607775414172,0.315046853451714,0.0194912055273498
PstI.TP243328,2,58674737,0.0703121647143345,0.430327868852459,122,0.295607775414172,0.315021414110857,0.00962308710345388
PstI.TP1084987,1,78521283,0.0704034940433209,0.0901639344262295,122,0.295607775414172,0.315008617476428,0.0176431260137873
NsiI.TP55441,4, 4075447,0.0715045437527244,0.0204918032786885,122,0.295607775414172,0.314855746031412,0.0290332941113235
PstI.TP1057124,9, 9148132,0.0718905367309219,0.377049180327869,122,0.295607775414172,0.314802758129803,-0.00869903134529076
NsiI.TP282888,2,  675031,0.0722714128295101,0.0614754098360656,122,0.295607775414172,0.314750774571873,0.0174180906206695
NsiI.TP333723,2,74239929,0.0722746382509041,0.0204918032786885,122,0.295607775414172,0.314750335624217,-0.0218193857087314
NsiI.TP39018,3,69197876,0.0723116927677238,0.114754098360656,122,0.295607775414172,0.31474529439989,0.0145510320430719
PstI.TP683907,1, 4900973,0.0728103515376679,0.172131147540984,122,0.295607775414172,0.314677724113365,0.0124648746938816
PstI.TP908250,10, 1283043,0.0732004244450122,0.409836065573771,122,0.295607775414172,0.314625217156811,-0.00834734706975881
PstI.TP682301,2,65662699,0.0737597125076172,0.0286885245901639,122,0.295607775414172,0.314550460615765,-0.0219874325844664
PstI.TP450060,7, 8209747,0.0738010785486177,0.0942622950819672,122,0.295607775414172,0.314544955963873,-0.0144407494041769
PstI.TP1231136,3,52841481,0.0740228055291474,0.0860655737704918,122,0.295607775414172,0.314515507422867,-0.0147437531794983
PstI.TP508238,2,61763533,0.074436967716037,0.0122950819672131,122,0.295607775414172,0.314460756713697,0.0273778746216803
PstI.TP399236,6,58316655,0.0745896388526577,0.0163934426229508,122,0.295607775414172,0.314440657669524,-0.0305589585149563
NsiI.TP801056,1,69044428,0.0759816878352459,0.0327868852459017,122,0.295607775414172,0.314259434054044,-0.0190347562779768
PstI.TP143773,11,    1214,0.0761187036794764,0.0368852459016393,122,0.295607775414172,0.314241792301948,-0.0219006217891267
PstI.TP1114836,3, 3245214,0.0762557658552677,0.114754098360656,122,0.295607775414172,0.314224179139275,0.0120581316621624
PstI.TP29613,3,56968925,0.0771803131919968,0.168032786885246,122,0.295607775414172,0.314106263542268,0.0110651644867639
PstI.TP12971,7,63081914,0.0774565338842068,0.258196721311475,122,0.295607775414172,0.314071333009806,0.0103360325505749
PstI.TP106875,3,64830008,0.0775268659492877,0.069672131147541,122,0.295607775414172,0.314062460579005,-0.0134905908456743
PstI.TP145796,9,40783563,0.0775923826360392,0.118852459016393,122,0.295607775414172,0.314054203497797,-0.0141382772827567
NsiI.TP433717,11,   14120,0.0776721956647385,0.0286885245901639,122,0.295607775414172,0.314044154904656,-0.0220777590422294
PstI.TP189885,1,77223222,0.0776899453780007,0.0737704918032787,122,0.295607775414172,0.314041921715643,0.0172412358628578
PstI.TP622431,7,60027444,0.0782477406312072,0.229508196721311,122,0.295607775414172,0.313972024345199,-0.0105550104922423
PstI.TP181796,11,    1492,0.0787518017729596,0.0942622950819673,122,0.295607775414172,0.313909326026996,0.0190703920608905
PstI.TP1045605,6,49825862,0.0792768568405009,0.295081967213115,122,0.295607775414172,0.313844479996387,-0.0135418710852473
PstI.TP938416,11,    6563,0.0796451119707374,0.0450819672131147,122,0.295607775414172,0.313799278169242,-0.0191675949162713
PstI.TP397490,2,62195783,0.0798522830553761,0.0122950819672131,122,0.295607775414172,0.313773948874472,-0.0332265951079696
NsiI.TP468762,1, 4620729,0.0823336898491413,0.110655737704918,122,0.295607775414172,0.313476025666286,0.0154716635688824
PstI.TP845869,2, 9862801,0.0826745659795944,0.0901639344262295,122,0.295607775414172,0.313435866970387,0.0176843770959762
PstI.TP924658,1,65264909,0.0836245208368783,0.180327868852459,122,0.295607775414172,0.31332490082312,0.0131151640940956
PstI.TP698300,11,    4824,0.0841316174142016,0.139344262295082,122,0.295607775414172,0.313266228883116,0.0134064627761043
PstI.TP1113610,11,    7798,0.0843708966253164,0.336065573770492,122,0.295607775414172,0.31323867809623,0.0085097042237112
PstI.TP997632,9,10600783,0.0844145869498707,0.131147540983607,122,0.295607775414172,0.313233656792269,-0.013012797511708
NsiI.TP173658,3,64787835,0.084769509441468,0.491803278688525,122,0.295607775414172,0.313192970865834,-0.00870601713174651
PstI.TP1009563,10,56175139,0.0848547903024442,0.0655737704918032,122,0.295607775414172,0.313183222625001,0.0183105239812507
PstI.TP115576,3,61364669,0.0852604852228974,0.0942622950819673,122,0.295607775414172,0.313136995075968,0.0160112320883697
PstI.TP198433,6,56321576,0.0853573932943222,0.135245901639344,122,0.295607775414172,0.313125988367579,0.0125708807366739
PstI.TP549798,2,23212519,0.0853706382082371,0.233606557377049,122,0.295607775414172,0.313124485088376,0.00956268335594977
PstI.TP900003,3,53586609,0.0856233539647313,0.221311475409836,122,0.295607775414172,0.313095851034679,0.011291045178425
NsiI.TP557652,10,55121411,0.0857662524751887,0.180327868852459,122,0.295607775414172,0.31307970080412,0.0131116485275414
NsiI.TP800074,1, 6979429,0.086283646285221,0.0368852459016393,122,0.295607775414172,0.313021471144141,-0.0208489267555474
NsiI.TP346008,4,67938088,0.0880832610016564,0.102459016393443,122,0.295607775414172,0.312821875485115,0.0143202356354065
PstI.TP1193674,9,50596040,0.0884091087938009,0.0122950819672131,122,0.295607775414172,0.312786214065812,0.0391363240535921
PstI.TP126255,6,50898138,0.0884261790032471,0.221311475409836,122,0.295607775414172,0.312784349845634,0.0101912117881377
PstI.TP105678,11,     872,0.0886658592954091,0.336065573770492,122,0.295607775414172,0.312758216226256,0.00845988317165954
PstI.TP671156,3,67539818,0.0893903682731849,0.0327868852459017,122,0.295607775414172,0.312679688087383,0.0195329086541058
PstI.TP675802,11,    4696,0.0893997282263143,0.0327868852459017,122,0.295607775414172,0.312678678156849,0.0182641093111336
NsiI.TP462536,1,62433879,0.0895968642894242,0.0327868852459017,122,0.295607775414172,0.312657434284617,0.0204192494687839
PstI.TP585913,8,55579533,0.0896576459084372,0.151639344262295,122,0.295607775414172,0.312650894656737,-0.0125608448443573
PstI.TP1206060,2,69316419,0.0909799563506062,0.413934426229508,122,0.295607775414172,0.312509817565775,0.00806484666149649
PstI.TP596502,7,58014009,0.0910652888003801,0.151639344262295,122,0.295607775414172,0.312500790965492,-0.0123315067429974
PstI.TP309451,4, 8833564,0.0911754755464,0.0122950819672131,122,0.295607775414172,0.312489148982044,-0.0310993186361575
PstI.TP744920,11,    5140,0.0917892031299631,0.0122950819672131,122,0.295607775414172,0.312424586183827,-0.0303052185074622
PstI.TP886436,11,    6196,0.0918394548770506,0.069672131147541,122,0.295607775414172,0.312419320845836,0.0140119856113273
PstI.TP139651,2,69224467,0.0923054618799763,0.0819672131147541,122,0.295607775414172,0.312370643413048,-0.0171718667473966
PstI.TP301480,11,    2383,0.0935908148149445,0.0860655737704918,122,0.295607775414172,0.312237768901679,-0.0134940678239921
PstI.TP329239,11,    2605,0.093715512985809,0.0122950819672131,122,0.295607775414172,0.312224985118196,-0.0287231156614711
PstI.TP730744,3,16373477,0.0939973070337188,0.0368852459016393,122,0.295607775414172,0.31219616506172,-0.015103168867995
PstI.TP1104438,10,51975768,0.0941734057800221,0.0122950819672131,122,0.295607775414172,0.312178203094859,0.0322074694636562
PstI.TP1066472,2,73495691,0.0947477497492484,0.0819672131147541,122,0.295607775414172,0.31211987642099,0.0133614543096125
PstI.TP901855,6,42551665,0.094756029955253,0.0778688524590164,122,0.295607775414172,0.3121190383871,-0.0156725276813328
PstI.TP249296,2,57415075,0.0953483559289841,0.131147540983607,122,0.295607775414172,0.312059297926149,-0.0134118166936752
PstI.TP1173316,9,48311669,0.095375289459508,0.102459016393443,122,0.295607775414172,0.312056591208592,-0.0166427276366857
PstI.TP72398,11,     609,0.0960176527272789,0.0204918032786885,122,0.295607775414172,0.311992284664115,0.0239107315651713
PstI.TP21889,1, 3705780,0.09718914792461,0.217213114754098,122,0.295607775414172,0.311876219527593,-0.00969729984045351
PstI.TP707030,4,55665489,0.0976219973465081,0.102459016393443,122,0.295607775414172,0.311833725257353,-0.0108732167848881
PstI.TP1255816,11,    8839,0.0978636914971838,0.0450819672131148,122,0.295607775414172,0.311810087721905,-0.0177978676046168
PstI.TP805691,4,66925540,0.0984186474988122,0.0901639344262295,122,0.295607775414172,0.311756056389204,-0.0137965199874762
PstI.TP276796,11,    2248,0.0985794953408328,0.131147540983607,122,0.295607775414172,0.311740458874969,-0.0130918163711729
PstI.TP434461,2,66813498,0.0998636589067228,0.438524590163934,122,0.295607775414172,0.311616932132716,0.0084859517739783
PstI.TP31970,4,61637545,0.0999673617402403,0.0286885245901639,122,0.295607775414172,0.311607033406358,-0.0209122710305607
NsiI.TP338725,7,57292523,0.100113099473196,0.0327868852459016,122,0.295607775414172,0.311593141500593,0.016617298278485
PstI.TP149587,10, 7615825,0.100253228172253,0.0122950819672131,122,0.295607775414172,0.311579805322676,0.0263848640278857
