SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,94,0.774937968679022,0,0.679681291559816
PstI.TP271714,1,  262844,94,0.214971972480742,0,0.174425005641114
NsiI.TP148773,1,  285352,94,0.458054103804169,0,0.294570861607796
PstI.TP425356,1,  569039,94,-0.827959815969319,0,-0.851701949729529
PstI.TP999740,1,  569491,94,-1.27835868032495,0,-1.0155949213548
NsiI.TP802651,1,  754114,94,1.0725877113008,0,0.776529688694084
NsiI.TP585976,1,  829048,94,0.461212883035476,0,0.385631851366885
PstI.TP1246584,1, 1015480,94,0.296535234164583,0,0.114100376356527
PstI.TP354591,1, 1050082,94,-0.00437871919674305,0,-0.00249873082250363
PstI.TP856852,1, 1153760,94,-0.123384420948597,0,-0.103724727729011
PstI.TP775725,1, 1175417,94,-1.0847342384053,0,-0.991793974494414
PstI.TP13650,1, 1521127,94,0.62866721898392,0,0.722120628432363
PstI.TP329515,1, 1537490,94,0.035470861522131,0,0.0183987535992318
PstI.TP1031399,1, 1661159,94,-1.48519988836747,0,-0.780618853834196
PstI.TP417865,1, 2030761,94,-0.544630684151504,0,-0.392628892487624
NsiI.TP666080,1, 2031570,94,1.29822804088986,0,1.04289536412709
PstI.TP885267,1, 2084430,94,0.713192938467373,0,0.992284683485241
PstI.TP1294018,1, 2280325,94,-0.92127567556319,0,-0.707318126351779
PstI.TP653218,1, 2466683,94,-1.12883225498796,0,-1.12640412885115
PstI.TP441536,1, 2816855,94,-0.0324820098342081,0,-0.0131974354437714
PstI.TP1085601,1, 2820903,94,0.298729773632949,0,0.290962631975624
PstI.TP525202,1, 2884119,94,0.121854988559901,0,0.102140983419452
PstI.TP1268585,1, 2988383,94,1.38885676708602,0,1.19907740392622
PstI.TP849876,1, 3050119,94,-1.33512475264195,0,-0.842751082797976
PstI.TP626124,1, 3342723,94,-0.554651885775214,0,-0.872231654987697
PstI.TP1059573,1, 3357749,94,0.846951962259809,0,0.706590736360583
NsiI.TP504485,1, 3381640,94,2.57023821969529,0,3.04323171115656
PstI.TP1244443,1, 3397749,94,0.28880295865364,0,0.19583111897098
PstI.TP726521,1, 3535515,94,-0.459874871597735,0,-0.488036290470921
PstI.TP374511,1, 3576636,94,-1.96081397816148,0,-1.42266711827191
PstI.TP1267977,1, 3576713,94,-0.017206852441885,0,-0.0124947829829276
PstI.TP961085,1, 3705536,94,-0.240706588292395,0,-0.107744047871317
PstI.TP21889,1, 3705780,94,-0.998902498715934,0,-0.498438933040268
PstI.TP1053336,1, 3955998,94,0.0817982523067533,0,0.0755109874033297
NsiI.TP403662,1, 3957731,94,0.151243256265442,0,0.104674282978914
PstI.TP891020,1, 4033768,94,-0.76575328458775,0,-0.578411633770621
PstI.TP629259,1, 4276027,94,-1.1889619094541,0,-0.619990002551069
PstI.TP140451,1, 4460094,94,-1.77317425457782,0,-1.03352632168194
NsiI.TP39399,1, 4465777,94,-1.19599395291716,0,-0.822039434049728
PstI.TP1250346,1, 4555696,94,0.0880750404655305,0,0.0925411663208564
NsiI.TP468762,1, 4620729,94,0.715173950492489,0,0.779129039514935
PstI.TP1009631,1, 4625223,94,0.489779272402706,0,0.680984586745957
PstI.TP982823,1, 4677828,94,0.897654692386198,0,0.384763852774753
PstI.TP307588,1, 4762662,94,-0.820207567443065,0,-0.803616819407403
PstI.TP920636,1, 4777048,94,1.28941669850319,0,0.957822691135923
PstI.TP1168479,1, 4789991,94,-0.0618454682790109,0,-0.0559712725064146
PstI.TP683907,1, 4900973,94,1.3299298212081,0,0.776231985205204
PstI.TP402429,1, 4990016,94,0.636792473580701,0,0.551448656238071
PstI.TP748688,1, 5063937,94,-0.529496169786612,0,-0.381414228143256
PstI.TP684655,1, 5379329,94,1.02564922486643,0,0.530236662031668
PstI.TP213596,1, 5408780,94,-1.12842061432749,0,-0.66111420455161
NsiI.TP556033,1, 5459542,94,1.41725381628047,0,0.777326490820122
PstI.TP9547,1, 5534818,94,-0.398591638237736,0,-0.257665230690654
PstI.TP476949,1, 5536792,94,-1.28356160359163,0,-0.522425799103122
PstI.TP137261,1, 5540981,94,-0.25532695084955,0,-0.162294586737004
PstI.TP291849,1, 5571398,94,-0.0368870621002701,0,-0.0215344573157566
NsiI.TP83219,1, 5636529,94,0.753964382353699,0,0.437823236286458
PstI.TP584919,1, 5663458,94,-0.0201623600143235,0,-0.0148981412894926
NsiI.TP522455,1, 5717942,94,-0.0162319816911607,0,-0.0172097878908426
PstI.TP677745,1, 5751851,94,-0.783992469196381,0,-0.417273721827215
PstI.TP705967,1, 5858828,94,1.45632866008469,0,1.40305541711572
PstI.TP1252197,1, 5912854,94,-1.37450562655096,0,-1.04038259862731
PstI.TP116123,1, 5967108,94,-0.775496418490343,0,-0.68191001062075
PstI.TP523933,1, 6018181,94,1.68872002054699,0,0.804314904843668
NsiI.TP488601,1, 6409370,94,-1.49054351604432,0,-0.671793652363184
PstI.TP1015835,1, 6514843,94,-0.639266859469833,0,-0.417434583721043
PstI.TP547229,1, 6574881,94,0.0717084828659068,0,0.0625670172766979
PstI.TP1129801,1, 6608649,94,-1.08529713645538,0,-0.606663591939177
PstI.TP272307,1, 6679965,94,0.867667054004891,0,0.491494659912459
PstI.TP1245357,1, 6748280,94,0.0381217626270195,0,0.0352199850328834
PstI.TP444825,1, 6930877,94,-0.0263232587360968,0,-0.0350805967859502
PstI.TP806450,1, 7007771,94,0.58026529616264,0,0.365265431565339
PstI.TP443586,1, 7215893,94,-0.623201128259283,0,-0.296134369653381
