Name,Chromosome,Position,P.value,maf,effect
NsiI.TP621329,1,1209175,0.700028860339101,0.0562161505742266,-0.174330873139087
PstI.TP136460,1,1229717,0.516090169233471,0.0707446028361972,0.254242871642202
NsiI.TP226174,1,1247110,0.247498439789124,0.153764262835444,0.352926595852898
NsiI.TP622,1,1250740,0.0360821954983384,0.455834639730555,0.419908745466884
PstI.TP952646,1,1257515,0.241379862492176,0.302256096359109,0.261857987557473
NsiI.TP429501,1,1266624,0.108896694210797,0.469935348359861,-0.306179820912963
PstI.TP112674,1,1270544,0.689509657823052,0.0883626721370043,0.1492981856821
NsiI.TP321202,1,1270981,0.762812697182268,0.48841132367259,-0.0601790393248811
NsiI.TP321203,1,1270985,0.197270018450873,0.329511188442047,0.251994291569838
PstI.TP761288,1,1274696,0.353754347546015,0.37919389519601,-0.210880761498533
NsiI.TP83302,1,1275020,0.871234141923197,0.186522872465839,0.0374857488516805
PstI.TP52331,1,1328877,0.0787728282097567,0.105313477175684,-0.492850189753041
NsiI.TP139486,1,1336169,0.74965230216192,0.196548987870256,-0.0793537421145665
PstI.TP219964,1,1343660,0.991299886181039,0.105083052400379,-0.00381710986287442
NsiI.TP280619,1,1353156,0.208375870431912,0.38148398687102,0.256910944197777
NsiI.TP476134,1,1354429,0.287198214689508,0.154633611545284,0.299002393101715
PstI.TP919568,1,1369588,0.344071473038445,0.0686647931019034,0.393126067760396
PstI.TP949573,1,1384375,0.224458575828216,0.404312431856985,-0.218671481228734
PstI.TP646654,1,1399111,0.943719025964416,0.122613786672762,-0.0202153500313901
NsiI.TP279368,1,1408065,0.0844216358411046,0.347005107430196,-0.364401989380505
NsiI.TP408020,1,1421422,0.661493909772163,0.174325797900787,0.115034656428217
NsiI.TP72077,1,1422420,0.601370258851187,0.278473892674659,0.105653310260746
GFSSContig11377_769,1,1481480,0.397688594504714,0.268456242194889,0.182852297184131
NsiI.TP229070,1,1511230,0.939002276975058,0.208016974364967,-0.0179017340233842
PstI.TP13650,1,1521127,0.709842445911519,0.486233227261762,-0.0678676511551912
PstI.TP329515,1,1537490,0.736960708000193,0.0954558064111563,-0.129274624079307
PstI.TP1121399,1,1542224,0.653280280468798,0.0992438908938742,0.160392094138074
NsiI.TP735901,1,1547162,0.332775989538419,0.0524581779820498,0.416970882520944
PstI.TP312988,1,1615878,0.333029440333975,0.0524350768476824,0.416714941471263
PstI.TP115729,1,1627848,0.926422035321061,0.281852412431463,0.0224517599537838
NsiI.TP287495,1,1629591,0.989360569772696,0.343849292643357,-0.00276869435310823
NsiI.TP830386,1,1644699,0.719784483860184,0.332231629267601,-0.0719748840203533
PstI.TP1031399,1,1661159,0.522945099982841,0.357101233991722,0.129160860632571
PstI.TP1294494,1,1663938,0.245999749994041,0.286428362637733,-0.236735297965578
PstI.TP394777,1,1676644,0.164060435957357,0.478982577662106,0.2940223883669
PstI.TP455158,1,1676669,0.314844668434776,0.0731835293829497,-0.424613671243045
NsiI.TP796534,1,1682668,0.240335829558221,0.0879650248379524,-0.442160006105551
NsiI.TP709976,1,1682685,0.196554847204584,0.103671302262744,0.446934674170203
NsiI.TP595268,1,1683111,0.243809935047192,0.0747775820029926,-0.454189232007039
PstI.TP340129,1,1696284,0.984573909985384,0.430196407836495,0.00363380004475244
PstI.TP879262,1,1711195,0.0664287516757298,0.203178756481491,0.376951935622451
PstI.TP396517,1,1727743,0.610432777614854,0.224210750981818,-0.134788776848935
PstI.TP362194,1,1738428,0.667060725419099,0.187245603130197,0.11111354290568
NsiI.TP257038,1,1777966,0.816297314389512,0.497851907308704,0.0400388224860767
NsiI.TP331446,1,1795203,0.599285571762199,0.154077871026289,-0.114387661991761
PstI.TP404971,1,1802717,0.751746927635402,0.266883784346079,-0.0650449035214429
PstI.TP752031,1,1812794,0.141676326240584,0.298432584113065,-0.319483709612873
PstI.TP1164925,1,1823087,0.135608824502171,0.0714987708279174,0.617589910710434
PstI.TP267190,1,1826471,0.274428523451588,0.414354040965091,-0.223372204174261
PstI.TP162847,1,1850794,0.267891510011401,0.231997759598738,-0.269020427307171
PstI.TP973765,1,1850824,0.882696907455476,0.294252881100696,-0.0325938351546258
PstI.TP662746,1,1875120,0.272275896738136,0.069553245018947,-0.466232185534114
NsiI.TP198999,1,1902613,0.0675334721168746,0.0785953985571147,-0.608858871999518
PstI.TP569202,1,1913143,0.792463741124271,0.199849665457953,-0.0629695946845821
PstI.TP193367,1,1929457,0.836150649812751,0.271005267229833,0.047356197221565
PstI.TP1004354,1,1929463,0.638427835394346,0.479862494662111,0.0860215138913966
PstI.TP929619,1,1952038,0.289383268740468,0.181061650048604,-0.260764257324788
NsiI.TP501075,1,1970427,0.0676943296688953,0.173464793568299,-0.459268063517731
NsiI.TP212267,1,1974353,0.220593726177169,0.302478122174218,0.272039293704847
PstI.TP1073657,1,1992755,0.489888621936534,0.269200535725827,0.13830263901212
NsiI.TP346928,1,2007649,0.385616698031322,0.221267768087473,-0.192378188357204
NsiI.TP465382,1,2030255,0.46777687262879,0.229511824926547,-0.20201323216152
PstI.TP417865,1,2030761,0.66642634361142,0.284583392627419,0.100180198481836
NsiI.TP666080,1,2031570,0.123184271087051,0.481137869830392,0.310564542659401
NsiI.TP76995,1,2035657,0.846144022263184,0.446355344625195,0.0418312238598872
PstI.TP1108087,1,2058532,0.361202626623429,0.12601066127328,-0.276054895577311
NsiI.TP520381,1,2061408,0.0670330610542366,0.113794771455788,0.443433084156876
PstI.TP937968,1,2082361,0.882879812101098,0.124618905056745,0.0385559141090884
PstI.TP885267,1,2084430,0.1305636280573,0.120215393851954,0.538885578878003
NsiI.TP522007,1,2084710,0.0150597581577538,0.0881456799238569,-0.874915785781238
PstI.TP871791,1,2088837,0.340643406969763,0.184921857725868,0.215524985795147
PstI.TP1172854,1,2090281,0.022577882813865,0.364104821619402,-0.511374206112078
NsiI.TP412045,1,2102732,0.672619763099084,0.455532620520708,0.0782950179370536
NsiI.TP252447,1,2106782,0.827106741412531,0.412891665006402,0.0415663346838645
PstI.TP194713,1,2118577,0.725219412028911,0.212902861739797,-0.0830436436409857
PstI.TP992189,1,2128106,0.137776857460806,0.0558882037566037,0.749583186560584
NsiI.TP224834,1,2135892,0.928762846235518,0.305720889181267,0.0180772369838992
NsiI.TP812198,1,2141115,0.693704203681718,0.371864828276972,0.0773149605979984
PstI.TP1074104,1,2141726,0.909979234269318,0.459494603228751,-0.0185950387893585
PstI.TP1161765,1,2167489,0.28616445578035,0.250387127580557,-0.221001038949193
PstI.TP99836,1,2167938,0.754764370895662,0.11836881913708,-0.0967789783497418
PstI.TP127171,1,2168030,0.394707732233986,0.114577262807121,-0.32438672748624
PstI.TP1142098,1,2178144,0.682376335637173,0.0584779109578806,0.194358588742142
NsiI.TP77014,1,2184209,0.72267203210719,0.128813935465178,-0.109932279232976
PstI.TP291430,1,2184590,0.22056444938237,0.277109883714821,-0.304875486279126
PstI.TP19978,1,2238336,0.882162978188474,0.335941949149924,-0.0351700618332682
PstI.TP627948,1,2248757,0.710494301525541,0.157347767394267,-0.095829498129345
PstI.TP456950,1,2253706,0.877475738798781,0.219263579338387,-0.0331605206727421
NsiI.TP435455,1,2255018,0.560622759594415,0.3007576521164,-0.120469162961572
GFSSContig18743_720,1,2267526,0.789716735369626,0.0786331085180532,0.105694497077847
PstI.TP1294018,1,2280325,0.423440768685339,0.45958613752337,0.140853484410721
NsiI.TP452359,1,2295850,0.123084552477385,0.12842382323933,0.469185407401467
PstI.TP56186,1,2315028,0.12281184341003,0.332169784010541,-0.274435697093056
PstI.TP35983,1,2316412,0.176299741332358,0.206471992558088,-0.303270141832791
PstI.TP1078305,1,2344174,0.410139616711738,0.0858059017063825,-0.334072773946513
PstI.TP729908,1,2358833,0.786993526728592,0.279441237322855,0.0523253941413593
NsiI.TP581618,1,2360930,0.95903627554339,0.282557394315391,-0.00957038130907195
PstI.TP167208,1,2365447,0.191645520137168,0.445905982646076,0.256150398096428
PstI.TP1070532,1,2365508,0.984276375596188,0.373448811904908,0.0037947341008242
PstI.TP435581,1,2382439,0.620538300293672,0.142028390693751,0.136555266846731
NsiI.TP823476,1,2397333,0.821911105042252,0.484014397031713,-0.044259535664402
PstI.TP962587,1,2401015,0.760028502907767,0.343386324526919,-0.0579638048748076
PstI.TP1061070,1,2406219,0.849577519113941,0.0662590564445429,-0.078358169140484
PstI.TP1270297,1,2407541,0.544250355645562,0.0714548280648822,-0.22483943140337
NsiI.TP436516,1,2429323,0.819440727050292,0.341252903471315,-0.0508184061470476
PstI.TP830503,1,2436800,0.744846711411699,0.41784076003337,0.0606589476422932
PstI.TP1236997,1,2443424,0.463729976814713,0.142352650500319,0.163561255350437
PstI.TP731711,1,2484952,0.482531282871808,0.157258656655825,0.192339124246445
PstI.TP584911,1,2497040,0.707901870049852,0.103682177767261,0.124997710465739
PstI.TP101400,1,2524399,0.963296659903844,0.240787420484544,0.0092125779139014
PstI.TP87257,1,2524425,0.103749903543255,0.0741807572087527,0.560225914572249
PstI.TP1194780,1,2560012,0.788059542790179,0.0749702531504427,0.0902102932283473
PstI.TP1194789,1,2560027,0.652083290171942,0.488576580068605,-0.0925158383949617
PstI.TP1194784,1,2560051,0.530649950292609,0.229176801798077,-0.151927488351972
PstI.TP684585,1,2561805,0.835486145711145,0.491402549742894,0.04738849566883
PstI.TP108989,1,2588793,0.767471375730295,0.101230291753479,-0.100246035892777
PstI.TP1224775,1,2595649,0.718335229177824,0.187935158952242,-0.0847740104938697
NsiI.TP814891,1,2595684,0.152043529524845,0.0770474844735594,-0.508344353739273
PstI.TP966432,1,2596832,0.834315139139464,0.42617934898804,0.0430790875690579
PstI.TP302196,1,2600097,0.690792624328864,0.083740145016462,0.155995854335113
NsiI.TP421700,1,2601493,0.0244691283266806,0.309287002660662,-0.478232762857911
NsiI.TP486649,1,2601704,0.345749323189952,0.1056693029407,0.306103055280106
NsiI.TP747936,1,2617302,0.083531152059593,0.293538092932886,-0.407384770630632
PstI.TP12220,1,2623236,0.679660695293909,0.440534432342005,-0.0846048475480996
PstI.TP84372,1,2643915,0.273270105078269,0.110620337250853,0.336199900983143
PstI.TP84374,1,2643932,0.840756574138479,0.0793647660405858,0.0696981966084138
PstI.TP1234629,1,2650110,0.500962450311372,0.0783260437272092,-0.265487172845827
NsiI.TP262405,1,2659265,0.998074202210277,0.26686909894794,-0.000551695738606917
PstI.TP1095066,1,2661867,0.0209585890106595,0.142421743700904,0.581039895354791
NsiI.TP436355,1,2683471,0.701949277485551,0.285515166619252,-0.0809088452351304
PstI.TP91366,1,2683935,0.193196971998494,0.241718698235325,0.303323209786174
PstI.TP91367,1,2683983,0.101208416978452,0.111215303732047,-0.570963113230855
NsiI.TP262723,1,2701695,0.408294788977366,0.472855922586297,-0.150127534798631
PstI.TP362461,1,2717854,0.829518537787126,0.190558309606611,-0.0715262540317862
NsiI.TP810022,1,2736782,0.806332439985525,0.0589173220311735,-0.111494994617744
NsiI.TP346840,1,2737708,0.819993903272701,0.062060103791583,-0.0838365712569082
NsiI.TP612,1,2739494,0.481489274671595,0.382405910304495,-0.151529971463101
NsiI.TP543728,1,2758860,0.751625170472559,0.29448219558222,0.0757934239217901
NsiI.TP476081,1,2787885,0.226502382826335,0.328645124058779,0.314011688025636
PstI.TP1243434,1,2816817,0.573200097954174,0.257222453836686,-0.152051172903206
PstI.TP441536,1,2816855,0.550782669104141,0.123226639637016,-0.214958387995654
NsiI.TP807937,1,2822504,0.120105435350018,0.404692033514807,0.346551628442571
NsiI.TP307886,1,2823030,0.700193230436891,0.383384837400075,-0.0745779398418841
NsiI.TP603286,1,2837607,0.319735846522843,0.181925071493278,-0.263984347626353
PstI.TP322672,1,2846372,0.517213475081877,0.424185069018824,-0.115060759521515
PstI.TP65696,1,2848477,0.434271159211347,0.150350160938378,0.209682557787933
PstI.TP1085884,1,2858599,0.968885585253594,0.179984451252259,-0.00961288789320047
NsiI.TP615715,1,2859563,0.360647915822676,0.111559640962672,-0.279509093676912
NsiI.TP601192,1,2877217,0.519142332099704,0.461218265830112,0.129472015381823
PstI.TP68906,1,2893380,0.397822761620816,0.256126265746091,0.192219933013471
NsiI.TP248493,1,2912143,0.77296649585149,0.325016372798709,-0.0593740427040051
NsiI.TP248494,1,2912156,0.284138426102812,0.157068250331787,-0.316348858066855
NsiI.TP800628,1,2914696,0.468917448209854,0.481754650316719,0.144446176769225
PstI.TP218456,1,2917050,0.546510808049887,0.485721551766478,0.112071528117421
NsiI.TP472422,1,2943582,0.979177207264115,0.434288552595331,-0.00487061355547191
PstI.TP808618,1,2956046,0.478864145343406,0.121198417647144,0.203495622331799
PstI.TP87177,1,2958035,0.69597550775208,0.2459179919829,-0.0846648221441091
PstI.TP910121,1,2970548,0.668377914910332,0.498935569242496,0.078300094841204
NsiI.TP502177,1,2971516,0.0568209400964994,0.294758140181497,0.402035950069147
PstI.TP740841,1,2979318,0.433220612840735,0.234192836347655,0.180002731713351
PstI.TP736503,1,2979376,0.773657736511459,0.16234791919404,-0.0660046400697875
NsiI.TP795690,1,2979520,0.880241958335518,0.134719071138119,0.0483074709819178
PstI.TP23705,1,2985941,0.824556745174191,0.294364826177305,0.0471737254756809
PstI.TP1268585,1,2988383,0.0348481372989209,0.413957278888481,0.378869694396051
PstI.TP266209,1,3006594,0.612963289573131,0.297055603796753,-0.110882964144388
NsiI.TP474256,1,3014149,0.731807500524611,0.38901441131909,0.0699900740859682
NsiI.TP523557,1,3014710,0.616010379219113,0.44361695040002,0.0979853969051474
PstI.TP1262838,1,3015902,0.427951858222594,0.446464819911047,-0.157313237284947
PstI.TP526532,1,3016481,0.486333786062208,0.16406530537879,-0.222763369797837
PstI.TP362775,1,3016582,0.533059503711021,0.307529328567669,-0.132136014027016
NsiI.TP307255,1,3020815,0.740462827367442,0.349405761012882,-0.0694899272508452
PstI.TP648800,1,3026447,0.326447852527913,0.389699417719069,-0.1816189871208
PstI.TP59735,1,3027630,0.178798258105034,0.394644836436136,0.259165869358595
PstI.TP849876,1,3050119,0.387383046669908,0.242761335352467,-0.181437066770471
PstI.TP1268920,1,3050813,0.226097779392089,0.413499892056024,-0.235937385100326
NsiI.TP641200,1,3051168,0.580129875868274,0.435629850238813,-0.100731572867149
PstI.TP691644,1,3081682,0.446121460439412,0.390984309832422,-0.142830807331292
NsiI.TP603018,1,3084527,0.938742336921276,0.226301397602267,0.0182518968484267
NsiI.TP326185,1,3085249,0.562598247137017,0.386454417783004,-0.127109544544435
NsiI.TP720846,1,3087651,0.256058691330676,0.2577500107406,0.237329608153216
PstI.TP496269,1,3093556,0.910394938903775,0.388977006257933,0.022817422599406
PstI.TP47659,1,3099267,0.844264640268319,0.282817645839745,0.0426280133755002
PstI.TP47658,1,3099273,0.169274909984187,0.0804599921913848,-0.46862157965271
NsiI.TP810718,1,3099667,0.522383105569275,0.367473745624879,0.119243934065736
NsiI.TP624882,1,3100006,0.343480281494701,0.261678598018136,0.185408288827998
PstI.TP768785,1,3108150,0.878694097380948,0.0708343542692447,0.0660121688539003
NsiI.TP520698,1,3113038,0.594492654749878,0.445082134320897,0.107560360046579
PstI.TP394468,1,3118128,0.125612111490876,0.269030320378314,0.346483822264645
NsiI.TP304061,1,3171203,0.133972533135087,0.46778150987967,0.276610352524575
NsiI.TP542903,1,3218791,0.645048895437049,0.329646965208601,0.0991671045595668
PstI.TP21363,1,3287441,0.432905326389606,0.0557929540846868,-0.330915010242918
NsiI.TP320544,1,3288804,0.693542765640536,0.261391095220907,0.0806493797834937
PstI.TP919804,1,3298099,0.879214362422269,0.242482319433482,-0.0307614865799513
NsiI.TP211514,1,3302756,0.829478209603554,0.401615064919478,-0.0400033858135276
PstI.TP1184342,1,3305691,0.946049320873121,0.352943786210528,0.0152552956308556
PstI.TP741170,1,3312416,0.739790180043665,0.286073396425226,-0.0649167543703522
PstI.TP626124,1,3342723,0.544101149745815,0.0506801439169596,-0.212022561093208
NsiI.TP518551,1,3353724,0.613752275978093,0.0988650785568651,-0.169494679961123
PstI.TP1279908,1,3354502,0.57204903727983,0.416824531040843,-0.118685408663587
PstI.TP1059573,1,3357749,0.88061591658379,0.397988431521124,0.028522622322519
NsiI.TP428684,1,3363336,0.841518998605593,0.345886004665639,-0.0399300913092856
NsiI.TP582201,1,3374367,0.724181538166086,0.32903074590944,0.0714531965460685
NsiI.TP504485,1,3381640,0.968512632730088,0.124055674662789,0.0127294182842328
PstI.TP1243055,1,3389055,0.944816924110835,0.174725254003099,-0.0187685247292417
PstI.TP637101,1,3390212,0.629216926903097,0.48957066798474,-0.0867663658297811
NsiI.TP260939,1,3396877,0.424021904472164,0.172565311805518,-0.213574383993651
PstI.TP1244443,1,3397749,0.382325846842003,0.209769404277816,-0.212562009862884
NsiI.TP24278,1,3414839,0.712587481818578,0.0832833479038264,-0.130599718029436
PstI.TP632135,1,3443106,0.709671336292309,0.36979425716509,-0.0825114448244904
NsiI.TP679512,1,3457260,0.977328732468008,0.0943247567183991,0.00999701876479775
PstI.TP757375,1,3471897,0.566672632402344,0.115620562399178,0.164323908895619
PstI.TP65781,1,3479205,0.481364903816172,0.105079579366509,0.234196493812874
PstI.TP17640,1,3513489,0.998561427096593,0.117539082315853,-0.000566603137097665
PstI.TP456045,1,3516456,0.509468118396223,0.389889458837709,0.122868293047338
PstI.TP726521,1,3535515,0.371457410035613,0.360784451710151,-0.245002225166262
PstI.TP149871,1,3568761,0.222724189766931,0.406326689912495,0.213300757447189
PstI.TP374511,1,3576636,0.402327554598236,0.358013926464454,-0.161084283854132
PstI.TP1267977,1,3576713,0.972317950591562,0.456365753481816,0.00656100579780983
PstI.TP210807,1,3577073,0.944677984006038,0.203306507158614,-0.0178548230772368
PstI.TP217326,1,3620492,0.378606069490257,0.101531815691397,0.299689379461868
PstI.TP1155202,1,3620639,0.364945913208148,0.403987889402848,0.179833314136787
GFSSContig18013_689,1,3623605,0.449447542445154,0.149485577365861,-0.230792215841691
GFSSContig1730_934,1,3627877,0.415906379851131,0.2130673144774,-0.188005976449274
PstI.TP227791,1,3658866,0.854560977504222,0.494913282236695,-0.0399278460276706
PstI.TP669284,1,3667773,0.165018009160935,0.291556036568102,-0.276694742500719
PstI.TP972367,1,3682483,0.912299779098404,0.162850770712999,-0.026659170458623
PstI.TP12228,1,3683456,0.737247332018329,0.127002852782509,-0.0855053058426805
PstI.TP374309,1,3692759,0.265575262865777,0.227081794821892,0.249359693226507
PstI.TP961085,1,3705536,0.882036013730712,0.37418521400064,-0.0282237078542102
PstI.TP236358,1,3737433,0.533455492376933,0.481247124114803,0.12170514589553
PstI.TP339980,1,3742769,0.249349227211937,0.333475737932663,-0.235276776239017
NsiI.TP177313,1,3751879,0.0333226984650224,0.121171274521827,0.682523431014602
PstI.TP353084,1,3778381,0.843141623629001,0.245402050553367,-0.037437857595581
NsiI.TP38024,1,3799851,0.808927026795843,0.261558751290637,-0.0472236066210978
PstI.TP1175821,1,3851577,0.743806498958811,0.287667413761859,-0.0641338899582148
NsiI.TP670277,1,3855543,0.821163447053722,0.324935046048148,-0.0511298136640423
PstI.TP12252,1,3868495,0.753132932340172,0.0706168379016446,-0.129044309833776
PstI.TP84946,1,3887760,0.69486779248482,0.0818970458592518,-0.11964001032755
NsiI.TP730040,1,3910389,0.256239202437012,0.170971840992057,-0.303194508979513
NsiI.TP221823,1,3948125,0.877126442401806,0.147548795911016,-0.0373424131213915
PstI.TP1053336,1,3955998,0.200324643956326,0.309910890317094,0.314400398244568
NsiI.TP403662,1,3957731,0.945119640487381,0.167656725077999,0.0219209874580137
NsiI.TP591769,1,3965582,0.62173180505248,0.410567754281295,-0.084046448190584
PstI.TP343137,1,3988996,0.247914275200021,0.0763630193424393,0.381806611066426
PstI.TP51305,1,3991347,0.623902549949939,0.10308395901877,0.156324072845784
PstI.TP184548,1,4015875,0.33627689061153,0.135279368919353,-0.306690907596521
NsiI.TP227654,1,4023324,0.502187901846902,0.35752072514948,0.149871888625983
PstI.TP891020,1,4033768,0.0242907616610062,0.14202427110765,-0.595357795090383
PstI.TP1114972,1,4045057,0.441077281701243,0.253324380764736,0.153976759549397
PstI.TP1146887,1,4048849,0.741890524689154,0.208796477431473,-0.0697234863731726
PstI.TP1007615,1,4064445,0.585286460688949,0.0692002056140539,-0.219298373852458
PstI.TP1266866,1,4075813,0.639510545035016,0.263660110419374,-0.11344076301715
NsiI.TP564528,1,4080985,0.933214116366611,0.456776611803367,0.0158680421579638
PstI.TP231983,1,4083370,0.53914131241891,0.252118806063781,0.143600245065438
NsiI.TP673754,1,4124063,0.359507750983029,0.0644504194456462,0.345242262084744
PstI.TP384512,1,4144052,0.330349699011771,0.233187901638728,0.215716081406499
PstI.TP48404,1,4196705,0.822125629133771,0.110709236411558,-0.0672612395674317
NsiI.TP495513,1,4196957,0.914474014210651,0.21422061905741,0.0273746155260031
NsiI.TP748831,1,4198755,0.880260513929128,0.125700134936479,-0.0482714378690893
PstI.TP1160229,1,4204691,0.452263497547134,0.0591262622427437,-0.314280928726761
PstI.TP17940,1,4209698,0.345133043504011,0.279325431434761,0.210017644790693
PstI.TP346636,1,4227896,0.507467332536014,0.230633087524051,-0.174344483601836
