Name,Chromosome,Position,P.value,maf,effect
NsiI.TP198999,1,1902613,0.253847651453704,0.0785953985571147,-0.00242945323098386
PstI.TP569202,1,1913143,0.836531713025157,0.199849665457953,0.000265148627185324
PstI.TP193367,1,1929457,0.37187763748374,0.271005267229833,-0.00116963096122094
PstI.TP1004354,1,1929463,0.926674349061076,0.479862494662111,9.48939218951268e-05
PstI.TP929619,1,1952038,0.475562253959117,0.181061650048604,0.000926971118912811
NsiI.TP501075,1,1970427,0.458921785469162,0.173464793568299,0.000992061268770335
NsiI.TP212267,1,1974353,6.10058686790874e-05,0.302478122174218,-0.00409823650312149
PstI.TP1073657,1,1992755,0.458641713321092,0.269200535725827,-0.000903632928077295
NsiI.TP346928,1,2007649,0.579435058786832,0.221267768087473,-0.000699129643077607
NsiI.TP465382,1,2030255,0.68032414058108,0.229511824926547,0.000498106274644761
PstI.TP417865,1,2030761,0.214282707743086,0.284583392627419,0.00156168735780502
NsiI.TP666080,1,2031570,0.417862274883755,0.481137869830392,-0.00090755285905181
NsiI.TP76995,1,2035657,0.84419527311428,0.446355344625195,0.000238021657520224
PstI.TP1108087,1,2058532,0.825720461068777,0.12601066127328,0.000340950066229449
NsiI.TP520381,1,2061408,0.473871221326414,0.113794771455788,-0.0010797690787077
PstI.TP937968,1,2082361,0.183316734354035,0.124618905056745,-0.00188599615899318
PstI.TP885267,1,2084430,0.153498918015997,0.120215393851954,-0.00330657686447067
NsiI.TP522007,1,2084710,0.701344063945818,0.0881456799238569,0.000905841239006649
PstI.TP871791,1,2088837,0.70051505650962,0.184921857725868,-0.000507044657227175
PstI.TP1172854,1,2090281,0.00750204015495,0.364104821619402,0.00309168169252096
NsiI.TP412045,1,2102732,0.361264636850262,0.455532620520708,0.000983102894017601
NsiI.TP252447,1,2106782,0.235041030365985,0.412891665006402,0.00138369364981292
PstI.TP194713,1,2118577,0.651302979886193,0.212902861739797,-0.000618062345226344
PstI.TP992189,1,2128106,0.32473956647362,0.0558882037566037,0.00202384500722387
NsiI.TP224834,1,2135892,0.978018330681987,0.305720889181267,-3.0612508882339e-05
NsiI.TP812198,1,2141115,0.960867462732631,0.371864828276972,-5.17147001135344e-05
PstI.TP1074104,1,2141726,0.179041698441866,0.459494603228751,0.00111594069060354
PstI.TP1161765,1,2167489,0.0899045881249523,0.250387127580557,0.00176562697241714
PstI.TP99836,1,2167938,0.268315923940218,0.11836881913708,-0.00178006741333775
PstI.TP127171,1,2168030,0.503659645601333,0.114577262807121,-0.00135120700019548
PstI.TP1142098,1,2178144,0.424594363548484,0.0584779109578806,-0.0018898320728402
NsiI.TP77014,1,2184209,0.0575176811577209,0.128813935465178,-0.00332211579443191
PstI.TP291430,1,2184590,0.420141745637082,0.277109883714821,-0.000932500022149976
PstI.TP19978,1,2238336,0.239881555499578,0.335941949149924,0.00134993000464863
PstI.TP627948,1,2248757,0.51731447826434,0.157347767394267,0.000859088624023769
PstI.TP456950,1,2253706,0.0469384167393507,0.219263579338387,-0.00227489419498347
NsiI.TP435455,1,2255018,0.808320096658939,0.3007576521164,-0.000276779209738049
GFSSContig18743_720,1,2267526,0.237579769742522,0.0786331085180532,0.00222186793549291
PstI.TP1294018,1,2280325,0.947138057713776,0.45958613752337,7.05823434861957e-05
NsiI.TP452359,1,2295850,0.108970324029114,0.12842382323933,0.00241597308057027
PstI.TP56186,1,2315028,0.24466420923684,0.332169784010541,-0.00112674271420242
PstI.TP35983,1,2316412,0.153514281031814,0.206471992558088,-0.00173512333472405
PstI.TP1078305,1,2344174,0.494133651639092,0.0858059017063825,0.00128956915267402
PstI.TP729908,1,2358833,0.403596789927205,0.279441237322855,-0.000857407785838499
NsiI.TP581618,1,2360930,0.398437817152203,0.282557394315391,0.000855149122249679
PstI.TP167208,1,2365447,0.299166488362139,0.445905982646076,-0.000996440031540279
PstI.TP1070532,1,2365508,0.896866994389775,0.373448811904908,-0.000135321968480309
PstI.TP435581,1,2382439,0.621645788247303,0.142028390693751,0.00071426223345118
NsiI.TP823476,1,2397333,0.989528764251658,0.484014397031713,-1.4177635139528e-05
PstI.TP962587,1,2401015,0.787443017157008,0.343386324526919,0.000279151441873159
PstI.TP1061070,1,2406219,0.641078071129586,0.0662590564445429,0.000869144222009482
PstI.TP1270297,1,2407541,0.86974461788142,0.0714548280648822,-0.000331779796046228
NsiI.TP436516,1,2429323,0.419234004484957,0.341252903471315,0.000909598287153127
PstI.TP830503,1,2436800,0.666663148682982,0.41784076003337,0.000468082576037806
PstI.TP1236997,1,2443424,0.499304503519231,0.142352650500319,-0.000845332432041926
PstI.TP731711,1,2484952,0.657405811176893,0.157258656655825,-0.000604413943058172
PstI.TP584911,1,2497040,0.604031393160126,0.103682177767261,-0.000860370751511725
PstI.TP101400,1,2524399,0.666444244931304,0.240787420484544,-0.000518707436519533
PstI.TP87257,1,2524425,0.117127729348138,0.0741807572087527,-0.00263068134525335
PstI.TP1194780,1,2560012,0.153167266253073,0.0749702531504427,-0.00274519362276616
PstI.TP1194789,1,2560027,0.49456560366088,0.488576580068605,0.000795578795006634
PstI.TP1194784,1,2560051,0.561288898645806,0.229176801798077,0.000777119198835148
PstI.TP684585,1,2561805,0.144534810818983,0.491402549742894,-0.00181906494356604
PstI.TP108989,1,2588793,0.662955580944257,0.101230291753479,0.000751826805145128
PstI.TP1224775,1,2595649,0.168737982950142,0.187935158952242,0.00189175410467354
NsiI.TP814891,1,2595684,0.629798471357219,0.0770474844735594,0.000929646694856474
PstI.TP966432,1,2596832,0.850683873093977,0.42617934898804,-0.000198719116758524
PstI.TP302196,1,2600097,0.159910104730131,0.083740145016462,0.00319191409751056
NsiI.TP421700,1,2601493,0.609263276048979,0.309287002660662,-0.000598785913026408
NsiI.TP486649,1,2601704,0.927789871142657,0.1056693029407,0.000177943974786602
NsiI.TP747936,1,2617302,0.163835358141988,0.293538092932886,0.00161018392426723
PstI.TP12220,1,2623236,0.2113133897616,0.440534432342005,0.00143027004375103
PstI.TP84372,1,2643915,0.0869932434901882,0.110620337250853,-0.00266647305221395
PstI.TP84374,1,2643932,0.861952762519247,0.0793647660405858,0.00034382158706616
PstI.TP1234629,1,2650110,0.607289252167893,0.0783260437272092,-0.00120089463969036
NsiI.TP262405,1,2659265,0.8152113938417,0.26686909894794,0.000291287768273536
PstI.TP1095066,1,2661867,0.971359526102772,0.142421743700904,-5.28914631030333e-05
NsiI.TP436355,1,2683471,0.195110692055188,0.285515166619252,0.00148374404401676
PstI.TP91366,1,2683935,0.25696590326192,0.241718698235325,0.00142019488470363
PstI.TP91367,1,2683983,0.280263547791997,0.111215303732047,-0.00185775504100956
NsiI.TP262723,1,2701695,0.257767749718188,0.472855922586297,-0.00109650045566868
PstI.TP362461,1,2717854,0.615515787958553,0.190558309606611,-0.000889885189403768
NsiI.TP810022,1,2736782,0.141505338916943,0.0589173220311735,0.00328972428418815
NsiI.TP346840,1,2737708,0.950290008608525,0.062060103791583,-0.00012692476638292
NsiI.TP612,1,2739494,0.685933813988274,0.382405910304495,0.000492030624216747
NsiI.TP543728,1,2758860,0.850189258435532,0.29448219558222,-0.000241103359541959
NsiI.TP476081,1,2787885,0.841260860127795,0.328645124058779,-0.000285743976943215
PstI.TP1243434,1,2816817,0.300619214320945,0.257222453836686,0.00139611472089243
PstI.TP441536,1,2816855,0.329137020591761,0.123226639637016,0.00169565267018985
NsiI.TP807937,1,2822504,0.952240029755031,0.404692033514807,6.73315931661259e-05
NsiI.TP307886,1,2823030,0.520435791390241,0.383384837400075,0.000707613964313291
NsiI.TP603286,1,2837607,0.458640119111083,0.181925071493278,0.000941677756823548
PstI.TP322672,1,2846372,0.471859934534272,0.424185069018824,0.000673473349308445
PstI.TP65696,1,2848477,0.860107345042145,0.150350160938378,-0.000254577093996726
PstI.TP1085884,1,2858599,0.670245165561143,0.179984451252259,0.000560254316819173
NsiI.TP615715,1,2859563,0.179698415987545,0.111559640962672,0.00208367302928471
NsiI.TP601192,1,2877217,0.738396759046284,0.461218265830112,-0.000383247984310168
PstI.TP68906,1,2893380,0.527437890575967,0.256126265746091,0.000703028499477276
NsiI.TP248493,1,2912143,0.358225429510753,0.325016372798709,-0.000989228048038361
NsiI.TP248494,1,2912156,0.766503699465048,0.157068250331787,0.000487612763209752
NsiI.TP800628,1,2914696,0.136031998245514,0.481754650316719,-0.00163169061030246
PstI.TP218456,1,2917050,0.247343384250877,0.485721551766478,-0.00106756843049977
NsiI.TP472422,1,2943582,0.467336105346683,0.434288552595331,0.000724352378640384
PstI.TP808618,1,2956046,0.144376047759926,0.121198417647144,-0.0021907781336487
PstI.TP87177,1,2958035,0.0655250315269008,0.2459179919829,0.00228532060327589
PstI.TP910121,1,2970548,0.244298155582507,0.498935569242496,-0.00115355602856232
NsiI.TP502177,1,2971516,0.24441846569897,0.294758140181497,-0.00131219923104717
PstI.TP740841,1,2979318,0.35227340828839,0.234192836347655,0.00118780522645735
PstI.TP736503,1,2979376,0.0803649973385782,0.16234791919404,-0.00203983802445524
NsiI.TP795690,1,2979520,0.496156137299798,0.134719071138119,0.00109994725990795
PstI.TP23705,1,2985941,0.719199041301861,0.294364826177305,-0.000421169978172004
PstI.TP1268585,1,2988383,0.874573413196472,0.413957278888481,-0.000160030698116782
PstI.TP266209,1,3006594,0.200450549100401,0.297055603796753,0.00160413851453462
NsiI.TP474256,1,3014149,0.506187015322587,0.38901441131909,0.000635705035015291
NsiI.TP523557,1,3014710,0.645823749060069,0.44361695040002,0.000434561675155514
PstI.TP1262838,1,3015902,0.51066371233064,0.446464819911047,-0.000609951002113739
PstI.TP526532,1,3016481,0.190446683693817,0.16406530537879,0.00195126287225519
PstI.TP362775,1,3016582,0.145457233614939,0.307529328567669,-0.0015913911059889
NsiI.TP307255,1,3020815,0.411334774687668,0.349405761012882,0.000901644327896806
PstI.TP648800,1,3026447,0.404717190943625,0.389699417719069,0.000860591158356262
PstI.TP59735,1,3027630,0.517991284208502,0.394644836436136,-0.000749497594674094
PstI.TP849876,1,3050119,0.533962567223782,0.242761335352467,-0.000675665294498618
PstI.TP1268920,1,3050813,0.30865299175146,0.413499892056024,-0.00104082391022073
NsiI.TP641200,1,3051168,0.127505329020307,0.435629850238813,0.00153911517633858
PstI.TP691644,1,3081682,0.369992914215511,0.390984309832422,-0.000842660859659007
NsiI.TP603018,1,3084527,0.526804250786637,0.226301397602267,-0.000743143111250762
NsiI.TP326185,1,3085249,0.0275769422094713,0.386454417783004,0.00232485231078738
NsiI.TP720846,1,3087651,0.281826436573191,0.2577500107406,-0.0011762191823702
PstI.TP496269,1,3093556,0.922722041765678,0.388977006257933,0.000107534972218449
PstI.TP47659,1,3099267,0.891937450423301,0.282817645839745,0.000163452280733276
PstI.TP47658,1,3099273,0.649522533718993,0.0804599921913848,0.00081619861861738
NsiI.TP810718,1,3099667,0.0706525724187957,0.367473745624879,-0.00184324781845387
NsiI.TP624882,1,3100006,0.271942924987941,0.261678598018136,0.0012336501651596
PstI.TP768785,1,3108150,0.151111057157147,0.0708343542692447,-0.00294897388678259
NsiI.TP520698,1,3113038,0.305148834433672,0.445082134320897,0.000942532389049055
PstI.TP394468,1,3118128,0.336401783973557,0.269030320378314,-0.00112943351218066
NsiI.TP304061,1,3171203,0.0159735284851686,0.46778150987967,-0.00243261303914927
NsiI.TP542903,1,3218791,0.375337954845715,0.329646965208601,-0.00108775946344241
PstI.TP21363,1,3287441,0.918959680826719,0.0557929540846868,0.000229089343777595
NsiI.TP320544,1,3288804,0.492979389060347,0.261391095220907,0.000764101302265109
PstI.TP919804,1,3298099,0.0741109106085014,0.242482319433482,-0.00201218710468811
NsiI.TP211514,1,3302756,0.640444288491484,0.401615064919478,-0.00045849775234078
PstI.TP1184342,1,3305691,0.93952810431887,0.352943786210528,-8.58000497590099e-05
PstI.TP741170,1,3312416,0.60107934736878,0.286073396425226,-0.00056734862815253
PstI.TP626124,1,3342723,0.694037778808602,0.0506801439169596,-0.000785550947266178
NsiI.TP518551,1,3353724,0.283827959485484,0.0988650785568651,-0.00172344007076161
PstI.TP1279908,1,3354502,0.591347707956324,0.416824531040843,0.000604727786131665
PstI.TP1059573,1,3357749,0.0980222768599999,0.397988431521124,0.00169035677085992
NsiI.TP428684,1,3363336,0.250602037438377,0.345886004665639,0.00115299466720442
NsiI.TP582201,1,3374367,0.0115367284784127,0.32903074590944,0.00242412388541887
NsiI.TP504485,1,3381640,0.663900001878853,0.124055674662789,-0.000767611214035426
PstI.TP1243055,1,3389055,0.811843237384512,0.174725254003099,0.00030487760016321
PstI.TP637101,1,3390212,0.952985059161948,0.48957066798474,5.77024823216455e-05
NsiI.TP260939,1,3396877,0.483282572256965,0.172565311805518,0.000980822185065277
PstI.TP1244443,1,3397749,0.490099890572993,0.209769404277816,0.000889882170928575
NsiI.TP24278,1,3414839,0.933640795486035,0.0832833479038264,-0.000140020855262395
PstI.TP632135,1,3443106,0.581341508011608,0.36979425716509,0.000631227757684712
NsiI.TP679512,1,3457260,0.643070661530076,0.0943247567183991,0.000828779184408299
PstI.TP757375,1,3471897,0.672720683492429,0.115620562399178,-0.000622620103502068
PstI.TP65781,1,3479205,0.248424058290892,0.105079579366509,-0.00220456137830182
PstI.TP17640,1,3513489,0.720921189692827,0.117539082315853,-0.000585582875012577
PstI.TP456045,1,3516456,0.489069897340332,0.389889458837709,-0.000722158767240253
PstI.TP726521,1,3535515,0.94018702910726,0.360784451710151,8.9902692982622e-05
PstI.TP149871,1,3568761,0.658694896289485,0.406326689912495,-0.000437834384667779
PstI.TP374511,1,3576636,0.814099586045729,0.358013926464454,0.000223961652359185
PstI.TP1267977,1,3576713,0.242193269236428,0.456365753481816,-0.00128938567470417
PstI.TP210807,1,3577073,0.885903955755299,0.203306507158614,-0.000197254646984287
PstI.TP217326,1,3620492,0.386443763160069,0.101531815691397,-0.00169215808765192
PstI.TP1155202,1,3620639,0.883601885968863,0.403987889402848,-0.000144232721763278
GFSSContig18013_689,1,3623605,0.162384022915576,0.149485577365861,-0.00232308689508432
GFSSContig1730_934,1,3627877,0.992384978110769,0.2130673144774,1.22084167393937e-05
PstI.TP227791,1,3658866,0.263377240082492,0.494913282236695,-0.00118820300373756
PstI.TP669284,1,3667773,0.692198511594347,0.291556036568102,0.000443467374438396
PstI.TP972367,1,3682483,0.469469315654053,0.162850770712999,0.0010428998620595
PstI.TP12228,1,3683456,0.668668117798674,0.127002852782509,0.000692423055591356
PstI.TP374309,1,3692759,0.712445847266047,0.227081794821892,-0.000469759181241891
PstI.TP961085,1,3705536,0.371943580174142,0.37418521400064,0.000988380011168767
PstI.TP236358,1,3737433,0.537123258431198,0.481247124114803,-0.00064739301442839
PstI.TP339980,1,3742769,0.97737203569243,0.333475737932663,3.19683149296226e-05
NsiI.TP177313,1,3751879,0.420553770782196,0.121171274521827,-0.00112955405412979
PstI.TP353084,1,3778381,0.658028530327517,0.245402050553367,0.000473528566265283
NsiI.TP38024,1,3799851,0.513077090178237,0.261558751290637,-0.000738903353186848
PstI.TP1175821,1,3851577,0.138102909709474,0.287667413761859,-0.00181293407419461
NsiI.TP670277,1,3855543,0.776287763521274,0.324935046048148,-0.000336727400062358
PstI.TP12252,1,3868495,0.267994987618611,0.0706168379016446,-0.00232058172468559
PstI.TP84946,1,3887760,0.465186616635102,0.0818970458592518,-0.00136421129491412
NsiI.TP730040,1,3910389,0.0793666949330586,0.170971840992057,0.00221991279378252
NsiI.TP221823,1,3948125,0.284183021466984,0.147548795911016,0.00147059226546273
PstI.TP1053336,1,3955998,0.0825219808973051,0.309910890317094,-0.00219607755309737
NsiI.TP403662,1,3957731,0.674167824159939,0.167656725077999,0.000629970908119103
NsiI.TP591769,1,3965582,0.426280153442364,0.410567754281295,-0.000701491941268188
PstI.TP343137,1,3988996,0.792655418406612,0.0763630193424393,-0.000493589520671638
PstI.TP51305,1,3991347,0.0920068104786664,0.10308395901877,-0.00297393426226598
PstI.TP184548,1,4015875,0.077386646606984,0.135279368919353,-0.00316344900647394
NsiI.TP227654,1,4023324,0.851382919943702,0.35752072514948,0.000242380872822152
PstI.TP891020,1,4033768,0.722578785104699,0.14202427110765,-0.000507312974459821
PstI.TP1114972,1,4045057,0.362032040046579,0.253324380764736,-0.000989355639238586
PstI.TP1146887,1,4048849,0.457047870024051,0.208796477431473,0.000769310152702932
PstI.TP1007615,1,4064445,0.905751129831525,0.0692002056140539,0.000227535389479252
PstI.TP1266866,1,4075813,0.358764412366646,0.263660110419374,0.00118479998707351
NsiI.TP564528,1,4080985,0.696860330534342,0.456776611803367,-0.000389268707741316
PstI.TP231983,1,4083370,0.782962018778588,0.252118806063781,0.00030907662451006
NsiI.TP673754,1,4124063,0.912113195710198,0.0644504194456462,0.000221444902710873
