Name,Chromosome,Position,P.value,maf,effect
PstI.TP536170,1,662254,0.808636340986608,0.237345992662631,0.00841729542345954
PstI.TP854736,1,683267,0.938928697138987,0.0533643308308752,-0.00514736711761976
NsiI.TP35313,1,692280,0.691579624281472,0.268279749803546,0.0123557177530049
PstI.TP83381,1,713539,0.309718020228214,0.296567639919011,-0.0322960684613588
PstI.TP94792,1,731905,0.352305956821887,0.309672721776601,-0.0286502004195004
PstI.TP968891,1,748410,0.465173892080006,0.240916045513981,0.0255552331268025
NsiI.TP802651,1,754114,0.746921658061229,0.13155442613899,-0.0157680646348916
PstI.TP1039014,1,759496,0.101230997697066,0.367928532662187,0.0502661649324488
PstI.TP1248576,1,760805,0.123774834680098,0.302734045588584,0.0617515688153876
NsiI.TP241552,1,773227,0.0260049745936083,0.129563762987373,0.11238890289727
NsiI.TP241535,1,773253,0.376811068882196,0.400059129089946,0.0274279206276236
NsiI.TP282375,1,773642,0.0929987474106941,0.396076492369137,-0.0501989158736436
NsiI.TP559422,1,781613,0.957988844743986,0.372687973889866,0.00158055372576366
PstI.TP579974,1,783866,0.839245727659322,0.408154135092663,0.00631058766809212
PstI.TP1090052,1,815564,0.876951041622736,0.238187395774176,0.00549283689818776
PstI.TP1216290,1,817784,0.612710598664322,0.328654684119447,0.0184579197756093
NsiI.TP199750,1,819727,0.414035879910875,0.17360787452543,0.03394466782573
NsiI.TP619705,1,820317,0.50815907372713,0.088210980778535,0.0375705096646023
PstI.TP537601,1,822113,0.586036326197376,0.118015374647297,-0.0271110989549396
NsiI.TP358960,1,864806,0.852896923149227,0.407333942947855,-0.00605035598754317
PstI.TP1152021,1,865447,0.93365265537525,0.436420117167654,0.00261258889069239
PstI.TP139718,1,866121,0.490263020064695,0.256808658518563,0.0253002243683263
NsiI.TP603024,1,882892,0.183946222713916,0.378505595400774,-0.0461295447156299
PstI.TP2218,1,905152,0.772574262441603,0.163785171924213,0.0117863104437388
NsiI.TP410050,1,907438,0.285027810724626,0.486935679419341,-0.0288439201735418
NsiI.TP410051,1,907440,0.589000063246279,0.345777902280863,-0.0184124572468212
PstI.TP716618,1,918921,0.26484270548063,0.139635294594782,0.0463189642560678
PstI.TP34534,1,923689,0.691061580445057,0.118116561385931,-0.0177227397306652
PstI.TP724910,1,925871,0.687500588381729,0.373132610686053,-0.0114139642615124
PstI.TP383349,1,950724,0.896596072471776,0.375322158817903,0.00384353907657475
NsiI.TP809841,1,955990,0.265762870005017,0.0727204296411212,0.0679484441374821
PstI.TP39577,1,959521,0.948420155935433,0.235784869649908,0.00232262206091458
PstI.TP1246584,1,1015480,0.774446962134231,0.0627322128080137,0.0150237236589725
NsiI.TP443042,1,1033284,0.822835256135294,0.0974934192832502,0.00913223934591322
PstI.TP354591,1,1050082,0.0958798395874342,0.0590994891894168,0.115515090130276
PstI.TP1060928,1,1054924,0.898375685532042,0.274902487891017,-0.004088743935381
PstI.TP968458,1,1145895,0.746111573395128,0.0556595000304337,0.0241037656478432
PstI.TP979329,1,1145899,0.308555951965599,0.434295846766487,-0.0312583021132491
PstI.TP856852,1,1153760,0.673353427617627,0.12264726238094,0.0187826976172837
PstI.TP1010387,1,1174408,0.566366873057251,0.0603621612808614,0.0420846681134163
NsiI.TP379925,1,1174994,0.193990514812508,0.199174708199262,-0.0513827114578294
PstI.TP775725,1,1175417,0.722213828457713,0.202973924453445,-0.0114467878866137
PstI.TP885953,1,1195721,0.255498440135476,0.244875581824088,-0.0365373547356965
PstI.TP530416,1,1196937,0.200326146418874,0.362040717617176,0.0407497293804779
NsiI.TP809990,1,1199529,0.504571082016025,0.0655920531946392,0.0373732276124446
NsiI.TP621329,1,1209175,0.771511177903725,0.0562161505742266,0.021653203205771
PstI.TP136460,1,1229717,0.751098120351392,0.0707446028361972,0.0225706973823106
NsiI.TP226174,1,1247110,0.456412202273335,0.153764262835444,0.0309783983713325
NsiI.TP622,1,1250740,0.406905622601589,0.455834639730555,0.0253305565213973
PstI.TP952646,1,1257515,0.925427262206856,0.302256096359109,0.00329732610904648
NsiI.TP429501,1,1266624,0.941090593505726,0.469935348359861,-0.0022408953304931
PstI.TP112674,1,1270544,0.495644258680727,0.0883626721370043,0.0411145614863188
NsiI.TP321202,1,1270981,0.68331149487602,0.48841132367259,-0.0126286417429559
NsiI.TP321203,1,1270985,0.705793141131938,0.329511188442047,0.0133373260425073
PstI.TP761288,1,1274696,0.94875856896602,0.37919389519601,0.00223517981622195
NsiI.TP83302,1,1275020,0.251882141979234,0.186522872465839,-0.0443059157128007
PstI.TP52331,1,1328877,0.625888085942139,0.105313477175684,0.019963993087616
NsiI.TP139486,1,1336169,0.502184527513977,0.196548987870256,0.0248303776683339
PstI.TP219964,1,1343660,0.150579111823873,0.105083052400379,0.0874270428277881
NsiI.TP280619,1,1353156,0.700957641877424,0.38148398687102,-0.012573031773815
NsiI.TP476134,1,1354429,0.939476230799792,0.154633611545284,0.00345565095627426
PstI.TP919568,1,1369588,0.652720270594031,0.0686647931019034,-0.0300356043146511
PstI.TP949573,1,1384375,0.169722904466753,0.404312431856985,0.0359689635971618
PstI.TP646654,1,1399111,0.357500534386868,0.122613786672762,0.0383698901313901
NsiI.TP279368,1,1408065,0.81045003034139,0.347005107430196,-0.00977763430296907
NsiI.TP408020,1,1421422,0.273817425024024,0.174325797900787,0.0440942221685689
NsiI.TP72077,1,1422420,0.439190938808612,0.278473892674659,0.0247036236939359
GFSSContig11377_769,1,1481480,0.868493100971978,0.268456242194889,0.00565165027517256
NsiI.TP229070,1,1511230,0.466589588119396,0.208016974364967,-0.0272062136837681
PstI.TP13650,1,1521127,0.222785062149679,0.486233227261762,-0.0338180680023204
PstI.TP329515,1,1537490,0.77524619362181,0.0954558064111563,-0.015919842676256
PstI.TP1121399,1,1542224,0.946942537589333,0.0992438908938742,0.00347302353118086
NsiI.TP735901,1,1547162,0.17961440374182,0.0524581779820498,-0.100083784682216
PstI.TP312988,1,1615878,0.180570661974639,0.0524350768476824,-0.0998713369786736
PstI.TP115729,1,1627848,0.234029945412221,0.281852412431463,-0.042467574295747
NsiI.TP287495,1,1629591,0.358464394951794,0.343849292643357,-0.0321128600541439
NsiI.TP830386,1,1644699,0.463040202365055,0.332231629267601,-0.0228905339868002
PstI.TP1031399,1,1661159,0.221391021390918,0.357101233991722,-0.0382359624811285
PstI.TP1294494,1,1663938,0.830349992912141,0.286428362637733,0.00876137300388988
PstI.TP394777,1,1676644,0.935568731981631,0.478982577662106,-0.00224963439507583
PstI.TP455158,1,1676669,0.387462088199887,0.0731835293829497,-0.0551885774462
NsiI.TP796534,1,1682668,0.655020909466112,0.0879650248379524,0.0260265399354076
NsiI.TP709976,1,1682685,0.970666952924736,0.103671302262744,0.00187753856968011
NsiI.TP595268,1,1683111,0.996396140382886,0.0747775820029926,0.000272499164529927
PstI.TP340129,1,1696284,0.149277023741442,0.430196407836495,0.0426601546741093
PstI.TP879262,1,1711195,0.734048931209803,0.203178756481491,0.0114208076911105
PstI.TP396517,1,1727743,0.170363102747067,0.224210750981818,-0.0526608760182184
PstI.TP362194,1,1738428,0.23112955844946,0.187245603130197,-0.0518406785347943
NsiI.TP257038,1,1777966,0.202596764666054,0.497851907308704,0.034184788722204
NsiI.TP331446,1,1795203,0.566878585130143,0.154077871026289,-0.0199754314552921
PstI.TP404971,1,1802717,0.167752364348604,0.266883784346079,-0.0434572636572854
PstI.TP752031,1,1812794,0.76476652319314,0.298432584113065,-0.0121134981475542
PstI.TP1164925,1,1823087,0.120673772516766,0.0714987708279174,0.130911511710883
PstI.TP267190,1,1826471,0.545911591882983,0.414354040965091,-0.0188834407779049
PstI.TP162847,1,1850794,0.523442487430001,0.231997759598738,-0.0243379696800105
PstI.TP973765,1,1850824,0.236871247969565,0.294252881100696,0.041414722074639
PstI.TP662746,1,1875120,0.842812251583514,0.069553245018947,0.011797345325008
NsiI.TP198999,1,1902613,0.375958092647814,0.0785953985571147,-0.0488259068765197
PstI.TP569202,1,1913143,0.967716969401487,0.199849665457953,0.00147083137070065
PstI.TP193367,1,1929457,0.171428843322582,0.271005267229833,0.0520701134246496
PstI.TP1004354,1,1929463,0.624730693932685,0.479862494662111,-0.0132541385712369
PstI.TP929619,1,1952038,0.301058086594015,0.181061650048604,0.0425508445994183
NsiI.TP501075,1,1970427,0.703815278866654,0.173464793568299,0.0160549454005089
NsiI.TP212267,1,1974353,0.707573525796022,0.302478122174218,0.0129955279663294
PstI.TP1073657,1,1992755,0.0704561607782379,0.269200535725827,-0.0547484343602469
NsiI.TP346928,1,2007649,0.162057689047158,0.221267768087473,-0.0496069636637732
NsiI.TP465382,1,2030255,0.126019685599133,0.229511824926547,0.0553709065760623
PstI.TP417865,1,2030761,0.183359245750374,0.284583392627419,0.0492285639938517
NsiI.TP666080,1,2031570,0.587342331436659,0.481137869830392,0.0229465312215796
NsiI.TP76995,1,2035657,0.370789074738509,0.446355344625195,-0.0275109991285601
PstI.TP1108087,1,2058532,0.133191593809088,0.12601066127328,0.0690097166963383
NsiI.TP520381,1,2061408,0.693086687018004,0.113794771455788,0.0146083523555153
PstI.TP937968,1,2082361,0.55443956898937,0.124618905056745,0.0236459745657391
PstI.TP885267,1,2084430,0.599408892521211,0.120215393851954,0.0280547720210279
NsiI.TP522007,1,2084710,0.380128311416829,0.0881456799238569,-0.0501530480518226
PstI.TP871791,1,2088837,0.01861767431109,0.184921857725868,0.0854657654370777
PstI.TP1172854,1,2090281,0.54216608848239,0.364104821619402,-0.023368815034432
NsiI.TP412045,1,2102732,0.893598570467881,0.455532620520708,-0.003669597402539
NsiI.TP252447,1,2106782,0.0150528099625194,0.412891665006402,-0.0685735030658548
PstI.TP194713,1,2118577,0.352282714223598,0.212902861739797,-0.0340703566758278
PstI.TP992189,1,2128106,0.29319626850211,0.0558882037566037,0.0665340138589155
NsiI.TP224834,1,2135892,0.212220702532929,0.305720889181267,-0.0407316507705741
NsiI.TP812198,1,2141115,0.36218103235868,0.371864828276972,-0.0271332202913602
PstI.TP1074104,1,2141726,0.829218870311515,0.459494603228751,0.00556687363307151
PstI.TP1161765,1,2167489,0.641781894711737,0.250387127580557,-0.0169834448414176
PstI.TP99836,1,2167938,0.328874405200107,0.11836881913708,-0.0451155850874505
PstI.TP127171,1,2168030,0.917683945350572,0.114577262807121,0.00671454674553273
PstI.TP1142098,1,2178144,0.59476060667761,0.0584779109578806,-0.0407102594595631
NsiI.TP77014,1,2184209,0.220006543529307,0.128813935465178,0.0671667672357786
PstI.TP291430,1,2184590,0.974816288192697,0.277109883714821,-0.00121630835208975
PstI.TP19978,1,2238336,0.86872965318821,0.335941949149924,-0.00538982673868202
PstI.TP627948,1,2248757,0.223344054139362,0.157347767394267,0.0520385437085269
PstI.TP456950,1,2253706,0.404579110850835,0.219263579338387,0.0304362405507733
NsiI.TP435455,1,2255018,0.741800323571739,0.3007576521164,-0.0106897201219709
GFSSContig18743_720,1,2267526,0.730356222707871,0.0786331085180532,-0.0208233309581689
PstI.TP1294018,1,2280325,0.548822606696554,0.45958613752337,0.0167956973314319
NsiI.TP452359,1,2295850,0.852831216291229,0.12842382323933,0.00943802890531997
PstI.TP56186,1,2315028,0.0949884250127858,0.332169784010541,-0.0465122031979811
PstI.TP35983,1,2316412,0.294840142003516,0.206471992558088,-0.0404306740130775
PstI.TP1078305,1,2344174,0.884729405694557,0.0858059017063825,-0.00888625660144833
PstI.TP729908,1,2358833,0.0664083254875344,0.279441237322855,0.0526158911927981
NsiI.TP581618,1,2360930,0.10383294515328,0.282557394315391,-0.0453854124827997
PstI.TP167208,1,2365447,0.601027586976201,0.445905982646076,0.0152196907610764
PstI.TP1070532,1,2365508,0.112055957418469,0.373448811904908,-0.0459963054821709
PstI.TP435581,1,2382439,0.518207274465332,0.142028390693751,-0.0283683034085722
NsiI.TP823476,1,2397333,0.670672245593405,0.484014397031713,-0.0129632306636842
PstI.TP962587,1,2401015,0.572649890975938,0.343386324526919,-0.0164645638128241
PstI.TP1061070,1,2406219,0.976826832260213,0.0662590564445429,-0.0020134419390373
PstI.TP1270297,1,2407541,0.100928539709003,0.0714548280648822,0.10532540324673
NsiI.TP436516,1,2429323,0.342454104322514,0.341252903471315,0.0309686218307778
PstI.TP830503,1,2436800,0.212701918383618,0.41784076003337,0.0347354595367967
PstI.TP1236997,1,2443424,0.241306348648595,0.142352650500319,-0.041053227084372
PstI.TP731711,1,2484952,0.28264926751941,0.157258656655825,0.0473234415379965
PstI.TP584911,1,2497040,0.68771805294315,0.103682177767261,0.0225572368669956
PstI.TP101400,1,2524399,0.916147301399494,0.240787420484544,0.0032460034866601
PstI.TP87257,1,2524425,0.351761542428458,0.0741807572087527,0.0502506807384657
PstI.TP1194780,1,2560012,0.0942685923210481,0.0749702531504427,0.0865152102894902
PstI.TP1194789,1,2560027,0.644290380359556,0.488576580068605,0.0146726157949867
PstI.TP1194784,1,2560051,0.784543500060906,0.229176801798077,-0.0094548386813004
PstI.TP684585,1,2561805,0.124929136302343,0.491402549742894,0.0504369863022288
PstI.TP108989,1,2588793,0.829960465371816,0.101230291753479,0.011682385694389
PstI.TP1224775,1,2595649,0.058730455495629,0.187935158952242,-0.067617104184962
NsiI.TP814891,1,2595684,0.936370332366673,0.0770474844735594,0.00427930877706328
PstI.TP966432,1,2596832,0.515703462091476,0.42617934898804,0.0211089642233547
PstI.TP302196,1,2600097,0.162741011204093,0.083740145016462,0.0870260508200249
NsiI.TP421700,1,2601493,0.216165919526419,0.309287002660662,-0.0409046179332894
NsiI.TP486649,1,2601704,0.318881463182069,0.1056693029407,0.049817791463891
NsiI.TP747936,1,2617302,0.116016654720736,0.293538092932886,0.0607974250831115
PstI.TP12220,1,2623236,0.868443473656928,0.440534432342005,-0.00488460083769979
PstI.TP84372,1,2643915,0.294702666669131,0.110620337250853,0.0525707768747035
PstI.TP84374,1,2643932,0.259531422728608,0.0793647660405858,-0.0638526543125053
PstI.TP1234629,1,2650110,0.853855979028244,0.0783260437272092,-0.0123037665254384
NsiI.TP262405,1,2659265,0.520984133326116,0.26686909894794,0.0225828146110331
PstI.TP1095066,1,2661867,0.776456462183878,0.142421743700904,-0.0133741058775836
NsiI.TP436355,1,2683471,0.14482478602209,0.285515166619252,0.0528347070578714
PstI.TP91366,1,2683935,0.768759101048722,0.241718698235325,0.0107248263687942
PstI.TP91367,1,2683983,0.104576087364319,0.111215303732047,-0.0953402005695824
NsiI.TP262723,1,2701695,0.542203811525478,0.472855922586297,0.0165203931644241
PstI.TP362461,1,2717854,0.66257299706287,0.190558309606611,-0.0209715401439264
NsiI.TP810022,1,2736782,0.522813020076652,0.0589173220311735,0.0461458037931908
NsiI.TP346840,1,2737708,0.44794271556799,0.062060103791583,-0.0431733988015826
NsiI.TP612,1,2739494,0.0832651489900191,0.382405910304495,0.0531879014876727
NsiI.TP543728,1,2758860,0.0288995242228655,0.29448219558222,-0.0824236783685721
NsiI.TP476081,1,2787885,0.233703952211017,0.328645124058779,-0.0477723399639155
PstI.TP1243434,1,2816817,0.994327369739167,0.257222453836686,0.00029527960157183
PstI.TP441536,1,2816855,0.0890998299536911,0.123226639637016,0.0981451193787313
NsiI.TP807937,1,2822504,0.418624169638223,0.404692033514807,0.0254582008416754
NsiI.TP307886,1,2823030,0.539411410252276,0.383384837400075,0.0173141893692167
NsiI.TP603286,1,2837607,0.643979815571456,0.181925071493278,-0.0182346627629872
PstI.TP322672,1,2846372,0.216589289943312,0.424185069018824,0.0345209667949226
PstI.TP65696,1,2848477,0.815706322553443,0.150350160938378,0.0105692447353159
PstI.TP1085884,1,2858599,0.817656945593581,0.179984451252259,-0.00861367006812028
NsiI.TP615715,1,2859563,0.404614725503069,0.111559640962672,-0.0401595666396771
NsiI.TP601192,1,2877217,0.403727566657166,0.461218265830112,0.0267759942578378
PstI.TP68906,1,2893380,0.229996277583651,0.256126265746091,-0.0408750809405697
NsiI.TP248493,1,2912143,0.704499977196136,0.325016372798709,0.0132682612437831
NsiI.TP248494,1,2912156,0.676608510992093,0.157068250331787,0.0200017654526882
NsiI.TP800628,1,2914696,0.153466482475225,0.481754650316719,0.0451157664837397
PstI.TP218456,1,2917050,0.74015929866122,0.485721551766478,-0.0125023646428398
NsiI.TP472422,1,2943582,0.342692340634902,0.434288552595331,-0.029833357730198
PstI.TP808618,1,2956046,0.615411442419843,0.121198417647144,-0.0256971742891918
PstI.TP87177,1,2958035,0.864015546009415,0.2459179919829,-0.00647967729377848
PstI.TP910121,1,2970548,0.863336316019373,0.498935569242496,-0.00477556136511285
NsiI.TP502177,1,2971516,0.643941606636782,0.294758140181497,0.0166676086113364
PstI.TP740841,1,2979318,0.000205135344004322,0.234192836347655,0.133678789515627
PstI.TP736503,1,2979376,0.0104512153606001,0.16234791919404,0.0881775292302892
NsiI.TP795690,1,2979520,0.0194380109619153,0.134719071138119,-0.111418947925637
PstI.TP23705,1,2985941,0.418500685968043,0.294364826177305,0.0270448347710014
PstI.TP1268585,1,2988383,0.791669599879367,0.413957278888481,0.00777064348340314
PstI.TP266209,1,3006594,0.136936138811121,0.297055603796753,0.04644561178242
NsiI.TP474256,1,3014149,0.1591143345049,0.38901441131909,0.0429189464511653
NsiI.TP523557,1,3014710,0.569144320714256,0.44361695040002,0.0177389225450462
PstI.TP1262838,1,3015902,0.486724769044702,0.446464819911047,-0.0222590711298816
PstI.TP526532,1,3016481,0.0532730415517674,0.16406530537879,0.0873341473738335
PstI.TP362775,1,3016582,0.203166389563378,0.307529328567669,-0.0434045625525626
NsiI.TP307255,1,3020815,0.515558257496243,0.349405761012882,0.0211906784481417
PstI.TP648800,1,3026447,0.459601096139632,0.389699417719069,0.0214699700766024
PstI.TP59735,1,3027630,0.483680918243423,0.394644836436136,0.021157925799553
PstI.TP849876,1,3050119,0.339342512413839,0.242761335352467,0.0320051878835835
PstI.TP1268920,1,3050813,0.724182665352844,0.413499892056024,0.0104300739275961
NsiI.TP641200,1,3051168,0.755107611469203,0.435629850238813,-0.00854182891729899
PstI.TP691644,1,3081682,0.290348483589385,0.390984309832422,0.0294700115638918
NsiI.TP603018,1,3084527,0.686299185123292,0.226301397602267,-0.0156967751645268
NsiI.TP326185,1,3085249,0.8328186262596,0.386454417783004,-0.00646604896779345
NsiI.TP720846,1,3087651,0.2147924221723,0.2577500107406,-0.0401305803303963
PstI.TP496269,1,3093556,0.707981378638305,0.388977006257933,-0.0122418388210969
PstI.TP47659,1,3099267,0.533999286146743,0.282817645839745,-0.0213593906493895
PstI.TP47658,1,3099273,0.771197045878504,0.0804599921913848,0.0168559328994764
NsiI.TP810718,1,3099667,0.792266033288292,0.367473745624879,-0.00824006731999387
NsiI.TP624882,1,3100006,0.821899825129928,0.261678598018136,-0.00701038531428402
PstI.TP768785,1,3108150,0.315972667888722,0.0708343542692447,-0.0613337134217149
NsiI.TP520698,1,3113038,0.0552440249372546,0.445082134320897,0.0539606111385486
PstI.TP394468,1,3118128,0.464124528112268,0.269030320378314,0.0238184405456676
NsiI.TP304061,1,3171203,0.647147344263181,0.46778150987967,0.0134321136377866
NsiI.TP542903,1,3218791,0.685962785154491,0.329646965208601,0.0120945184175497
PstI.TP21363,1,3287441,0.714894375007487,0.0557929540846868,0.0267219697527116
NsiI.TP320544,1,3288804,0.986601050638579,0.261391095220907,-0.000511522535806747
PstI.TP919804,1,3298099,0.130999800113411,0.242482319433482,-0.0470900721845597
NsiI.TP211514,1,3302756,0.309883585377574,0.401615064919478,0.0279077841233735
PstI.TP1184342,1,3305691,0.0573901263916784,0.352943786210528,0.0659885428604595
PstI.TP741170,1,3312416,0.855478658550801,0.286073396425226,0.00579197243471777
PstI.TP626124,1,3342723,0.841909727815585,0.0506801439169596,0.0111570129062939
NsiI.TP518551,1,3353724,0.217748776087766,0.0988650785568651,-0.0612950703609733
PstI.TP1279908,1,3354502,0.771572615585838,0.416824531040843,-0.00950945661240293
PstI.TP1059573,1,3357749,0.434654406731117,0.397988431521124,-0.0223559970724589
NsiI.TP428684,1,3363336,0.156915710811628,0.345886004665639,0.0468252339773232
NsiI.TP582201,1,3374367,0.721182493128634,0.32903074590944,-0.0107937273104597
NsiI.TP504485,1,3381640,0.29628941169282,0.124055674662789,-0.055615638268778
PstI.TP1243055,1,3389055,0.447799876448403,0.174725254003099,0.0299123791944585
PstI.TP637101,1,3390212,0.458997904008675,0.48957066798474,0.0192191236749423
NsiI.TP260939,1,3396877,0.843731460274055,0.172565311805518,0.00859485257602655
PstI.TP1244443,1,3397749,0.43793052773135,0.209769404277816,-0.0252735524321947
NsiI.TP24278,1,3414839,0.411758469616668,0.0832833479038264,0.042092440844148
PstI.TP632135,1,3443106,0.731755009563389,0.36979425716509,-0.0132867717888436
NsiI.TP679512,1,3457260,0.441070877959045,0.0943247567183991,0.0413939743933207
PstI.TP757375,1,3471897,0.642921272887672,0.115620562399178,-0.0200723588079268
PstI.TP65781,1,3479205,0.859648296050711,0.105079579366509,-0.0100940276625998
PstI.TP17640,1,3513489,0.497595730613607,0.117539082315853,-0.0361537232896236
PstI.TP456045,1,3516456,0.99756009085101,0.389889458837709,9.19563999308981e-05
PstI.TP726521,1,3535515,0.474895408094447,0.360784451710151,0.0258236618887454
PstI.TP149871,1,3568761,0.670792799084977,0.406326689912495,-0.0119121031949524
PstI.TP374511,1,3576636,0.598279462090223,0.358013926464454,-0.0154493724349232
PstI.TP1267977,1,3576713,0.323779631883603,0.456365753481816,-0.0289916394823208
PstI.TP210807,1,3577073,0.453911873927884,0.203306507158614,-0.0287312084894122
PstI.TP217326,1,3620492,0.281623536933325,0.101531815691397,-0.0627899019610481
PstI.TP1155202,1,3620639,0.286393827385264,0.403987889402848,0.031291081149111
GFSSContig18013_689,1,3623605,0.581072355153811,0.149485577365861,-0.0311379751209124
GFSSContig1730_934,1,3627877,0.706868058444972,0.2130673144774,-0.0136929014303763
PstI.TP227791,1,3658866,0.61753058463726,0.494913282236695,-0.0168971061834882
PstI.TP669284,1,3667773,0.252346160552216,0.291556036568102,0.0366453176722242
PstI.TP972367,1,3682483,0.664561360991581,0.162850770712999,0.0172746990058352
PstI.TP12228,1,3683456,0.287638502634653,0.127002852782509,0.0429041179435852
PstI.TP374309,1,3692759,0.767592739043497,0.227081794821892,0.0100416255490182
PstI.TP961085,1,3705536,0.369209582883706,0.37418521400064,-0.0264445279710401
PstI.TP236358,1,3737433,0.0791108704684244,0.481247124114803,-0.0496533104509792
PstI.TP339980,1,3742769,0.0656229812900336,0.333475737932663,-0.0576970016338327
NsiI.TP177313,1,3751879,0.537439864056497,0.121171274521827,0.0251036006367092
PstI.TP353084,1,3778381,0.431444173802615,0.245402050553367,-0.0246679277590578
NsiI.TP38024,1,3799851,0.487110563315104,0.261558751290637,-0.0201024049036656
PstI.TP1175821,1,3851577,0.199566032829051,0.287667413761859,0.0368764555104685
NsiI.TP670277,1,3855543,0.682941036625845,0.324935046048148,0.0142917933372708
PstI.TP12252,1,3868495,0.671104600325865,0.0706168379016446,0.0261515282405183
PstI.TP84946,1,3887760,0.506121491695462,0.0818970458592518,0.0375925605949934
NsiI.TP730040,1,3910389,0.849195812415169,0.170971840992057,0.00744286668472491
NsiI.TP221823,1,3948125,0.16325220722336,0.147548795911016,-0.0509952122456958
PstI.TP1053336,1,3955998,0.0890872827126611,0.309910890317094,0.0602339488631664
NsiI.TP403662,1,3957731,0.956120969444873,0.167656725077999,-0.00255622247689752
NsiI.TP591769,1,3965582,0.370812279885116,0.410567754281295,-0.0269743432044878
PstI.TP343137,1,3988996,0.226259116139133,0.0763630193424393,0.0611690127217551
PstI.TP51305,1,3991347,0.57875515004389,0.10308395901877,0.0260000248888442
PstI.TP184548,1,4015875,0.130233568357934,0.135279368919353,-0.0735896299807348
NsiI.TP227654,1,4023324,0.666360269194738,0.35752072514948,0.0127792035880197
PstI.TP891020,1,4033768,0.610810899813267,0.14202427110765,0.0226106193700736
PstI.TP1114972,1,4045057,0.965170694124258,0.253324380764736,-0.00131238928381408
PstI.TP1146887,1,4048849,0.748854049262617,0.208796477431473,-0.0104726262400414
PstI.TP1007615,1,4064445,0.984252159757521,0.0692002056140539,0.00128373181007857
PstI.TP1266866,1,4075813,0.529428309239714,0.263660110419374,-0.0238761530092854
NsiI.TP564528,1,4080985,0.795113906037673,0.456776611803367,0.00791996182157645
PstI.TP231983,1,4083370,0.910614451603691,0.252118806063781,-0.00438205648573581
NsiI.TP673754,1,4124063,0.00595708280236999,0.0644504194456462,0.18043022973843
PstI.TP384512,1,4144052,0.182322432152374,0.233187901638728,0.0513223222352684
PstI.TP48404,1,4196705,0.149831811069495,0.110709236411558,-0.0657756950901705
NsiI.TP495513,1,4196957,0.733793812716588,0.21422061905741,-0.011836724440942
