Name,Chromosome,Position,P.value,maf,effect
PstI.TP312988,1,1615878,0.157553464064041,0.0524350768476824,0.114178787040805
PstI.TP115729,1,1627848,0.370091437714158,0.281852412431463,0.0403332113287092
NsiI.TP287495,1,1629591,0.108002733422321,0.343849292643357,-0.0597862883968554
NsiI.TP830386,1,1644699,0.0696243946915006,0.332231629267601,0.060988789389126
PstI.TP1031399,1,1661159,0.438743872801347,0.357101233991722,0.026685965637207
PstI.TP1294494,1,1663938,0.793529651345437,0.286428362637733,-0.00966040544807667
PstI.TP394777,1,1676644,0.146600834678947,0.478982577662106,0.0529909505183201
PstI.TP455158,1,1676669,0.960856021272772,0.0731835293829497,-0.00359915434798164
NsiI.TP796534,1,1682668,0.862381153555829,0.0879650248379524,-0.01103013273303
NsiI.TP709976,1,1682685,0.803011241741769,0.103671302262744,0.015197404206074
NsiI.TP595268,1,1683111,0.612315208320118,0.0747775820029926,-0.036069598583789
PstI.TP340129,1,1696284,0.953998883737453,0.430196407836495,-0.00192387042336901
PstI.TP879262,1,1711195,0.268554103633042,0.203178756481491,0.0494426576898958
PstI.TP396517,1,1727743,0.106611957102253,0.224210750981818,0.0716592162568916
PstI.TP362194,1,1738428,0.683511238416764,0.187245603130197,0.0203676596855314
NsiI.TP257038,1,1777966,0.605853262842259,0.497851907308704,0.0153793771357645
NsiI.TP331446,1,1795203,0.745566058065801,0.154077871026289,0.012303303119948
PstI.TP404971,1,1802717,0.43149528185026,0.266883784346079,0.0335893239887088
PstI.TP752031,1,1812794,0.754265628059614,0.298432584113065,0.0124345193090166
PstI.TP1164925,1,1823087,0.334909439489068,0.0714987708279174,-0.0729088263386988
PstI.TP267190,1,1826471,0.220772343714824,0.414354040965091,0.0476106509323346
PstI.TP162847,1,1850794,0.648028658669962,0.231997759598738,-0.0213134724984411
PstI.TP973765,1,1850824,0.422817719119496,0.294252881100696,-0.0316461320268597
PstI.TP662746,1,1875120,0.400909741260323,0.069553245018947,0.0573167915467234
NsiI.TP198999,1,1902613,0.295091573069711,0.0785953985571147,-0.0791990276501932
PstI.TP569202,1,1913143,0.395775228437778,0.199849665457953,0.0344342105806588
PstI.TP193367,1,1929457,0.468767003898786,0.271005267229833,-0.0273910711032285
PstI.TP1004354,1,1929463,0.721249594876031,0.479862494662111,-0.0117014151567947
PstI.TP929619,1,1952038,0.183255573140219,0.181061650048604,-0.0513738523324684
NsiI.TP501075,1,1970427,0.805952053859242,0.173464793568299,0.01070851891324
NsiI.TP212267,1,1974353,0.0159852114161001,0.302478122174218,-0.0941180302481668
PstI.TP1073657,1,1992755,0.938791572121248,0.269200535725827,-0.0030167779523414
NsiI.TP346928,1,2007649,0.909467648910795,0.221267768087473,0.00441609561978593
NsiI.TP465382,1,2030255,0.479875434770806,0.229511824926547,0.0271329283909594
PstI.TP417865,1,2030761,0.811464579603261,0.284583392627419,-0.00989056438339949
NsiI.TP666080,1,2031570,0.355483790437792,0.481137869830392,-0.0324624727906135
NsiI.TP76995,1,2035657,0.423817218878797,0.446355344625195,0.0303162369859828
PstI.TP1108087,1,2058532,0.195694423889891,0.12601066127328,0.0665866820661029
NsiI.TP520381,1,2061408,0.651031674324071,0.113794771455788,0.0208310070235939
PstI.TP937968,1,2082361,0.256647846025782,0.124618905056745,-0.0543466781613572
PstI.TP885267,1,2084430,0.759181098895188,0.120215393851954,0.0222238950816463
NsiI.TP522007,1,2084710,0.357303305921351,0.0881456799238569,-0.0707946174317989
PstI.TP871791,1,2088837,0.847040840277812,0.184921857725868,0.00848516840480212
PstI.TP1172854,1,2090281,0.203968586483729,0.364104821619402,0.0459889215761018
NsiI.TP412045,1,2102732,0.00016866983740092,0.455532620520708,0.111691253303185
NsiI.TP252447,1,2106782,0.241501695357241,0.412891665006402,0.0480998353333469
PstI.TP194713,1,2118577,0.834656471069384,0.212902861739797,0.00883779705298231
PstI.TP992189,1,2128106,0.444156352900064,0.0558882037566037,-0.058537922592009
NsiI.TP224834,1,2135892,0.231955713109144,0.305720889181267,-0.0405950898975746
NsiI.TP812198,1,2141115,0.808224626145917,0.371864828276972,0.00864914811139506
PstI.TP1074104,1,2141726,0.551587119317551,0.459494603228751,0.016479001677839
PstI.TP1161765,1,2167489,0.718254038530399,0.250387127580557,0.0120267552422634
PstI.TP99836,1,2167938,0.344781085917129,0.11836881913708,0.0508993813980712
PstI.TP127171,1,2168030,0.824995652820759,0.114577262807121,0.0141365823473938
PstI.TP1142098,1,2178144,0.81475163885189,0.0584779109578806,0.0186793544534228
NsiI.TP77014,1,2184209,0.618389814440595,0.128813935465178,-0.0290783297785132
PstI.TP291430,1,2184590,0.906393895700823,0.277109883714821,0.00446075304922572
PstI.TP19978,1,2238336,0.328470167505324,0.335941949149924,0.0347254229158723
PstI.TP627948,1,2248757,0.906862480015268,0.157347767394267,-0.00500470548270462
PstI.TP456950,1,2253706,0.742099697257788,0.219263579338387,-0.0119436246354058
NsiI.TP435455,1,2255018,0.813242996390715,0.3007576521164,0.00875619392002852
GFSSContig18743_720,1,2267526,0.907053703622153,0.0786331085180532,-0.00705686427397401
PstI.TP1294018,1,2280325,0.965826140209736,0.45958613752337,0.00144479812644038
NsiI.TP452359,1,2295850,0.952646572971164,0.12842382323933,0.00324484038421247
PstI.TP56186,1,2315028,0.605068043819497,0.332169784010541,-0.0171799690210215
PstI.TP35983,1,2316412,0.820882418692142,0.206471992558088,-0.00877594430810817
PstI.TP1078305,1,2344174,0.731957932170186,0.0858059017063825,-0.0224655144617467
PstI.TP729908,1,2358833,0.637118627181925,0.279441237322855,-0.0160059243930624
NsiI.TP581618,1,2360930,0.507958819090421,0.282557394315391,0.0221145623928517
PstI.TP167208,1,2365447,0.994726200799676,0.445905982646076,0.000205183698342607
PstI.TP1070532,1,2365508,0.879335163792689,0.373448811904908,0.00555939715977644
PstI.TP435581,1,2382439,0.259359588340919,0.142028390693751,0.0504820406975772
NsiI.TP823476,1,2397333,0.321002965947087,0.484014397031713,0.0324948995322381
PstI.TP962587,1,2401015,0.115375824985309,0.343386324526919,0.0524468510999055
PstI.TP1061070,1,2406219,0.654626018012118,0.0662590564445429,-0.0281833221562782
PstI.TP1270297,1,2407541,0.37449578492533,0.0714548280648822,-0.063084125301748
NsiI.TP436516,1,2429323,0.832030315671139,0.341252903471315,0.00756707829513237
PstI.TP830503,1,2436800,0.361370406235853,0.41784076003337,-0.0317250726435565
PstI.TP1236997,1,2443424,0.410948256085923,0.142352650500319,0.032925925534836
PstI.TP731711,1,2484952,0.335163440584118,0.157258656655825,-0.0421773334680585
PstI.TP584911,1,2497040,0.396328659347159,0.103682177767261,-0.0458241933442802
PstI.TP101400,1,2524399,0.968189042951991,0.240787420484544,0.00152185663320464
PstI.TP87257,1,2524425,0.328483836294994,0.0741807572087527,-0.0580481926023237
PstI.TP1194780,1,2560012,0.101948842561106,0.0749702531504427,-0.103119522726905
PstI.TP1194789,1,2560027,0.623407630320279,0.488576580068605,0.019344092432622
PstI.TP1194784,1,2560051,0.778193582567305,0.229176801798077,0.0127037283413302
PstI.TP684585,1,2561805,0.920989877624843,0.491402549742894,-0.00369574152880115
PstI.TP108989,1,2588793,0.558687414422997,0.101230291753479,-0.0314910461054437
PstI.TP1224775,1,2595649,0.173595637632393,0.187935158952242,0.0595966893003539
NsiI.TP814891,1,2595684,0.972338736153396,0.0770474844735594,-0.00212474726427497
PstI.TP966432,1,2596832,0.246255872708567,0.42617934898804,0.0394592171359942
PstI.TP302196,1,2600097,0.742069526801671,0.083740145016462,0.0235877702229808
NsiI.TP421700,1,2601493,0.241536442093648,0.309287002660662,-0.0452211390771178
NsiI.TP486649,1,2601704,0.758310397189912,0.1056693029407,0.021206615230965
NsiI.TP747936,1,2617302,0.993634317625198,0.293538092932886,-0.000309904716463277
PstI.TP12220,1,2623236,0.640418890532174,0.440534432342005,0.0185196746327398
PstI.TP84372,1,2643915,0.880887689457194,0.110620337250853,-0.00752496630730048
PstI.TP84374,1,2643932,0.638724346311725,0.0793647660405858,0.0314259927160365
PstI.TP1234629,1,2650110,0.840950200423184,0.0783260437272092,0.0152464430728104
NsiI.TP262405,1,2659265,0.488003831488198,0.26686909894794,-0.0282109452292266
PstI.TP1095066,1,2661867,0.503948200567647,0.142421743700904,0.0311085431421297
NsiI.TP436355,1,2683471,0.900532301172466,0.285515166619252,0.0048986638581337
PstI.TP91366,1,2683935,0.698597844260526,0.241718698235325,0.0168869351043894
PstI.TP91367,1,2683983,0.439409200727137,0.111215303732047,0.0406134797187619
NsiI.TP262723,1,2701695,0.848775815518574,0.472855922586297,-0.00564691593026792
PstI.TP362461,1,2717854,0.721156776220191,0.190558309606611,0.0214558374224194
NsiI.TP810022,1,2736782,0.831119533422421,0.0589173220311735,-0.0158595008879552
NsiI.TP346840,1,2737708,0.741452803681055,0.062060103791583,0.0216358716554902
NsiI.TP612,1,2739494,0.536989839494816,0.382405910304495,-0.0235676905457947
NsiI.TP543728,1,2758860,0.0868678667366738,0.29448219558222,0.0635669551550665
NsiI.TP476081,1,2787885,0.832652346426023,0.328645124058779,0.0100698109319343
PstI.TP1243434,1,2816817,0.89218287561173,0.257222453836686,0.00630370801692487
PstI.TP441536,1,2816855,0.620249927109372,0.123226639637016,-0.0267657652981377
NsiI.TP807937,1,2822504,0.540959237983983,0.404692033514807,0.0218451659184922
NsiI.TP307886,1,2823030,0.821001743095959,0.383384837400075,-0.00814936666959986
NsiI.TP603286,1,2837607,0.622435061763002,0.181925071493278,0.0210420337827805
PstI.TP322672,1,2846372,0.912062978518106,0.424185069018824,0.00338817396216107
PstI.TP65696,1,2848477,0.150323787175921,0.150350160938378,-0.0669868208231689
PstI.TP1085884,1,2858599,0.373497771790997,0.179984451252259,0.0378324061760174
NsiI.TP615715,1,2859563,0.387298642045341,0.111559640962672,0.0422072173761496
NsiI.TP601192,1,2877217,0.652909618936704,0.461218265830112,0.0169532903585222
PstI.TP68906,1,2893380,0.967330141338807,0.256126265746091,0.00150313213486096
NsiI.TP248493,1,2912143,0.372825170674665,0.325016372798709,-0.0314567167055665
NsiI.TP248494,1,2912156,0.511588034955069,0.157068250331787,0.0420958275997146
NsiI.TP800628,1,2914696,0.327272682663499,0.481754650316719,-0.0350243071377731
PstI.TP218456,1,2917050,0.966410369400916,0.485721551766478,-0.00133804780530821
NsiI.TP472422,1,2943582,0.657740255545671,0.434288552595331,-0.0145806896381171
PstI.TP808618,1,2956046,0.725608051910902,0.121198417647144,-0.0168760769111786
PstI.TP87177,1,2958035,0.523096282563359,0.2459179919829,0.0259288470006065
PstI.TP910121,1,2970548,0.307677513261038,0.498935569242496,-0.0327524727393826
NsiI.TP502177,1,2971516,0.433149287201005,0.294758140181497,-0.0269009196491636
PstI.TP740841,1,2979318,0.48900963508989,0.234192836347655,-0.0293114464279075
PstI.TP736503,1,2979376,0.00819785008578743,0.16234791919404,-0.0999043821001202
NsiI.TP795690,1,2979520,0.0393425187038513,0.134719071138119,0.11005284441298
PstI.TP23705,1,2985941,0.817947133381705,0.294364826177305,0.00877628448432033
PstI.TP1268585,1,2988383,0.662396294609338,0.413957278888481,0.0147394773611333
PstI.TP266209,1,3006594,0.379629151083882,0.297055603796753,0.0354733949360722
NsiI.TP474256,1,3014149,0.868737533281461,0.38901441131909,0.00567295664183921
NsiI.TP523557,1,3014710,0.818428312389659,0.44361695040002,0.00757078532706874
PstI.TP1262838,1,3015902,0.804758960801675,0.446464819911047,-0.00817563238095067
PstI.TP526532,1,3016481,0.606663903818434,0.16406530537879,-0.0266666230470193
PstI.TP362775,1,3016582,0.728999171314592,0.307529328567669,-0.0123574594550528
NsiI.TP307255,1,3020815,0.906693712895185,0.349405761012882,-0.00441838555900752
PstI.TP648800,1,3026447,0.740948844800167,0.389699417719069,0.0114504638634365
PstI.TP59735,1,3027630,0.0587255778842719,0.394644836436136,-0.0673032862214656
PstI.TP849876,1,3050119,0.69863346056837,0.242761335352467,-0.0142335453553695
PstI.TP1268920,1,3050813,0.404344904537476,0.413499892056024,-0.0273232896818911
NsiI.TP641200,1,3051168,0.0898170080496929,0.435629850238813,0.0563312154817076
PstI.TP691644,1,3081682,0.135280239606355,0.390984309832422,-0.0458625844995456
NsiI.TP603018,1,3084527,0.628998330095709,0.226301397602267,0.0179455309244391
NsiI.TP326185,1,3085249,0.51277656190559,0.386454417783004,-0.0194607957060099
NsiI.TP720846,1,3087651,0.517989812416807,0.2577500107406,0.0244463257864958
PstI.TP496269,1,3093556,0.837892445245432,0.388977006257933,-0.00739420117668747
PstI.TP47659,1,3099267,0.469197487757498,0.282817645839745,-0.0266357521709455
PstI.TP47658,1,3099273,0.148052663033624,0.0804599921913848,0.0816055002744849
NsiI.TP810718,1,3099667,0.142405518119303,0.367473745624879,-0.0473769327326421
NsiI.TP624882,1,3100006,0.803700250129708,0.261678598018136,0.00867698035438238
PstI.TP768785,1,3108150,0.983939806908464,0.0708343542692447,-0.00152951379602059
NsiI.TP520698,1,3113038,0.555036515595229,0.445082134320897,0.0193436512780298
PstI.TP394468,1,3118128,0.728608360985762,0.269030320378314,0.0131222459558501
NsiI.TP304061,1,3171203,0.16365737503053,0.46778150987967,-0.0454391090827539
NsiI.TP542903,1,3218791,0.317422612546352,0.329646965208601,-0.040429778220328
PstI.TP21363,1,3287441,0.445983416401991,0.0557929540846868,0.0553380888880853
NsiI.TP320544,1,3288804,0.772871426378001,0.261391095220907,0.0108724092809999
PstI.TP919804,1,3298099,0.463310966171916,0.242482319433482,-0.0278107353036243
NsiI.TP211514,1,3302756,0.769667455401478,0.401615064919478,0.00931519561632471
PstI.TP1184342,1,3305691,0.37539932940704,0.352943786210528,-0.0310384872796
PstI.TP741170,1,3312416,0.78585781316065,0.286073396425226,0.0100107823142123
PstI.TP626124,1,3342723,0.477688542618221,0.0506801439169596,-0.0447103097666414
NsiI.TP518551,1,3353724,0.950770775277623,0.0988650785568651,-0.00318011675205089
PstI.TP1279908,1,3354502,0.467474196884222,0.416824531040843,0.0260565525214607
PstI.TP1059573,1,3357749,0.21537467472468,0.397988431521124,0.0406808933792159
NsiI.TP428684,1,3363336,0.416810358844803,0.345886004665639,0.0259000720846032
NsiI.TP582201,1,3374367,0.285739852292051,0.32903074590944,0.0347684486128916
NsiI.TP504485,1,3381640,0.751565684449276,0.124055674662789,0.0171668459096634
PstI.TP1243055,1,3389055,0.560669986288215,0.174725254003099,-0.0224463505972164
PstI.TP637101,1,3390212,0.481956586573303,0.48957066798474,-0.0237706462174048
NsiI.TP260939,1,3396877,0.0989678090274665,0.172565311805518,-0.0745872955289632
PstI.TP1244443,1,3397749,0.289218609199389,0.209769404277816,-0.0406516151723024
NsiI.TP24278,1,3414839,0.798699270233178,0.0832833479038264,0.0139182934089458
PstI.TP632135,1,3443106,0.264369022750746,0.36979425716509,0.0394256774057327
NsiI.TP679512,1,3457260,0.319826929879329,0.0943247567183991,0.058997616681901
PstI.TP757375,1,3471897,0.469687931823739,0.115620562399178,0.0358891836995121
PstI.TP65781,1,3479205,0.585139920658511,0.105079579366509,0.0345315636124884
PstI.TP17640,1,3513489,0.921160252183312,0.117539082315853,-0.00512058672660801
PstI.TP456045,1,3516456,0.463060897994075,0.389889458837709,-0.0249999109459847
PstI.TP726521,1,3535515,0.482728358153508,0.360784451710151,0.0274416539148208
PstI.TP149871,1,3568761,0.413083272876545,0.406326689912495,-0.0273251708635275
PstI.TP374511,1,3576636,0.358150285242054,0.358013926464454,0.0306255541573923
PstI.TP1267977,1,3576713,0.503193805704995,0.456365753481816,0.0245322265376163
PstI.TP210807,1,3577073,0.968457623938973,0.203306507158614,0.00179117577605833
PstI.TP217326,1,3620492,0.571575024603297,0.101531815691397,0.0338263478295174
PstI.TP1155202,1,3620639,0.855480296896304,0.403987889402848,0.00577243230858052
GFSSContig18013_689,1,3623605,0.364928463687166,0.149485577365861,-0.0493051378625544
GFSSContig1730_934,1,3627877,0.424710707679392,0.2130673144774,-0.0314992195428657
PstI.TP227791,1,3658866,0.653732881502966,0.494913282236695,-0.0154988087608109
PstI.TP669284,1,3667773,0.542335796713701,0.291556036568102,-0.0224034023914574
PstI.TP972367,1,3682483,0.247418389320631,0.162850770712999,0.0500779874958223
PstI.TP12228,1,3683456,0.277146764216561,0.127002852782509,0.0463020565341406
PstI.TP374309,1,3692759,0.875844206888312,0.227081794821892,-0.00692315039999025
PstI.TP961085,1,3705536,0.189211971086261,0.37418521400064,0.0427665672116468
PstI.TP236358,1,3737433,0.571745777719588,0.481247124114803,-0.0190214713279472
PstI.TP339980,1,3742769,0.513898405501038,0.333475737932663,-0.0239101272611051
NsiI.TP177313,1,3751879,0.748495733301675,0.121171274521827,0.0160721581409139
PstI.TP353084,1,3778381,0.960911394044923,0.245402050553367,0.00167208128420579
NsiI.TP38024,1,3799851,0.998081502452955,0.261558751290637,-8.03540326194396e-05
PstI.TP1175821,1,3851577,0.463163843027262,0.287667413761859,-0.0263040863724471
NsiI.TP670277,1,3855543,0.431625851381772,0.324935046048148,0.0284683667726733
PstI.TP12252,1,3868495,0.71470241304914,0.0706168379016446,-0.0258301383036547
PstI.TP84946,1,3887760,0.985215194416863,0.0818970458592518,0.00110336755572976
NsiI.TP730040,1,3910389,0.325298243942942,0.170971840992057,0.0410681323845385
NsiI.TP221823,1,3948125,0.103306244336048,0.147548795911016,0.0741280190848153
PstI.TP1053336,1,3955998,0.211080573421482,0.309910890317094,-0.0516570295738242
NsiI.TP403662,1,3957731,0.523873016922392,0.167656725077999,-0.0337969372391369
NsiI.TP591769,1,3965582,0.888058451242031,0.410567754281295,0.0041292607072542
PstI.TP343137,1,3988996,0.386806949061206,0.0763630193424393,-0.0554053224728552
PstI.TP51305,1,3991347,0.383321690867695,0.10308395901877,-0.0496460631106061
PstI.TP184548,1,4015875,0.586857808934005,0.135279368919353,-0.0348925954014611
NsiI.TP227654,1,4023324,0.914541117704197,0.35752072514948,0.00410849884504996
PstI.TP891020,1,4033768,0.664142906569604,0.14202427110765,-0.0208543557956958
PstI.TP1114972,1,4045057,0.147941184605774,0.253324380764736,-0.0536024134191858
PstI.TP1146887,1,4048849,0.573053395776374,0.208796477431473,0.0226111151827454
PstI.TP1007615,1,4064445,0.630435792664635,0.0692002056140539,0.0312043390631027
PstI.TP1266866,1,4075813,0.820508271108672,0.263660110419374,-0.00948289270653527
NsiI.TP564528,1,4080985,0.32600095689522,0.456776611803367,0.0328643297873404
PstI.TP231983,1,4083370,0.368634783522459,0.252118806063781,0.0354730417853672
NsiI.TP673754,1,4124063,0.79334133137978,0.0644504194456462,-0.0177111047417184
PstI.TP384512,1,4144052,0.338362594082873,0.233187901638728,-0.0384068051537729
PstI.TP48404,1,4196705,0.304225504152724,0.110709236411558,-0.0558833966914295
