Name,Chromosome,Position,P.value,maf,effect
PstI.TP1090052,1,815564,0.366286347368165,0.238187395774176,-0.0189376684864777
PstI.TP1216290,1,817784,0.555397671407212,0.328654684119447,-0.0107012860753419
NsiI.TP199750,1,819727,0.522571110137551,0.17360787452543,-0.0149170832897499
NsiI.TP619705,1,820317,0.93800157824362,0.088210980778535,-0.00260029219041552
PstI.TP537601,1,822113,0.231560686990948,0.118015374647297,-0.0440591541507394
NsiI.TP358960,1,864806,0.818704081987321,0.407333942947855,-0.00447280743055278
PstI.TP1152021,1,865447,0.914846620739515,0.436420117167654,0.00196610461213112
PstI.TP139718,1,866121,0.443138863020557,0.256808658518563,-0.0174817196003031
NsiI.TP603024,1,882892,0.782858334456563,0.378505595400774,-0.00563594996956096
PstI.TP2218,1,905152,0.265779866843141,0.163785171924213,0.0252506350886533
NsiI.TP410050,1,907438,0.297601668971145,0.486935679419341,-0.0175120691832834
NsiI.TP410051,1,907440,0.18280629736331,0.345777902280863,0.024835817702844
PstI.TP716618,1,918921,0.74581005409349,0.139635294594782,-0.00732238346737768
PstI.TP34534,1,923689,0.586885954571985,0.118116561385931,-0.01376078806306
PstI.TP724910,1,925871,0.747244263958669,0.373132610686053,-0.00590835052841976
PstI.TP383349,1,950724,0.646363714457907,0.375322158817903,-0.00828312764331555
NsiI.TP809841,1,955990,0.145666004073692,0.0727204296411212,-0.0494411976399702
PstI.TP39577,1,959521,0.345626404315872,0.235784869649908,0.0200066930779713
PstI.TP1246584,1,1015480,0.0109653453326758,0.0627322128080137,0.0722323783313868
NsiI.TP443042,1,1033284,0.0166503292378471,0.0974934192832502,0.0570806710893151
PstI.TP354591,1,1050082,0.461926823540629,0.0590994891894168,-0.0251398896608662
PstI.TP1060928,1,1054924,0.73070662709167,0.274902487891017,0.00674281104493585
PstI.TP968458,1,1145895,0.003651026879491,0.0556595000304337,-0.11370340861557
PstI.TP979329,1,1145899,0.14440368482007,0.434295846766487,0.0283979416169947
PstI.TP856852,1,1153760,0.204453031398669,0.12264726238094,0.0330626778292862
PstI.TP1010387,1,1174408,0.0047595690817008,0.0603621612808614,-0.110297332807869
NsiI.TP379925,1,1174994,0.0771528737570903,0.199174708199262,-0.0436159898158844
PstI.TP775725,1,1175417,0.77236781064683,0.202973924453445,0.00544704641235563
PstI.TP885953,1,1195721,0.25823210138528,0.244875581824088,0.0228683618196545
PstI.TP530416,1,1196937,0.759632916958609,0.362040717617176,-0.00538824290520257
NsiI.TP809990,1,1199529,0.526215470065682,0.0655920531946392,-0.019563528241081
NsiI.TP621329,1,1209175,0.00395667873855859,0.0562161505742266,-0.11283815140304
PstI.TP136460,1,1229717,0.276211167086423,0.0707446028361972,-0.0371613540299013
NsiI.TP226174,1,1247110,0.677794959866099,0.153764262835444,0.0100916418454301
NsiI.TP622,1,1250740,0.253774512342731,0.455834639730555,0.0206674805145038
PstI.TP952646,1,1257515,0.050012642370422,0.302256096359109,0.0390371503335032
NsiI.TP429501,1,1266624,0.0562323380073626,0.469935348359861,-0.0319146567935797
PstI.TP112674,1,1270544,0.616707100358958,0.0883626721370043,0.0170626601628426
NsiI.TP321202,1,1270981,0.966597873066466,0.48841132367259,-0.00074526548789744
NsiI.TP321203,1,1270985,0.327878830294749,0.329511188442047,0.019054711696108
PstI.TP761288,1,1274696,0.614490617471699,0.37919389519601,-0.01163132335021
NsiI.TP83302,1,1275020,0.943847496172768,0.186522872465839,-0.00152597144471706
PstI.TP52331,1,1328877,0.804357309148896,0.105313477175684,0.00661896328029448
NsiI.TP139486,1,1336169,0.380308023082361,0.196548987870256,0.0189497125962808
PstI.TP219964,1,1343660,0.103572529711429,0.105083052400379,0.0506311758520115
NsiI.TP280619,1,1353156,0.86863275389844,0.38148398687102,-0.00297319879059876
NsiI.TP476134,1,1354429,0.223974203831085,0.154633611545284,0.0303967716942498
PstI.TP919568,1,1369588,0.826320131390727,0.0686647931019034,0.00706376501962433
PstI.TP949573,1,1384375,0.0982322104890334,0.404312431856985,-0.0256184847782389
PstI.TP646654,1,1399111,0.746234568966815,0.122613786672762,0.00959124113700555
NsiI.TP279368,1,1408065,0.286032076712701,0.347005107430196,0.0234751561978743
NsiI.TP408020,1,1421422,0.498365108329636,0.174325797900787,0.0155852629375756
NsiI.TP72077,1,1422420,0.327523163736298,0.278473892674659,-0.0180343399915837
GFSSContig11377_769,1,1481480,0.871096436467163,0.268456242194889,0.0035013956139438
NsiI.TP229070,1,1511230,0.327744365859879,0.208016974364967,-0.0212744114254064
PstI.TP13650,1,1521127,0.862843219033375,0.486233227261762,0.00341535471276067
PstI.TP329515,1,1537490,0.83899762567793,0.0954558064111563,-0.0060106440663171
PstI.TP1121399,1,1542224,0.661183419014989,0.0992438908938742,0.012109599011318
NsiI.TP735901,1,1547162,0.284187732409561,0.0524581779820498,-0.0432248886254922
PstI.TP312988,1,1615878,0.283417825329716,0.0524350768476824,-0.0432945480284338
PstI.TP115729,1,1627848,0.803412497309792,0.281852412431463,-0.00538828505080872
NsiI.TP287495,1,1629591,0.0366952989962033,0.343849292643357,0.0394427082126864
NsiI.TP830386,1,1644699,0.57213136559894,0.332231629267601,-0.0104311476978535
PstI.TP1031399,1,1661159,0.849390712173189,0.357101233991722,0.00352814432028414
PstI.TP1294494,1,1663938,0.775963937268853,0.286428362637733,-0.00575839249393989
PstI.TP394777,1,1676644,0.815606729908968,0.478982577662106,0.00398093682051831
PstI.TP455158,1,1676669,0.103454917263397,0.0731835293829497,-0.0575654670159571
NsiI.TP796534,1,1682668,0.36579620949024,0.0879650248379524,-0.0298455897393474
NsiI.TP709976,1,1682685,0.5209458863908,0.103671302262744,0.0197189211893405
NsiI.TP595268,1,1683111,0.383954566342212,0.0747775820029926,-0.0307395529117173
PstI.TP340129,1,1696284,0.817568848238432,0.430196407836495,0.00387018901113928
PstI.TP879262,1,1711195,0.00662401471903817,0.203178756481491,0.0603250825997332
PstI.TP396517,1,1727743,0.642081493372422,0.224210750981818,-0.0114134841156293
PstI.TP362194,1,1738428,0.0895915066688884,0.187245603130197,-0.0418434178799173
NsiI.TP257038,1,1777966,0.822393569995763,0.497851907308704,-0.00385660586605716
NsiI.TP331446,1,1795203,0.822046742816987,0.154077871026289,0.00628456115267148
PstI.TP404971,1,1802717,0.367522994775384,0.266883784346079,-0.0162498259385915
PstI.TP752031,1,1812794,0.438189829765977,0.298432584113065,-0.0165770933516354
PstI.TP1164925,1,1823087,0.000963836403755191,0.0714987708279174,0.138108163853888
PstI.TP267190,1,1826471,0.0421186686110027,0.414354040965091,-0.0379690821162422
PstI.TP162847,1,1850794,0.290429061786675,0.231997759598738,-0.0244706215773574
PstI.TP973765,1,1850824,0.203828613026989,0.294252881100696,0.0263924799709113
PstI.TP662746,1,1875120,0.759693155324246,0.069553245018947,-0.0108646436013159
NsiI.TP198999,1,1902613,0.132869468648284,0.0785953985571147,-0.0524281076239394
PstI.TP569202,1,1913143,0.437170700357784,0.199849665457953,0.0166411851773453
PstI.TP193367,1,1929457,0.899822439254792,0.271005267229833,-0.00291052404953507
PstI.TP1004354,1,1929463,0.131110965191644,0.479862494662111,-0.0256675101772934
PstI.TP929619,1,1952038,0.394453190863721,0.181061650048604,0.0194443427932534
NsiI.TP501075,1,1970427,0.624834079941319,0.173464793568299,-0.012816397275859
NsiI.TP212267,1,1974353,0.748282431125263,0.302478122174218,-0.00639804714304693
PstI.TP1073657,1,1992755,0.0408345601446358,0.269200535725827,0.0441977075917361
NsiI.TP346928,1,2007649,0.818062849716905,0.221267768087473,-0.00504197297712618
NsiI.TP465382,1,2030255,0.444640389760615,0.229511824926547,-0.0162386704167721
PstI.TP417865,1,2030761,0.860920917065059,0.284583392627419,0.00384806764584356
NsiI.TP666080,1,2031570,0.92407116765186,0.481137869830392,-0.00208946454428061
NsiI.TP76995,1,2035657,0.634069895377974,0.446355344625195,-0.00880631966659373
PstI.TP1108087,1,2058532,0.267436013596633,0.12601066127328,0.0305998117389411
NsiI.TP520381,1,2061408,0.59740776660088,0.113794771455788,0.0133069386409303
PstI.TP937968,1,2082361,0.983878021646669,0.124618905056745,-0.000481966050544791
PstI.TP885267,1,2084430,0.401175069903144,0.120215393851954,0.0293308332271584
NsiI.TP522007,1,2084710,0.364963778143505,0.0881456799238569,-0.0341153808885312
PstI.TP871791,1,2088837,0.591718497975992,0.184921857725868,0.0115627380511821
PstI.TP1172854,1,2090281,0.636098647335101,0.364104821619402,0.0100166438943918
NsiI.TP412045,1,2102732,0.207710199363931,0.455532620520708,0.0240162781547789
NsiI.TP252447,1,2106782,0.769586349304192,0.412891665006402,0.00530048150117271
PstI.TP194713,1,2118577,0.681784791072619,0.212902861739797,-0.00852519952902375
PstI.TP992189,1,2128106,0.0108174631659063,0.0558882037566037,0.10117401073957
NsiI.TP224834,1,2135892,0.528643744268811,0.305720889181267,-0.012205570299422
NsiI.TP812198,1,2141115,0.139320536179899,0.371864828276972,0.0303575010123086
PstI.TP1074104,1,2141726,0.705537636947854,0.459494603228751,0.00573704423189403
PstI.TP1161765,1,2167489,0.238492110114543,0.250387127580557,0.0268727624109933
PstI.TP99836,1,2167938,0.179674112722668,0.11836881913708,-0.0396669514898346
PstI.TP127171,1,2168030,0.344330900597856,0.114577262807121,0.030848243973753
PstI.TP1142098,1,2178144,0.144914887917447,0.0584779109578806,-0.063273016601894
NsiI.TP77014,1,2184209,0.185327515702073,0.128813935465178,-0.0371064310884793
PstI.TP291430,1,2184590,0.753367860103992,0.277109883714821,-0.00657038465709786
PstI.TP19978,1,2238336,0.460315899529626,0.335941949149924,-0.0148295991099211
PstI.TP627948,1,2248757,0.954855867666096,0.157347767394267,-0.00130735781469132
PstI.TP456950,1,2253706,0.323550498192752,0.219263579338387,-0.0204797782988992
NsiI.TP435455,1,2255018,0.817877558484986,0.3007576521164,-0.00460868539197223
GFSSContig18743_720,1,2267526,8.9593203391914e-05,0.0786331085180532,0.120986109075904
PstI.TP1294018,1,2280325,0.383418894685154,0.45958613752337,0.0154594599313825
NsiI.TP452359,1,2295850,0.0723660937247277,0.12842382323933,0.0492154240743576
PstI.TP56186,1,2315028,0.690483151523528,0.332169784010541,-0.00738525415641712
PstI.TP35983,1,2316412,0.043926515307674,0.206471992558088,-0.0430712121186104
PstI.TP1078305,1,2344174,0.0279338668657725,0.0858059017063825,0.077774807568972
PstI.TP729908,1,2358833,0.384435804563151,0.279441237322855,-0.0169862262075028
NsiI.TP581618,1,2360930,0.419613651483822,0.282557394315391,0.0153195061416274
PstI.TP167208,1,2365447,0.0715215994441558,0.445905982646076,-0.0310358205661094
PstI.TP1070532,1,2365508,0.402786391362744,0.373448811904908,0.0145347469155896
PstI.TP435581,1,2382439,0.04799254897766,0.142028390693751,0.0500194200539457
NsiI.TP823476,1,2397333,0.281477162113364,0.484014397031713,0.0202816722232541
PstI.TP962587,1,2401015,0.773481207746517,0.343386324526919,0.00490187810732368
PstI.TP1061070,1,2406219,0.0867836564074597,0.0662590564445429,0.0602272006572999
PstI.TP1270297,1,2407541,0.924659493429212,0.0714548280648822,-0.00301141076164285
NsiI.TP436516,1,2429323,0.00513742614085035,0.341252903471315,-0.0607236013915543
PstI.TP830503,1,2436800,0.2036365447766,0.41784076003337,-0.0225439688130749
PstI.TP1236997,1,2443424,0.713089865804973,0.142352650500319,0.00747759177537508
PstI.TP731711,1,2484952,0.0391172073674862,0.157258656655825,-0.0531379500868743
PstI.TP584911,1,2497040,0.221209343656598,0.103682177767261,-0.0373306615728443
PstI.TP101400,1,2524399,0.325261566746251,0.240787420484544,-0.0184706149614857
PstI.TP87257,1,2524425,0.0822472308418171,0.0741807572087527,0.0554046592698033
PstI.TP1194780,1,2560012,0.803089467977202,0.0749702531504427,-0.00702302797201299
PstI.TP1194789,1,2560027,0.942030437940933,0.488576580068605,-0.00139450999956475
PstI.TP1194784,1,2560051,0.757977281608993,0.229176801798077,0.00732268841965811
PstI.TP684585,1,2561805,0.589612423762618,0.491402549742894,-0.0109488262664219
PstI.TP108989,1,2588793,0.80825427318374,0.101230291753479,-0.00736593391717683
PstI.TP1224775,1,2595649,0.682149653269366,0.187935158952242,-0.00937069535101576
NsiI.TP814891,1,2595684,0.184387959394615,0.0770474844735594,-0.0417920061286471
PstI.TP966432,1,2596832,0.652955154916165,0.42617934898804,0.00880743216237834
PstI.TP302196,1,2600097,0.103602981410658,0.083740145016462,0.0555279825914959
NsiI.TP421700,1,2601493,0.142554130148424,0.309287002660662,0.0281274119549398
NsiI.TP486649,1,2601704,0.123018061009546,0.1056693029407,-0.0470651752124567
NsiI.TP747936,1,2617302,0.702228814562194,0.293538092932886,0.00772646192950049
PstI.TP12220,1,2623236,0.70287611530614,0.440534432342005,0.0074945627942129
PstI.TP84372,1,2643915,0.056747937384409,0.110620337250853,-0.0522395200854047
PstI.TP84374,1,2643932,0.36731524027089,0.0793647660405858,-0.0300119776769295
PstI.TP1234629,1,2650110,0.13253552239065,0.0783260437272092,-0.0568581499340094
NsiI.TP262405,1,2659265,0.175613421035363,0.26686909894794,-0.0284100131213645
PstI.TP1095066,1,2661867,0.672757347700878,0.142421743700904,0.00978908296677994
NsiI.TP436355,1,2683471,0.746627320489319,0.285515166619252,-0.00684178085822698
PstI.TP91366,1,2683935,0.685327259043962,0.241718698235325,-0.00896955226599189
PstI.TP91367,1,2683983,0.0236047766267073,0.111215303732047,-0.0663324607169527
NsiI.TP262723,1,2701695,0.103562780465036,0.472855922586297,0.0264339444034675
PstI.TP362461,1,2717854,0.847704265713175,0.190558309606611,0.00544933279873178
NsiI.TP810022,1,2736782,0.176580635106221,0.0589173220311735,0.058461506930488
NsiI.TP346840,1,2737708,0.691563074665345,0.062060103791583,-0.0133817145764562
NsiI.TP612,1,2739494,0.934183921135794,0.382405910304495,0.00148538028119807
NsiI.TP543728,1,2758860,0.332676540283529,0.29448219558222,0.0206067000516728
NsiI.TP476081,1,2787885,0.774068318111457,0.328645124058779,0.00582122555082887
PstI.TP1243434,1,2816817,0.55188519843611,0.257222453836686,0.0148235236029622
PstI.TP441536,1,2816855,0.764107667133573,0.123226639637016,0.00922672817225867
NsiI.TP807937,1,2822504,0.508752352853969,0.404692033514807,0.0124670608978944
NsiI.TP307886,1,2823030,0.0987517879856546,0.383384837400075,-0.0288279043080808
NsiI.TP603286,1,2837607,0.210221084714223,0.181925071493278,0.0322523536338934
PstI.TP322672,1,2846372,0.090811829375497,0.424185069018824,-0.0288078871506288
PstI.TP65696,1,2848477,0.280988354968122,0.150350160938378,0.0269099921868037
PstI.TP1085884,1,2858599,0.646811254888302,0.179984451252259,-0.010551511511434
NsiI.TP615715,1,2859563,0.13213904628569,0.111559640962672,0.0416710641045164
NsiI.TP601192,1,2877217,0.195213569724141,0.461218265830112,0.0233860706835774
PstI.TP68906,1,2893380,0.527450346016304,0.256126265746091,0.0139338595755055
NsiI.TP248493,1,2912143,0.852839745871018,0.325016372798709,-0.00363151448691032
NsiI.TP248494,1,2912156,0.642513538098023,0.157068250331787,-0.0136939972677102
NsiI.TP800628,1,2914696,0.23481288589796,0.481754650316719,-0.0254622343547239
PstI.TP218456,1,2917050,0.24312317012938,0.485721551766478,-0.020724602508479
NsiI.TP472422,1,2943582,0.402877122319318,0.434288552595331,0.014127459787945
PstI.TP808618,1,2956046,0.440518420558601,0.121198417647144,-0.0204159999532295
PstI.TP87177,1,2958035,0.90503299835107,0.2459179919829,-0.00268601674464453
PstI.TP910121,1,2970548,0.101031683072643,0.498935569242496,0.0293659656313635
NsiI.TP502177,1,2971516,0.0729474727257741,0.294758140181497,0.0357445013612851
PstI.TP740841,1,2979318,0.0127984724945066,0.234192836347655,0.0496125232920499
PstI.TP736503,1,2979376,0.104042367710241,0.16234791919404,0.0347639156750911
NsiI.TP795690,1,2979520,0.0451694626484764,0.134719071138119,-0.0611628412833037
PstI.TP23705,1,2985941,0.364465859223355,0.294364826177305,-0.01815662319176
PstI.TP1268585,1,2988383,0.290376767897195,0.413957278888481,-0.01861016915459
PstI.TP266209,1,3006594,0.570062956641621,0.297055603796753,0.0114166508099134
NsiI.TP474256,1,3014149,0.140465378706538,0.38901441131909,-0.0284603950360427
NsiI.TP523557,1,3014710,0.284270842351051,0.44361695040002,-0.020090144771662
PstI.TP1262838,1,3015902,0.262032229931297,0.446464819911047,0.0206959387048122
PstI.TP526532,1,3016481,0.35792870645538,0.16406530537879,-0.027263517854684
PstI.TP362775,1,3016582,0.579472615302798,0.307529328567669,0.0109825921479931
NsiI.TP307255,1,3020815,0.54387422732797,0.349405761012882,0.0119433368670963
PstI.TP648800,1,3026447,0.0567857106430296,0.389699417719069,-0.0366291777486016
PstI.TP59735,1,3027630,0.174705846379674,0.394644836436136,0.0259333486106916
PstI.TP849876,1,3050119,0.917801279656646,0.242761335352467,0.00203872202868471
PstI.TP1268920,1,3050813,0.367895007814054,0.413499892056024,-0.0159455437876942
NsiI.TP641200,1,3051168,0.0326155197180632,0.435629850238813,-0.0357008675545715
PstI.TP691644,1,3081682,0.942888712926567,0.390984309832422,0.00124725057898656
NsiI.TP603018,1,3084527,0.638475184635622,0.226301397602267,-0.00976791277680805
NsiI.TP326185,1,3085249,0.856659774771182,0.386454417783004,-0.0032953743899124
NsiI.TP720846,1,3087651,0.281582157939752,0.2577500107406,0.021415624518352
PstI.TP496269,1,3093556,0.527825810205402,0.388977006257933,0.0127297817119604
PstI.TP47659,1,3099267,0.439270661000814,0.282817645839745,0.015171452550015
PstI.TP47658,1,3099273,0.346290810996883,0.0804599921913848,-0.0294186739051496
NsiI.TP810718,1,3099667,0.231746460337805,0.367473745624879,-0.0198923340585509
NsiI.TP624882,1,3100006,0.455689156660389,0.261678598018136,0.0144626000493696
PstI.TP768785,1,3108150,0.0468106613755391,0.0708343542692447,-0.0731384854673431
NsiI.TP520698,1,3113038,0.549003878861431,0.445082134320897,-0.00980364266689855
PstI.TP394468,1,3118128,0.359773669320225,0.269030320378314,-0.0181163661409637
NsiI.TP304061,1,3171203,0.512043303266847,0.46778150987967,0.0117318994055683
NsiI.TP542903,1,3218791,0.842941267019908,0.329646965208601,-0.00388337647432424
PstI.TP21363,1,3287441,0.0676428555350865,0.0557929540846868,-0.073043914494555
NsiI.TP320544,1,3288804,0.873681916103591,0.261391095220907,-0.00297261953095243
PstI.TP919804,1,3298099,0.0953881755906087,0.242482319433482,0.0299068707100704
NsiI.TP211514,1,3302756,0.105357022462194,0.401615064919478,-0.0289304348079334
PstI.TP1184342,1,3305691,0.0221524321063632,0.352943786210528,-0.0520122322158315
PstI.TP741170,1,3312416,0.667124429089951,0.286073396425226,0.0080023855877569
PstI.TP626124,1,3342723,0.0741169238494232,0.0506801439169596,0.0559079565880224
NsiI.TP518551,1,3353724,0.12639415911176,0.0988650785568651,-0.0460282945097534
PstI.TP1279908,1,3354502,0.265615783247335,0.416824531040843,-0.0222080863589306
PstI.TP1059573,1,3357749,0.638438917795709,0.397988431521124,-0.00778554540659238
NsiI.TP428684,1,3363336,0.0267032288620221,0.345886004665639,-0.0390343667573667
NsiI.TP582201,1,3374367,0.868308621416419,0.32903074590944,0.00295720783839934
NsiI.TP504485,1,3381640,0.0711749810701896,0.124055674662789,0.0532192871453306
PstI.TP1243055,1,3389055,0.240540957630901,0.174725254003099,-0.0280238734471467
PstI.TP637101,1,3390212,0.568387713757735,0.48957066798474,-0.00932266169380525
NsiI.TP260939,1,3396877,0.541858888311814,0.172565311805518,0.0146565856880685
PstI.TP1244443,1,3397749,0.122565933441755,0.209769404277816,0.0310755388175843
NsiI.TP24278,1,3414839,0.909655361803907,0.0832833479038264,0.00370063788953795
PstI.TP632135,1,3443106,0.524129635440101,0.36979425716509,0.0130905813071618
NsiI.TP679512,1,3457260,0.10947021659401,0.0943247567183991,-0.0498592444359846
PstI.TP757375,1,3471897,0.994019711465292,0.115620562399178,-0.000190530715973303
PstI.TP65781,1,3479205,0.949139043456176,0.105079579366509,-0.0018693661698086
PstI.TP17640,1,3513489,0.171286791159616,0.117539082315853,0.0390146273408482
PstI.TP456045,1,3516456,0.706554209755142,0.389889458837709,0.00709173709267197
PstI.TP726521,1,3535515,0.610557097564417,0.360784451710151,-0.0107175148172321
PstI.TP149871,1,3568761,0.0399760278222396,0.406326689912495,0.0354215847872685
PstI.TP374511,1,3576636,0.337214437059843,0.358013926464454,0.0187957146181379
PstI.TP1267977,1,3576713,0.221997884805959,0.456365753481816,0.0253638509552462
PstI.TP210807,1,3577073,0.95291835192839,0.203306507158614,0.00141363929414873
PstI.TP217326,1,3620492,0.630331497868936,0.101531815691397,0.0148062996363047
PstI.TP1155202,1,3620639,0.919297464473802,0.403987889402848,0.00176756743107664
GFSSContig18013_689,1,3623605,0.0642302471090985,0.149485577365861,-0.0488598232310916
GFSSContig1730_934,1,3627877,0.95639785435763,0.2130673144774,0.00113781896702905
PstI.TP227791,1,3658866,0.0326970195025076,0.494913282236695,0.0403120882963746
PstI.TP669284,1,3667773,0.00558039502808696,0.291556036568102,-0.0508731594506679
PstI.TP972367,1,3682483,0.4020369626758,0.162850770712999,0.0176503769133826
PstI.TP12228,1,3683456,0.408103348671266,0.127002852782509,0.0192416774266943
PstI.TP374309,1,3692759,0.76912208448353,0.227081794821892,0.0056561288284688
PstI.TP961085,1,3705536,0.188656525584204,0.37418521400064,0.0230154094151235
PstI.TP236358,1,3737433,0.0678520863371087,0.481247124114803,0.0308910734509011
PstI.TP339980,1,3742769,0.0173119091883044,0.333475737932663,0.0457383045578459
NsiI.TP177313,1,3751879,0.295202725924175,0.121171274521827,0.0236679240759509
PstI.TP353084,1,3778381,0.617255468672012,0.245402050553367,0.00833029605323171
NsiI.TP38024,1,3799851,0.408154331927922,0.261558751290637,-0.015402513383994
PstI.TP1175821,1,3851577,0.746068913942615,0.287667413761859,0.00616117286486081
NsiI.TP670277,1,3855543,0.349131364159184,0.324935046048148,0.0189970000392075
PstI.TP12252,1,3868495,0.83335825608789,0.0706168379016446,-0.00676097700943126
PstI.TP84946,1,3887760,0.0575678764793751,0.0818970458592518,-0.060245530225673
NsiI.TP730040,1,3910389,0.322438351059281,0.170971840992057,-0.0250111724704478
NsiI.TP221823,1,3948125,0.454782311566131,0.147548795911016,0.0216155712236567
PstI.TP1053336,1,3955998,0.662074846475402,0.309910890317094,0.00908143394598054
NsiI.TP403662,1,3957731,0.0514410174383571,0.167656725077999,0.0488523689518303
NsiI.TP591769,1,3965582,0.563425216024735,0.410567754281295,0.0100861428991206
PstI.TP343137,1,3988996,0.332987284984273,0.0763630193424393,0.0330565859909633
PstI.TP51305,1,3991347,0.502140343083179,0.10308395901877,-0.017390693811286
PstI.TP184548,1,4015875,0.481987175542638,0.135279368919353,-0.0178918149356282
NsiI.TP227654,1,4023324,0.312319735158214,0.35752072514948,0.0207671603969652
PstI.TP891020,1,4033768,0.162005558035021,0.14202427110765,0.034575321609036
PstI.TP1114972,1,4045057,0.939745107682771,0.253324380764736,-0.00137926896275431
PstI.TP1146887,1,4048849,0.740660188446176,0.208796477431473,0.00568700020851956
PstI.TP1007615,1,4064445,0.513211752606958,0.0692002056140539,-0.0222981092968657
PstI.TP1266866,1,4075813,0.650085233395115,0.263660110419374,0.0103570056132734
NsiI.TP564528,1,4080985,0.00950580656637358,0.456776611803367,-0.0427854464906451
PstI.TP231983,1,4083370,0.106052555211836,0.252118806063781,0.0325194578247057
NsiI.TP673754,1,4124063,0.196618095225976,0.0644504194456462,0.0477110450389299
PstI.TP384512,1,4144052,0.433690181251375,0.233187901638728,0.0159755656925676
