SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP737962,11,    5096,3.9614542589699e-06,0.415094339622642,103,NA,NA,0.000519705070641051,NA
NsiI.TP388426,3,  311330,4.97432448752462e-06,0.264150943396226,103,NA,NA,0.000616035558232085,NA
PstI.TP1155086,9,50004653,5.14294658415171e-06,0.240566037735849,103,NA,NA,0.000616035558232085,NA
NsiI.TP152407,2,59441712,5.60513193923652e-06,0.0707547169811321,103,NA,NA,0.000617850773217512,NA
PstI.TP156491,8,62158572,5.60663133591209e-06,0.089622641509434,103,NA,NA,0.000617850773217512,NA
NsiI.TP585976,1,  829048,5.84871353776755e-06,0.14622641509434,103,NA,NA,0.000619738684482677,NA
PstI.TP308053,1, 8330660,6.32730327954308e-06,0.113207547169811,103,NA,NA,0.000645619279079303,NA
PstI.TP944699,6,43235510,8.88651454230889e-06,0.386792452830189,103,NA,NA,0.000874369555859321,NA
NsiI.TP758763,1,57499558,9.86704315457099e-06,0.0566037735849056,103,NA,NA,0.000892402104608048,NA
PstI.TP504809,4, 5155593,9.89075315077497e-06,0.424528301886792,103,NA,NA,0.000892402104608048,NA
PstI.TP1272828,10,59027538,1.00415481825225e-05,0.30188679245283,103,NA,NA,0.000892402104608048,NA
PstI.TP353784,1,18167193,1.09989628101583e-05,0.0613207547169812,103,NA,NA,0.000946941954437065,NA
PstI.TP70600,9,46098921,1.39584052782878e-05,0.452830188679245,103,NA,NA,0.00116531534974797,NA
NsiI.TP769989,6,55440097,1.71343820934689e-05,0.0707547169811321,103,NA,NA,0.0013883889019855,NA
PstI.TP1010043,11,    7011,2.12144475591454e-05,0.0613207547169812,103,NA,NA,0.0016698800864413,NA
PstI.TP852023,4,51121423,2.44960970814552e-05,0.0707547169811321,103,NA,NA,0.00187463187387247,NA
NsiI.TP735814,3,  634224,2.55360801967944e-05,0.0518867924528302,103,NA,NA,0.00189477443105578,NA
PstI.TP191473,11,    1566,2.61348197387005e-05,0.0801886792452831,103,NA,NA,0.00189477443105578,NA
NsiI.TP359278,6,53064783,3.01949319002965e-05,0.113207547169811,103,NA,NA,0.00213300095859787,NA
PstI.TP117081,2,45986549,3.36822557824951e-05,0.0849056603773585,103,NA,NA,0.00223807870771139,NA
PstI.TP1030217,3, 1141809,3.39074931239399e-05,0.183962264150943,103,NA,NA,0.00223807870771139,NA
NsiI.TP476728,3,67867988,3.47789602658604e-05,0.419811320754717,103,NA,NA,0.00223807870771139,NA
PstI.TP1151255,1,77213117,3.49318999751686e-05,0.0613207547169812,103,NA,NA,0.00223807870771139,NA
NsiI.TP767160,3,61668483,3.77602453986993e-05,0.174528301886792,103,NA,NA,0.00233291307278213,NA
PstI.TP1227925,6,50604731,3.81056581761147e-05,0.150943396226415,103,NA,NA,0.00233291307278213,NA
PstI.TP1083673,7,56447700,4.19384183352439e-05,0.424528301886792,103,NA,NA,0.00251174657638254,NA
NsiI.TP730441,3,70813388,4.60673249263205e-05,0.089622641509434,103,NA,NA,0.00270032936536198,NA
PstI.TP19142,11,     155,4.71027328284904e-05,0.141509433962264,103,NA,NA,0.00270350060296857,NA
PstI.TP834454,11,    5776,4.84727120339554e-05,0.0754716981132075,103,NA,NA,0.00272535350313361,NA
NsiI.TP491687,3,57924753,5.32168113761251e-05,0.0754716981132075,103,NA,NA,0.00293224630682449,NA
PstI.TP1102757,3,60738907,5.76029260004514e-05,0.0943396226415094,103,NA,NA,0.00311168747316164,NA
NsiI.TP328982,11,   12748,6.68903411509289e-05,0.160377358490566,103,NA,NA,0.00354390172828479,NA
PstI.TP953477,7,59672539,7.02243116283202e-05,0.325471698113208,103,NA,NA,0.00364668733794614,NA
PstI.TP129649,11,    1089,7.14777191466757e-05,0.136792452830189,103,NA,NA,0.00364668733794614,NA
PstI.TP1005755,3,66200815,7.87245467894029e-05,0.0754716981132075,103,NA,NA,0.003943384116451,NA
PstI.TP31817,11,     252,8.11426591927953e-05,0.259433962264151,103,NA,NA,0.00399192903707413,NA
PstI.TP806450,1, 7007771,8.50742325913635e-05,0.481132075471698,103,NA,NA,0.00405630365235867,NA
NsiI.TP360999,1,10465743,8.56456392697636e-05,0.089622641509434,103,NA,NA,0.00405630365235867,NA
PstI.TP136422,3,60253262,8.84238906990908e-05,0.0943396226415094,103,NA,NA,0.00405630365235867,NA
PstI.TP1041006,1,57001520,9.05030775475832e-05,0.174528301886792,103,NA,NA,0.00405630365235867,NA
PstI.TP103806,11,     849,9.13718800155275e-05,0.424528301886792,103,NA,NA,0.00405630365235867,NA
PstI.TP813144,4, 9651032,9.1563797669584e-05,0.0566037735849056,103,NA,NA,0.00405630365235867,NA
PstI.TP120061,8,17255694,9.37888174858054e-05,0.0660377358490566,103,NA,NA,0.00405630365235867,NA
PstI.TP585747,7,57701465,9.42299215066986e-05,0.0849056603773585,103,NA,NA,0.00405630365235867,NA
PstI.TP1071296,11,    7466,0.000104921473149273,0.136792452830189,103,NA,NA,0.00444705628501918,NA
NsiI.TP210953,1,17586467,0.000110248282183827,0.0518867924528302,103,NA,NA,0.00449687642827053,NA
PstI.TP188641,3, 6088178,0.000110825174501672,0.141509433962264,103,NA,NA,0.00449687642827053,NA
NsiI.TP487417,2,22482603,0.000110993683166024,0.0613207547169812,103,NA,NA,0.00449687642827053,NA
PstI.TP967280,2,67346302,0.000128848316494845,0.0849056603773585,103,NA,NA,0.00501223872636381,NA
PstI.TP317655,3,70764880,0.000129315111657839,0.10377358490566,103,NA,NA,0.00501223872636381,NA
PstI.TP1012416,2,59610846,0.000130611987607464,0.349056603773585,103,NA,NA,0.00501223872636381,NA
PstI.TP1218439,9,53101439,0.000130991356914045,0.14622641509434,103,NA,NA,0.00501223872636381,NA
PstI.TP1181476,5, 2299991,0.000142232896902653,0.240566037735849,103,NA,NA,0.00533338618419999,NA
NsiI.TP468762,1, 4620729,0.000143256108032958,0.089622641509434,103,NA,NA,0.00533338618419999,NA
PstI.TP334179,6,58406668,0.000160006162840009,0.0754716981132075,103,NA,NA,0.00587438001013329,NA
PstI.TP411848,11,    3188,0.000162051862348504,0.476415094339623,103,NA,NA,0.00587438001013329,NA
NsiI.TP383667,7,  419094,0.000165115434968308,0.089622641509434,103,NA,NA,0.00590770160178816,NA
PstI.TP137972,6,49743515,0.00016954587421945,0.122641509433962,103,NA,NA,0.00598844722403314,NA
PstI.TP1055459,3,58609425,0.000173362913564691,0.089622641509434,103,NA,NA,0.00599395892894141,NA
PstI.TP84880,1,63680478,0.000174053253834959,0.14622641509434,103,NA,NA,0.00599395892894141,NA
PstI.TP1144152,2,61957721,0.000189491483696201,0.292452830188679,103,NA,NA,0.00632125838112137,NA
PstI.TP708955,4, 2043677,0.0001902483913694,0.108490566037736,103,NA,NA,0.00632125838112137,NA
PstI.TP991040,8, 1163254,0.00019050061338936,0.0801886792452831,103,NA,NA,0.00632125838112137,NA
NsiI.TP640755,2,16850781,0.000192735282763773,0.0613207547169812,103,NA,NA,0.00632125838112137,NA
PstI.TP241352,6,60244644,0.000203132565491003,0.0754716981132075,103,NA,NA,0.0065560645287129,NA
PstI.TP546331,1,59140499,0.000206558184796121,0.0566037735849056,103,NA,NA,0.0065560645287129,NA
PstI.TP195741,3,67699319,0.000210222923739048,0.0990566037735849,103,NA,NA,0.0065560645287129,NA
PstI.TP81008,11,     677,0.000211154680167059,0.405660377358491,103,NA,NA,0.0065560645287129,NA
NsiI.TP609151,5,68282440,0.000211793010183466,0.089622641509434,103,NA,NA,0.0065560645287129,NA
PstI.TP424566,1, 8533790,0.000217178727996769,0.155660377358491,103,NA,NA,0.00663718749796846,NA
PstI.TP39747,11,     327,0.000219231964542697,0.0943396226415094,103,NA,NA,0.00663718749796846,NA
PstI.TP770044,2,73737012,0.000233639656415069,0.207547169811321,103,NA,NA,0.00686360554631204,NA
NsiI.TP260145,9,55098373,0.000234021043190009,0.330188679245283,103,NA,NA,0.00686360554631204,NA
PstI.TP890801,2,72613106,0.000234254199839501,0.0943396226415094,103,NA,NA,0.00686360554631204,NA
PstI.TP795667,8,  528900,0.000236676053321105,0.0801886792452831,103,NA,NA,0.00686360554631204,NA
NsiI.TP557668,7,61677173,0.000241501126804157,0.202830188679245,103,NA,NA,0.00693057921193178,NA
PstI.TP919660,3,69086087,0.000246976051578165,0.089622641509434,103,NA,NA,0.00694487548181088,NA
PstI.TP629514,6,40243524,0.000247372660394977,0.089622641509434,103,NA,NA,0.00694487548181088,NA
PstI.TP1168534,7, 5203859,0.000249561768674874,0.155660377358491,103,NA,NA,0.00694487548181088,NA
NsiI.TP572651,3,58366862,0.000253135952268589,0.0754716981132075,103,NA,NA,0.00697389548499963,NA
PstI.TP907836,3,63143644,0.000262892637339294,0.0943396226415094,103,NA,NA,0.00717098233534411,NA
NsiI.TP350913,11,   12980,0.000266750163412006,0.0566037735849056,103,NA,NA,0.00720486960980468,NA
PstI.TP487645,9,54136565,0.000272720635653508,0.212264150943396,103,NA,NA,0.00729461506044092,NA
PstI.TP1148558,2,62049812,0.000280073240376047,0.0518867924528302,103,NA,NA,0.00737743996220372,NA
NsiI.TP18976,3,58318774,0.00028117284792428,0.0943396226415094,103,NA,NA,0.00737743996220372,NA
NsiI.TP424611,2,59949009,0.000311534542225935,0.452830188679245,103,NA,NA,0.00809695909275898,NA
PstI.TP1130877,11,    7933,0.000320611740441538,0.160377358490566,103,NA,NA,0.00825500322351811,NA
PstI.TP165585,11,    1359,0.000327898243080428,0.5,103,NA,NA,0.00836444129339425,NA
NsiI.TP555948,3,67784264,0.000331672115435872,0.0707547169811321,103,NA,NA,0.00838308878922777,NA
NsiI.TP224257,3,67274437,0.000341172823498425,0.0849056603773585,103,NA,NA,0.00853582043012845,NA
PstI.TP446073,7,10755390,0.000343911458346373,0.0613207547169812,103,NA,NA,0.00853582043012845,NA
PstI.TP1193013,6,60825902,0.000356509604812568,0.113207547169811,103,NA,NA,0.00873389745811155,NA
PstI.TP762318,2,61355207,0.00035823245472472,0.0660377358490566,103,NA,NA,0.00873389745811155,NA
PstI.TP459896,11,    3510,0.000367442986801245,0.0801886792452831,103,NA,NA,0.00887987218103009,NA
NsiI.TP418719,1,80872893,0.000391093915945533,0.311320754716981,103,NA,NA,0.00936924989939081,NA
NsiI.TP402781,11,   13547,0.000406145131921274,0.089622641509434,103,NA,NA,0.00954404425192156,NA
PstI.TP134761,3,59529523,0.000412716305182562,0.0613207547169812,103,NA,NA,0.00954404425192156,NA
PstI.TP1173447,1, 7571007,0.000418436585926349,0.108490566037736,103,NA,NA,0.00954404425192156,NA
PstI.TP57846,4, 4201581,0.000418884622377935,0.221698113207547,103,NA,NA,0.00954404425192156,NA
NsiI.TP784196,11,   18783,0.000419142792765607,0.231132075471698,103,NA,NA,0.00954404425192156,NA
PstI.TP1250346,1, 4555696,0.000426256358678536,0.0801886792452831,103,NA,NA,0.00954404425192156,NA
PstI.TP542649,1, 9116308,0.000426478683353517,0.0707547169811321,103,NA,NA,0.00954404425192156,NA
PstI.TP851166,1,21305923,0.00042964269739894,0.0518867924528302,103,NA,NA,0.00954404425192156,NA
NsiI.TP39399,1, 4465777,0.000432643681712479,0.0943396226415094,103,NA,NA,0.00954404425192156,NA
PstI.TP377610,1, 9851445,0.000435477169918605,0.0754716981132075,103,NA,NA,0.00954404425192156,NA
PstI.TP619787,3,65315228,0.000436497123681349,0.0754716981132075,103,NA,NA,0.00954404425192156,NA
NsiI.TP580323,3,18001535,0.000456807464973693,0.0990566037735849,103,NA,NA,0.00985827423373729,NA
PstI.TP424159,1,63417435,0.000458025082366016,0.127358490566038,103,NA,NA,0.00985827423373729,NA
NsiI.TP530343,11,   15688,0.000486283686750703,0.0990566037735849,103,NA,NA,0.0103853609069627,NA
PstI.TP966260,1,65795867,0.000498626557949153,0.278301886792453,103,NA,NA,0.0105670474396147,NA
PstI.TP1127198,11,    7909,0.000509118847617018,0.386792452830189,103,NA,NA,0.0107070414136251,NA
PstI.TP939292,11,    6569,0.000527442426144845,0.457547169811321,103,NA,NA,0.0110083627577958,NA
PstI.TP998975,6,45505565,0.000546319747092148,0.183962264150943,103,NA,NA,0.0113166233326231,NA
PstI.TP456356,6,57185583,0.000562519907092773,0.19811320754717,103,NA,NA,0.0114950612063868,NA
NsiI.TP221891,11,   11610,0.000563836608731024,0.462264150943396,103,NA,NA,0.0114950612063868,NA
PstI.TP786567,1,65736737,0.000570155508314693,0.330188679245283,103,NA,NA,0.0114950612063868,NA
PstI.TP742405,9, 3885435,0.000572667332300333,0.339622641509434,103,NA,NA,0.0114950612063868,NA
NsiI.TP440500,9,59299455,0.000575796169321734,0.0613207547169812,103,NA,NA,0.0114950612063868,NA
PstI.TP965825,3,63530528,0.000585246795250774,0.0801886792452831,103,NA,NA,0.0115996756900423,NA
PstI.TP604956,10, 5628757,0.000591323926720464,0.188679245283019,103,NA,NA,0.011636410129392,NA
PstI.TP1201445,11,    8486,0.00060167443822657,0.419811320754717,103,NA,NA,0.0116915346640379,NA
NsiI.TP550056,11,   15914,0.00060261267596856,0.471698113207547,103,NA,NA,0.0116915346640379,NA
PstI.TP229147,2, 3390758,0.000611554500797451,0.0518867924528302,103,NA,NA,0.0117820465013775,NA
PstI.TP456141,1, 9284445,0.000617081659970989,0.0566037735849056,103,NA,NA,0.0118059720362505,NA
PstI.TP978811,1, 9073364,0.000626459618086255,0.0566037735849056,103,NA,NA,0.0119027327436388,NA
PstI.TP454285,2,63153549,0.000639317348790357,0.0613207547169812,103,NA,NA,0.012063830793955,NA
NsiI.TP349068,3,63530177,0.000644547515879594,0.0849056603773585,103,NA,NA,0.0120797850765189,NA
PstI.TP1182748,11,    8339,0.000652235035100567,0.14622641509434,103,NA,NA,0.0121412670385274,NA
NsiI.TP727325,1, 9821700,0.00067128815270747,0.0613207547169812,103,NA,NA,0.012412072890665,NA
PstI.TP840565,2,31129874,0.000684632487059074,0.0660377358490566,103,NA,NA,0.012574416678985,NA
NsiI.TP441983,10,47252955,0.000705187917501835,0.0943396226415094,103,NA,NA,0.0128203069591664,NA
NsiI.TP311989,9,49682483,0.000707327280505734,0.0613207547169812,103,NA,NA,0.0128203069591664,NA
NsiI.TP128214,10,52490885,0.000720285736242811,0.0566037735849056,103,NA,NA,0.0129521774416028,NA
PstI.TP299726,9, 2970040,0.000724774891138578,0.0660377358490566,103,NA,NA,0.0129521774416028,NA
PstI.TP162371,3,69081917,0.000728706897803423,0.089622641509434,103,NA,NA,0.0129521774416028,NA
PstI.TP401102,1,12714512,0.000740004864047028,0.0660377358490566,103,NA,NA,0.0130686756439075,NA
NsiI.TP619861,4,59517946,0.000763240018354263,0.273584905660377,103,NA,NA,0.0133931608316305,NA
PstI.TP701371,1, 9558859,0.000774997214152271,0.0801886792452831,103,NA,NA,0.0135134007910728,NA
PstI.TP736554,9,58320217,0.000795934577386656,0.122641509433962,103,NA,NA,0.0137347526922013,NA
PstI.TP402429,1, 4990016,0.000801766762272205,0.0707547169811321,103,NA,NA,0.0137347526922013,NA
NsiI.TP717162,3,63834924,0.000810403683127351,0.0518867924528302,103,NA,NA,0.0137347526922013,NA
PstI.TP1150061,1,72347889,0.000811019516370861,0.0754716981132075,103,NA,NA,0.0137347526922013,NA
PstI.TP213377,3,62690207,0.000814898137677682,0.0566037735849056,103,NA,NA,0.0137347526922013,NA
PstI.TP360305,3,67764027,0.000824480870383776,0.0754716981132075,103,NA,NA,0.0137347526922013,NA
PstI.TP398042,11,    3104,0.000825421912149237,0.367924528301887,103,NA,NA,0.0137347526922013,NA
PstI.TP683701,10,10614565,0.000832832743238308,0.457547169811321,103,NA,NA,0.0137347526922013,NA
PstI.TP1150194,1,16733554,0.000840193298208195,0.0660377358490566,103,NA,NA,0.0137347526922013,NA
PstI.TP885267,1, 2084430,0.000842097235055099,0.0801886792452831,103,NA,NA,0.0137347526922013,NA
PstI.TP269037,10,15276368,0.000842531108886394,0.0613207547169812,103,NA,NA,0.0137347526922013,NA
PstI.TP51516,10, 8861492,0.000856499301173168,0.0660377358490566,103,NA,NA,0.0138803269101887,NA
PstI.TP443245,1, 9039678,0.000862182272280422,0.089622641509434,103,NA,NA,0.0138907143867401,NA
PstI.TP795263,6,48216537,0.00088807705275983,0.136792452830189,103,NA,NA,0.0142247225601938,NA
NsiI.TP674265,3,67081454,0.000897053499800582,0.44811320754717,103,NA,NA,0.0142854473523156,NA
NsiI.TP266544,10,57183595,0.000912683393421244,0.240566037735849,103,NA,NA,0.0143545824796683,NA
NsiI.TP216880,9,57840413,0.000914810925337884,0.0566037735849056,103,NA,NA,0.0143545824796683,NA
PstI.TP770341,11,    5320,0.00093782883986893,0.0849056603773585,103,NA,NA,0.0143545824796683,NA
PstI.TP1143724,11,    8012,0.000951612886802601,0.0707547169811321,103,NA,NA,0.0143545824796683,NA
PstI.TP952007,6,56158074,0.000951905924242899,0.0990566037735849,103,NA,NA,0.0143545824796683,NA
NsiI.TP609140,6,18911509,0.000952505614348481,0.0849056603773585,103,NA,NA,0.0143545824796683,NA
NsiI.TP7588,2,74438360,0.000952738719034867,0.0943396226415094,103,NA,NA,0.0143545824796683,NA
PstI.TP726521,1, 3535515,0.000957505012627809,0.0754716981132075,103,NA,NA,0.0143545824796683,NA
PstI.TP349556,9,56207028,0.000961984657797276,0.0613207547169812,103,NA,NA,0.0143545824796683,NA
PstI.TP40244,11,     333,0.000963270878111931,0.19811320754717,103,NA,NA,0.0143545824796683,NA
PstI.TP836173,11,    5793,0.000963521191662327,0.165094339622642,103,NA,NA,0.0143545824796683,NA
PstI.TP1132955,4,63683010,0.000966096194107667,0.193396226415094,103,NA,NA,0.0143545824796683,NA
NsiI.TP814519,6,59730617,0.000969129706431328,0.0801886792452831,103,NA,NA,0.0143545824796683,NA
PstI.TP1022791,6,56560248,0.000981796112085302,0.136792452830189,103,NA,NA,0.014464429351845,NA
NsiI.TP578256,11,   16314,0.00102032767787678,0.14622641509434,103,NA,NA,0.0149521423008007,NA
PstI.TP998392,7,62975949,0.00104666606932175,0.490566037735849,103,NA,NA,0.0152569577829705,NA
PstI.TP117569,4,64900260,0.00107109785024885,0.0707547169811321,103,NA,NA,0.0155309188286083,NA
PstI.TP733771,11,    5061,0.00109226664191294,0.0849056603773585,103,NA,NA,0.0156672386398719,NA
PstI.TP613754,9, 2094002,0.00109339538800493,0.19811320754717,103,NA,NA,0.0156672386398719,NA
PstI.TP47278,3,61828317,0.00111378596595452,0.0801886792452831,103,NA,NA,0.0156672386398719,NA
NsiI.TP65406,3,13181164,0.00111461491663897,0.452830188679245,103,NA,NA,0.0156672386398719,NA
PstI.TP818076,11,    5661,0.0011162436830787,0.0660377358490566,103,NA,NA,0.0156672386398719,NA
PstI.TP351473,3,62816493,0.00112383985746136,0.0707547169811321,103,NA,NA,0.0156672386398719,NA
PstI.TP1181821,9,51786135,0.00112488161429917,0.0518867924528302,103,NA,NA,0.0156672386398719,NA
PstI.TP366392,11,    2894,0.00112758791952219,0.268867924528302,103,NA,NA,0.0156672386398719,NA
PstI.TP475981,11,    3612,0.00113168075837913,0.221698113207547,103,NA,NA,0.0156672386398719,NA
PstI.TP590182,1,71928782,0.00114544381414514,0.0707547169811321,103,NA,NA,0.0157784885398494,NA
PstI.TP112609,11,     932,0.00115339306320678,0.150943396226415,103,NA,NA,0.015808944722063,NA
PstI.TP694159,3,61030989,0.00118627213234644,0.0849056603773585,103,NA,NA,0.0161124583546965,NA
PstI.TP301119,11,    2374,0.00118723377350395,0.0754716981132075,103,NA,NA,0.0161124583546965,NA
NsiI.TP286571,11,   12304,0.00119894265594356,0.0754716981132075,103,NA,NA,0.0161916030251202,NA
PstI.TP418863,6,59970341,0.00123667188470534,0.089622641509434,103,NA,NA,0.0165654385964993,NA
PstI.TP196680,11,    1602,0.00124254881342614,0.0849056603773585,103,NA,NA,0.0165654385964993,NA
NsiI.TP132109,2,72971977,0.00124466271850285,0.108490566037736,103,NA,NA,0.0165654385964993,NA
PstI.TP790069,2,  699673,0.00125074368114622,0.287735849056604,103,NA,NA,0.0165663405844127,NA
PstI.TP15637,11,     124,0.00130942515683273,0.419811320754717,103,NA,NA,0.0171971842226552,NA
PstI.TP420801,1,62946889,0.00131085614764341,0.141509433962264,103,NA,NA,0.0171971842226552,NA
PstI.TP1038470,10, 2596422,0.00133001291151668,0.150943396226415,103,NA,NA,0.0173658083944477,NA
PstI.TP1128508,9, 5550157,0.00133765336148973,0.0754716981132075,103,NA,NA,0.0173831840136991,NA
PstI.TP1157898,3, 1576323,0.00134616669970822,0.0801886792452831,103,NA,NA,0.0174116866558505,NA
PstI.TP1129352,10, 4682258,0.00136372326856542,0.0801886792452831,103,NA,NA,0.0175563439481203,NA
PstI.TP303248,11,    2396,0.00140459119994557,0.202830188679245,103,NA,NA,0.0179983663062793,NA
PstI.TP969397,6,60888114,0.00142734933653193,0.0849056603773585,103,NA,NA,0.0182053121395623,NA
PstI.TP44125,7,55681656,0.00146719656388091,0.0660377358490566,103,NA,NA,0.0186273112142484,NA
NsiI.TP58678,11,    9821,0.00147917769998596,0.0566037735849056,103,NA,NA,0.0186932778140428,NA
PstI.TP258621,1,74361721,0.00154603468518958,0.0754716981132075,103,NA,NA,0.0193228005186689,NA
NsiI.TP214866,1,66931515,0.00154886018910453,0.0660377358490566,103,NA,NA,0.0193228005186689,NA
NsiI.TP200630,4,61273341,0.00155003227391137,0.136792452830189,103,NA,NA,0.0193228005186689,NA
PstI.TP704244,3,50687892,0.00156611448834681,0.0518867924528302,103,NA,NA,0.0194127611503563,NA
PstI.TP980214,1,10687788,0.00157134146516496,0.44811320754717,103,NA,NA,0.0194127611503563,NA
PstI.TP135750,8, 2838380,0.00158283999541798,0.0613207547169812,103,NA,NA,0.0194675186936452,NA
PstI.TP544748,1,73791429,0.00162133907508541,0.0849056603773585,103,NA,NA,0.0198523962304902,NA
PstI.TP884909,1,23972025,0.00167854806258806,0.0943396226415094,103,NA,NA,0.0204342322743793,NA
PstI.TP370692,3,55164432,0.00168369173367844,0.122641509433962,103,NA,NA,0.0204342322743793,NA
NsiI.TP457948,4,10479967,0.00173011418491764,0.132075471698113,103,NA,NA,0.0208822592509596,NA
NsiI.TP426185,3, 6645847,0.00173576673991643,0.155660377358491,103,NA,NA,0.0208822592509596,NA
PstI.TP88378,10, 1544377,0.00174511023156223,0.0707547169811321,103,NA,NA,0.0209033855997998,NA
PstI.TP1212297,11,    8542,0.0018141164684468,0.122641509433962,103,NA,NA,0.0215577822906562,NA
PstI.TP676131,9,57652842,0.00181539219289736,0.0660377358490566,103,NA,NA,0.0215577822906562,NA
PstI.TP998613,4,57808215,0.00184478030747588,0.0754716981132075,103,NA,NA,0.0218127456956912,NA
NsiI.TP232571,4,62107475,0.0018595993353319,0.0613207547169812,103,NA,NA,0.0218940007215358,NA
NsiI.TP64861,7,63229109,0.00188129112389362,0.0660377358490566,103,NA,NA,0.0220551363673486,NA
PstI.TP677745,1, 5751851,0.00189227399361774,0.221698113207547,103,NA,NA,0.0220898934424444,NA
PstI.TP341272,3,59500037,0.00192924373028881,0.089622641509434,103,NA,NA,0.0224264408309944,NA
PstI.TP1189383,4,60173881,0.00194913718955056,0.108490566037736,103,NA,NA,0.0225624914168563,NA
NsiI.TP225884,3,62210775,0.00199498213543603,0.0518867924528302,103,NA,NA,0.0228093050095485,NA
NsiI.TP55777,4,64398950,0.00200047673626737,0.108490566037736,103,NA,NA,0.0228093050095485,NA
NsiI.TP57283,6,49505312,0.00200230602084675,0.132075471698113,103,NA,NA,0.0228093050095485,NA
PstI.TP383939,2,56907410,0.00200357597543039,0.0566037735849056,103,NA,NA,0.0228093050095485,NA
NsiI.TP464987,11,   14671,0.00202775052795307,0.141509433962264,103,NA,NA,0.0229895173025132,NA
PstI.TP1151415,11,    8084,0.00212084014378417,0.160377358490566,103,NA,NA,0.0239078973920945,NA
PstI.TP1217836,6,58435510,0.00212611065737319,0.0566037735849056,103,NA,NA,0.0239078973920945,NA
PstI.TP1009816,6,42489177,0.0021623970512686,0.150943396226415,103,NA,NA,0.0241827743535254,NA
PstI.TP628241,11,    4409,0.00216811080410917,0.113207547169811,103,NA,NA,0.0241827743535254,NA
PstI.TP89007,11,     746,0.00219589049457401,0.0613207547169812,103,NA,NA,0.0243938641635137,NA
NsiI.TP245967,4,61489840,0.00225303633109918,0.0660377358490566,103,NA,NA,0.0249281730609567,NA
PstI.TP516137,10, 8551151,0.00229239085050357,0.174528301886792,103,NA,NA,0.0252621471725494,NA
PstI.TP942201,6,51864974,0.00231581440971267,0.108490566037736,103,NA,NA,0.025395482320323,NA
PstI.TP773708,3,70577510,0.00232292615053408,0.316037735849057,103,NA,NA,0.025395482320323,NA
NsiI.TP32638,8,58529578,0.00234071418689691,0.113207547169811,103,NA,NA,0.0254888046834031,NA
PstI.TP210200,11,    1720,0.0023617920546295,0.108490566037736,103,NA,NA,0.0256170752382058,NA
NsiI.TP472754,4, 5966031,0.00241615632255055,0.0801886792452831,103,NA,NA,0.0261039634063795,NA
PstI.TP16576,6,51508909,0.0024362501048615,0.0707547169811321,103,NA,NA,0.0262182384331775,NA
PstI.TP906047,3, 4276001,0.00245585840245249,0.089622641509434,103,NA,NA,0.0263264198395199,NA
PstI.TP219584,2, 3429973,0.00247667291463504,0.419811320754717,103,NA,NA,0.026446642945037,NA
