SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1198599,3,72561086,2.17286673469749e-08,0.131878591212343,113,NA,NA,3.454726419276e-06,NA
NsiI.TP439642,2, 3008715,2.20003573796784e-08,0.195622335694578,113,NA,NA,3.47685165962942e-06,NA
PstI.TP1223764,3,71709912,2.3122190522931e-08,0.0708633200835487,113,NA,NA,3.63226075556031e-06,NA
PstI.TP570071,11,    4102,2.33802402994339e-08,0.0930802877975618,113,NA,NA,3.65093585723421e-06,NA
NsiI.TP756415,11,   18419,2.36505370233399e-08,0.126612920347705,113,NA,NA,3.67129105485384e-06,NA
NsiI.TP741168,2,66652960,2.47132973780628e-08,0.0600603458496421,113,NA,NA,3.81369790244765e-06,NA
NsiI.TP394647,11,   13479,2.56665334866427e-08,0.098488527768568,113,NA,NA,3.93763648823733e-06,NA
NsiI.TP586184,11,   16397,2.6919496686976e-08,0.0679042638902098,113,NA,NA,4.10584927957051e-06,NA
PstI.TP86224,9,53450196,2.71379554169884e-08,0.0553292536132405,113,NA,NA,4.11524348213453e-06,NA
PstI.TP685673,9,53035339,2.93816565493246e-08,0.133005006584723,113,NA,NA,4.42987573514357e-06,NA
NsiI.TP130984,11,   10571,3.20671883653743e-08,0.0551563167958767,113,NA,NA,4.80714639758417e-06,NA
NsiI.TP296058,7,41533730,3.25486887393936e-08,0.235294117647059,113,NA,NA,4.84382148803926e-06,NA
PstI.TP471158,2,52122110,3.27048187805051e-08,0.0577264978933326,113,NA,NA,4.84382148803926e-06,NA
PstI.TP295245,3,15915061,3.28657553126091e-08,0.350279192853899,113,NA,NA,4.84382148803926e-06,NA
NsiI.TP340172,11,   12879,3.39109416316038e-08,0.180137791524765,113,NA,NA,4.92076725223615e-06,NA
PstI.TP1072474,11,    7479,3.39558981312171e-08,0.215202536047292,113,NA,NA,4.92076725223615e-06,NA
PstI.TP117396,11,     973,3.40954743345335e-08,0.0720852939923258,113,NA,NA,4.92076725223615e-06,NA
PstI.TP162301,11,    1335,3.41381276170992e-08,0.0644946377289199,113,NA,NA,4.92076725223615e-06,NA
PstI.TP1259489,6,57549455,3.50907535984021e-08,0.126508488327487,113,NA,NA,5.03044169344525e-06,NA
PstI.TP778717,2,72456107,3.55680928555517e-08,0.067180309982604,113,NA,NA,5.07115949985078e-06,NA
PstI.TP80388,1,73626823,3.84550634181093e-08,0.065359477124183,113,NA,NA,5.45313585789556e-06,NA
NsiI.TP558322,1,50863891,3.9895890154192e-08,0.0780787247991163,113,NA,NA,5.62703646400577e-06,NA
PstI.TP452201,2,72888145,4.15506471059993e-08,0.0664597768911515,113,NA,NA,5.82908917742666e-06,NA
NsiI.TP616806,2,65206179,4.23736796259552e-08,0.331384874145919,113,NA,NA,5.91293144312398e-06,NA
PstI.TP229389,3,66525430,4.65755983349572e-08,0.0507570595805225,113,NA,NA,6.46489019428184e-06,NA
PstI.TP364176,8,57726614,4.93120760239764e-08,0.228585348544777,113,NA,NA,6.80870001269998e-06,NA
NsiI.TP563437,3,63200954,5.02807460563672e-08,0.0941773613954453,113,NA,NA,6.90609995833894e-06,NA
NsiI.TP469623,11,   14751,5.08607819094491e-08,0.139758703339336,113,NA,NA,6.94938412819004e-06,NA
NsiI.TP444747,4,58371791,5.54970958189733e-08,0.0885782548798342,113,NA,NA,7.44495025497088e-06,NA
PstI.TP580690,7,58775427,5.55182734098399e-08,0.0669839809173998,113,NA,NA,7.44495025497088e-06,NA
PstI.TP620142,3,69421198,5.5618154325339e-08,0.162745048885668,113,NA,NA,7.44495025497088e-06,NA
NsiI.TP338319,2,16850730,5.57598424351061e-08,0.0826963726458044,113,NA,NA,7.44495025497088e-06,NA
NsiI.TP257950,11,   12022,5.59066554939874e-08,0.136730464934259,113,NA,NA,7.44495025497088e-06,NA
NsiI.TP555908,11,   16008,5.72725699854649e-08,0.116006500260093,113,NA,NA,7.58832626767013e-06,NA
PstI.TP1284141,11,    9044,5.76235010185571e-08,0.126593711956573,113,NA,NA,7.59645691316999e-06,NA
PstI.TP411066,11,    3182,5.80868765046729e-08,0.059669510452696,113,NA,NA,7.61925559111794e-06,NA
NsiI.TP174068,3,50891816,5.8515191438094e-08,0.245098039215686,113,NA,NA,7.63725140391521e-06,NA
PstI.TP983141,1, 8569458,5.90127225936878e-08,0.0570139268121579,113,NA,NA,7.66405824021191e-06,NA
NsiI.TP738214,11,   18173,6.12911634475441e-08,0.0855157870108814,113,NA,NA,7.92075064966932e-06,NA
PstI.TP111352,3,66952529,6.73257890616574e-08,0.0555555555555556,113,NA,NA,8.65796446197804e-06,NA
PstI.TP352580,11,    2779,7.04240761316434e-08,0.164979359958039,113,NA,NA,9.01222055237821e-06,NA
PstI.TP1097142,3,57806695,7.20875633701065e-08,0.0659031609392146,113,NA,NA,9.18031620122027e-06,NA
NsiI.TP458777,4,63858606,7.27996828004128e-08,0.0720734217595077,113,NA,NA,9.22621680476343e-06,NA
PstI.TP753660,4,67859176,7.60109337423406e-08,0.234191565220758,113,NA,NA,9.58687901825271e-06,NA
NsiI.TP738063,4,68529775,7.67727448285706e-08,0.117647058823529,113,NA,NA,9.63663247766853e-06,NA
PstI.TP535050,7,60105007,7.73759884391082e-08,0.0521172456082218,113,NA,NA,9.66610324148364e-06,NA
GFSSContig17245_481,1,15924972,7.87407525229768e-08,0.0684789495883226,113,NA,NA,9.78997583738282e-06,NA
NsiI.TP157196,11,   10858,8.34093379689851e-08,0.130621493290111,113,NA,NA,1.03215121333885e-05,NA
PstI.TP404971,1, 1802717,8.54396446040909e-08,0.266883784346079,113,NA,NA,1.05231156645245e-05,NA
NsiI.TP753115,10,54052527,8.61721159698512e-08,0.158306213490583,113,NA,NA,1.05637350016499e-05,NA
PstI.TP192306,5, 9235205,9.22163418476335e-08,0.107013422370456,113,NA,NA,1.12336143685395e-05,NA
NsiI.TP40744,10,54312080,9.24929749029705e-08,0.065359477124183,113,NA,NA,1.12336143685395e-05,NA
PstI.TP551509,2,27803104,9.39691768244688e-08,0.0856732937080236,113,NA,NA,1.13603105290927e-05,NA
PstI.TP851583,1,10583893,9.63454844207774e-08,0.335712712531763,113,NA,NA,1.15941625609847e-05,NA
NsiI.TP368933,11,   13203,9.88190367082086e-08,0.184433589784538,113,NA,NA,1.18231661281398e-05,NA
NsiI.TP88778,1,64177819,9.9382952210935e-08,0.0741217191575407,113,NA,NA,1.18231661281398e-05,NA
NsiI.TP489963,3,59749074,9.96005075214948e-08,0.0620915032679739,113,NA,NA,1.18231661281398e-05,NA
NsiI.TP421581,1,55104513,1.04224737738626e-07,0.092374041513292,113,NA,NA,1.23163593235816e-05,NA
PstI.TP793898,11,    5491,1.04923776233304e-07,0.116113826212407,113,NA,NA,1.23433647789439e-05,NA
NsiI.TP654055,11,   17188,1.08182610082069e-07,0.0685917786585595,113,NA,NA,1.26699222897009e-05,NA
PstI.TP682692,3,61669687,1.15029927572323e-07,0.392156862745098,113,NA,NA,1.34119783108104e-05,NA
NsiI.TP746317,9,58908225,1.18393577110415e-07,0.392448869880126,113,NA,NA,1.37430845217462e-05,NA
PstI.TP347218,11,    2736,1.19859317860753e-07,0.107309211637137,113,NA,NA,1.3851935439467e-05,NA
NsiI.TP128648,11,   10552,1.21302231746979e-07,0.061154725010182,113,NA,NA,1.39572050335538e-05,NA
GFSSContig11785_150,2, 2791621,1.23292705540991e-07,0.145184509133343,113,NA,NA,1.41242831317134e-05,NA
PstI.TP753385,8,58262070,1.25558214792512e-07,0.179540124183393,113,NA,NA,1.43212791602902e-05,NA
PstI.TP8679,2, 2984264,1.32767644130318e-07,0.177003305949083,113,NA,NA,1.50780362602371e-05,NA
PstI.TP1204654,11,    8500,1.33968058347098e-07,0.0826072049609496,113,NA,NA,1.51487846667145e-05,NA
NsiI.TP731856,11,   18107,1.38438401812117e-07,0.0748907629783602,113,NA,NA,1.5579498000543e-05,NA
PstI.TP1101453,2,74966614,1.38964798815547e-07,0.278103304950694,113,NA,NA,1.5579498000543e-05,NA
PstI.TP976305,9,57621267,1.40712648937823e-07,0.119135910809302,113,NA,NA,1.57083218392972e-05,NA
NsiI.TP798167,11,   18911,1.42040457304608e-07,0.10092292362328,113,NA,NA,1.57893616819029e-05,NA
PstI.TP133767,11,    1119,1.46442025204774e-07,0.0666113909562173,113,NA,NA,1.62099581823715e-05,NA
NsiI.TP820139,6,57131130,1.53345163263167e-07,0.0677437256638711,113,NA,NA,1.68816641504336e-05,NA
NsiI.TP550683,11,   15929,1.53797275747261e-07,0.289595792420929,113,NA,NA,1.68816641504336e-05,NA
PstI.TP391696,11,    3053,1.56672860236119e-07,0.16032796626946,113,NA,NA,1.71256492309765e-05,NA
NsiI.TP16817,9,51906788,1.66821577978399e-07,0.0842994286138131,113,NA,NA,1.81593247995241e-05,NA
NsiI.TP510537,3,71420877,1.71816947510304e-07,0.0882961543439151,113,NA,NA,1.86258090949806e-05,NA
