"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.2514","4.8069","5.595113","10.2162","0.0676","C","0.1204","0.2771"
"5","Trait5","mrMLM","PstI.TP359942"," 2","60451936","-0.2217","3.6785","4.413522","12.6052","0.2748","A","",""
"5","Trait5","mrMLM","PstI.TP790069"," 2","  699673"," 0.2919","3.1423","3.846528","23.3207","0.0000","A","",""
"5","Trait5","mrMLM","PstI.TP110898","10"," 9880843"," 0.3901","3.9535","4.702749"," 8.4885","0.0135","C","",""
"5","Trait5","mrMLM","PstI.TP411848","11","    3188","-0.2096","4.2439","5.007216","11.9770","0.1577","G","",""
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.2285","4.2481","5.0116","8.7566","0.0664","C","0.1182","0.2771"
"5","Trait5","FASTmrMLM","PstI.TP339945","11","2686","-0.4956","6.3247","7.1685","30.7123","0.4381","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1359","3.1893","3.8964","5.2214","0.1637","G","",""
"5","Trait5","pLARmEB","PstI.TP359942","2","60451936","-0.1175","4.1845","4.945","3.1499","0.2788","A","0.0913","0.2771"
"5","Trait5","pLARmEB","PstI.TP263268","2","74593677","0.3208","6.7854","7.6435","10.3356","0.4336","C","",""
"5","Trait5","pLARmEB","PstI.TP504809","4","5155593","0.2029","3.5114","4.2373","7.9206","0.0221","G","",""
"5","Trait5","pLARmEB","PstI.TP1181476","5","2299991","-0.2562","4.9604","5.7549","14.6368","0.3009","A","",""
"5","Trait5","pLARmEB","PstI.TP901855","6","42551665","0.2913","4.168","4.9277","6.7517","0.4558","A","",""
"5","Trait5","pLARmEB","NsiI.TP358081","6","42784766","0.1787","3.2788","3.9913","5.2715","0.3761","A","",""
"5","Trait5","pLARmEB","PstI.TP339945","11","2686","-0.527","8.4076","9.3099","29.7379","0.4381","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP263268","2","74593677","0.3994","6.6193","7.4724","15.5641","0.4336","C","0.1145","0.2771"
"5","Trait5","ISIS EM-BLASSO","PstI.TP704666","4","61217735","0.4277","3.562","4.2907","7.4139","0.4735","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.2101","4.4524","5.2253","9.5611","0.3009","A","",""
"5","Trait5","ISIS EM-BLASSO","NsiI.TP358081","6","42784766","0.251","3.7276","4.4652","10.1017","0.3761","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP339945","11","2686","-0.5176","5.9889","6.8216","27.8705","0.4381","A","",""
