"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","2.6364e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.2002","0.443","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-3.0156e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","5.0827e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0066","A"
"7","Trait7","mrMLM","NsiI.TP579900","1","335878","-0.0738","0.1378","G"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.5369","0.5423","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","8.2456e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","8.3721e-05","0.0049","A"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","-0.3762","0.8083","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.5644e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.1904","0.2893","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.2453","0.8831","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","1.5486e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","9.3666e-05","0.0055","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","3.4195e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-7.5426e-05","0.0044","A"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-4.387e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","0.1424","0.2525","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-6.4744e-05","0.0038","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.1672","0.3979","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","6.0934e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-2.0643e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-2.2175e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","7.7831e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","6.1309e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","5.7632e-05","0.0034","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.0324","0.1128","A"
