"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP789647","3","69354547","0.1889","3.3449","4.061289","11.9169","0.2207","A","0.1237","0.1988"
"4","Trait4","mrMLM","PstI.TP852023","4","51121423","0.3370","3.3899","4.108899","11.5267","0.4459","C","",""
"4","Trait4","mrMLM","PstI.TP710636","6","45894338","0.3190","4.2131","4.974967","33.7579","0.0000","A","",""
"4","Trait4","FASTmrMLM","PstI.TP852023","4","51121423","0.2719","4.4344","5.2065","8.5025","0.4469","C","0.135","0.1988"
"4","Trait4","FASTmrMLM","PstI.TP710636","6","45894338","0.2852","3.5997","4.3305","30.5723","0","A","",""
"4","Trait4","pLARmEB","PstI.TP18098","2","23769344","-0.3094","4.7232","5.5079","18.2124","0.4248","A","0.1039","0.1988"
"4","Trait4","pLARmEB","PstI.TP359942","2","60451936","-0.2437","7.7042","8.5884","20.4386","0.2788","A","",""
"4","Trait4","pLARmEB","PstI.TP1040729","4","54844080","0.2158","5.3207","6.1294","11.595","0.3319","A","",""
"4","Trait4","pLARmEB","NsiI.TP415930","10","20420558","-0.2726","3.9195","4.667","6.4281","0.4646","C","",""
"4","Trait4","pLARmEB","NsiI.TP511158","11","15442","0.1935","4.6703","5.4527","8.7386","0.3761","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP359942","2","60451936","-0.1796","3.4215","4.1423","13.3722","0.2788","A","0.1464","0.1988"
"4","Trait4","ISIS EM-BLASSO","PstI.TP745674","3","66083753","-0.2108","3.4599","4.1829","11.6134","0.4071","G","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP249621","6","51555200","0.2191","3.7106","4.4473","9.3506","0.3982","C","",""
