"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","NsiI.TP234353","7","56772484","-1.6405","5.2066","6.010888","23.0192","0.3649","A","6.2022","7.023"
"6","Trait6","FASTmrMLM","PstI.TP789647","3","69354547","1.2092","5.8993","6.7289","15.6003","0.2212","A","4.0853","7.023"
"6","Trait6","FASTmrMLM","NsiI.TP234353","7","56772484","-1.0309","3.0022","3.6976","8.0947","0.3673","A","",""
"6","Trait6","FASTmrMLM","PstI.TP339945","11","2686","-1.7275","3.2904","4.0036","14.3189","0.4381","A","",""
"6","Trait6","FASTmrMLM","NsiI.TP658897","11","17214","0.9657","3.8105","4.5525","8.8144","0.0885","A","",""
"6","Trait6","pLARmEB","NsiI.TP464287","2","61339842","1.7148","4.1201","4.8775","6.6849","0.4602","A","4.1465","7.023"
"6","Trait6","pLARmEB","PstI.TP1025634","2","71277610","1.8755","4.1246","4.8822","16.1912","0.4381","G","",""
"6","Trait6","pLARmEB","NsiI.TP234353","7","56772484","-1.2855","4.7487","5.5345","12.873","0.3673","A","",""
"6","Trait6","pLARmEB","PstI.TP1286414","10","12122103","-1.4968","3.3075","4.0217","5.093","0.469","A","",""
"6","Trait6","pLARmEB","PstI.TP1141531","11","7998","-1.1811","4.6524","5.4341","13.6923","0.3097","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1025634","2","71277610","1.6583","3.4691","4.1926","13.1539","0.4381","G","3.79","7.023"
"6","Trait6","ISIS EM-BLASSO","NsiI.TP234353","7","56772484","-1.2943","4.8878","5.6794","13.5608","0.3673","A","",""
