"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-5.8824e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0728","0.2885","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","1.2948e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","7.7513e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","4.0681e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP579900","1","335878","-0.5391","1.0098","G"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.5496","0.8954","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.1743","0.5063","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","3.0183e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-0.1366","0.4711","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","2.8408e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3457","0.7172","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2469","1.5751","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-1.9914e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","1.7637e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","4.7242e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-0.1637","0.5005","A"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-2.4104e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","3.7427e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-4.5631e-05","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-6.2548e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","0.0745","0.2263","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.4656e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0551","0.1405","G"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","3.0337e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.2947e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-1.7625e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0225","0.1192","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.1287","0.4345","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-3.9739e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","1.1043e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","4.2186e-05","0.0041","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-2.6983e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-3.7892e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.4469","0.9409","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0895","0.332","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-2.9275e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0067","0.0727","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","6.2011e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.188e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.0708","0.2348","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1724","0.6607","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-2.6487e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-1.7317e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","6.6338e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1623","0.7869","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","4.8581e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-0.1219","0.4548","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1689","0.5163","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","-2.7788e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-3.6059e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","5.1035e-05","0.0049","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.4989e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","0.3126","0.8354","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","3.0099e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-4.1618e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-6.069e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","2.36e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-6.0022e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.0336","0.1581","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","1.4684e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.2157","0.5263","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","2.1818e-05","0.0021","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","2.918e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","4.2406e-06","4e-04","C"
