"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","1.6577e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","4.3676e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-1.1924e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","1.6717e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","2.1454e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP579900","1","335878","-1.7089e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-7.41e-05","0.6207","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-1.6326e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","2.0852e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","-1.1171e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-2.6113e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-6.0765e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-1.1974e-05","0.3381","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","5.4161e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","2.1325e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","3.1401e-05","0.5218","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-4.4199e-09","0.003","A"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-4.9969e-05","0.4498","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","3.8632e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.5985e-05","0.4639","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","2.4931e-05","0.4368","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","7.3358e-05","0.8464","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.2174e-05","0.2181","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-1.7216e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","-4.9752e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","1.4344e-05","0.2077","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","-1.2975e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","4.0807e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-5.0059e-09","0.0034","A"
