"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","3.6866e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-9.9784e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0084","0.1733","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","8.5264e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","6.8202e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP579900","1","335878","4.5283e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-3.4374e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0571","1.1572","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","-2.8516e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.0599","1.3908","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","1.8812e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0166","0.2615","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.628e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","6.8456e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0104","0.2457","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.2895e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-1.8247e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","6.9721e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.2247e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","9.1957e-07","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0346","0.7392","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-7.3485e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","7.7508e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0471","0.4449","G"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0512","0.8361","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.1918e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0016","0.1153","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","2.0205e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-2.6854e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0159","0.3682","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","0.0082","0.1243","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-2.7571e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","7.5707e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","7.4635e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-4.4576e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-5.6174e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-2.6109e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.2811e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-1.9756e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.2831e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","5.4068e-08","7.5208e-05","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0371","0.878","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","9.8994e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.1078","1.8309","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0432","1.6827","A"
