"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0013","0.0048","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-14.7519","0.7964","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","8.0663","0.7591","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-4.6083","0.5045","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","2.5161","0.2292","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","10.8904","0.7357","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-8.2919","1.694","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","5e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-9.0058","0.8913","A"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","4.0066","0.3445","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-4e-04","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","3.3509","0.2934","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","5.0557e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-1.2453","0.1155","G"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","8.8855","0.6456","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2.0547","0.2573","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-8.7503","0.5691","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-6.9138","0.7311","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","6.3455e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.611","0.1345","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-2.0238e-05","7.3963e-05","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","7.1384","0.8856","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2.8562","0.4514","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-0.0013","0.005","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","8.4786","0.8274","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","1.5029","0.1612","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","6e-04","0.0023","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","3.7135","0.3446","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-2.1518","0.2694","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","1.6661","0.1803","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0012","0.0044","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-4.2729","0.4249","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","9.5103e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","-8.2028e-05","3e-04","C"
