"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP1191619"," 4","62207517"," 0.7302","4.9707","5.765646","18.7892","0.0000","A","0.0703","0.272"
"11","Trait11","mrMLM","PstI.TP171713"," 4"," 6902976","-0.2298","3.1481","3.852686"," 4.7386","0.4550","A","",""
"11","Trait11","mrMLM","NsiI.TP338725"," 7","57292523","-0.4064","5.5346","6.351238"," 7.6914","0.4685","C","",""
"11","Trait11","mrMLM","PstI.TP393502"," 9","48311733","-0.4653","4.3149","5.081519","10.0820","0.4775","A","",""
"11","Trait11","mrMLM","PstI.TP920685","10","10258102","-0.5523","4.2568","5.020720","17.5932","0.4775","A","",""
"11","Trait11","mrMLM","PstI.TP613809","11","    4324","-0.6975","5.8170","6.643732","17.1469","0.4775","C","",""
"11","Trait11","FASTmrMLM","PstI.TP831969","4","52358433","-0.4412","5.2257","6.0307","13.4368","0.469","A","0.0853","0.272"
"11","Trait11","FASTmrMLM","PstI.TP393502","9","48311733","-0.4506","5.4961","6.3113","8.2336","0.4779","A","",""
"11","Trait11","FASTmrMLM","PstI.TP1136227","9","52020995","0.1752","3.766","4.5057","4.1962","0.4336","C","",""
"11","Trait11","FASTmrMLM","PstI.TP920685","10","10258102","-0.742","9.1212","10.0403","27.6574","0.4779","A","",""
"11","Trait11","FASTmrMLM","PstI.TP524216","11","3915","-0.4047","3.5884","4.3185","9.7827","0.469","A","",""
"11","Trait11","FASTmrMLM","PstI.TP613809","11","4324","-0.6084","3.8671","4.612","11.3613","0.4779","C","",""
"11","Trait11","pLARmEB","PstI.TP831969","4","52358433","-0.4946","3.631","4.3635","18.6556","0.469","A","0.0903","0.272"
"11","Trait11","pLARmEB","PstI.TP920685","10","10258102","-0.4971","4.7242","5.5089","13.7122","0.4779","A","",""
"11","Trait11","pLARmEB","PstI.TP613809","11","4324","-0.7934","8.7355","9.6457","21.3484","0.4779","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP920685","10","10258102","-0.6916","4.0289","4.7819","27.0518","0.4779","A","0.0988","0.272"
"11","Trait11","ISIS EM-BLASSO","PstI.TP613809","11","4324","-0.7844","5.7223","6.5457","21.2613","0.4779","C","",""
