"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","NsiI.TP459313","1","57397568"," 0.1514"," 5.2139"," 6.018470","10.4377","0.4730","A","0.0045","0.0188"
"10","Trait10","mrMLM","PstI.TP229716","2","52006699","-0.1676"," 5.3627"," 6.172954","17.5744","0.0000","A","",""
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.3249","11.0606","12.019889","38.7996","0.0000","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2354","13.3676","14.363525","15.4136","0.0045","C","",""
"10","Trait10","mrMLM","PstI.TP77625","9","53718156"," 0.0571"," 3.3313"," 4.046894"," 5.6944","0.3874","C","",""
"10","Trait10","FASTmrMLM","PstI.TP770895","1","13263569","0.054","4.4894","5.2639","7.8755","0.385","A","0.0064","0.0188"
"10","Trait10","FASTmrMLM","PstI.TP1020277","1","23246220","0.1208","3.3078","4.022","13.2894","0.469","C","",""
"10","Trait10","FASTmrMLM","PstI.TP897409","6","56637189","0.1705","3.9506","4.6997","15.5563","0.4823","C","",""
"10","Trait10","FASTmrMLM","PstI.TP77625","9","53718156","0.0499","3.0648","3.7642","6.3259","0.3894","C","",""
"10","Trait10","pLARmEB","NsiI.TP549004","2","62333756","0.148","3.1094","3.8116","5.4467","0.4867","C","0.0056","0.0188"
"10","Trait10","pLARmEB","PstI.TP972363","3","66704307","0.1694","4.4564","5.2295","10.6088","0.4867","C","",""
"10","Trait10","pLARmEB","PstI.TP1040729","4","54844080","0.0044","3.4629","4.1861","0.0469","0.3319","A","",""
"10","Trait10","pLARmEB","PstI.TP897409","6","56637189","0.152","4.0592","4.8137","11.2866","0.4823","C","",""
"10","Trait10","pLARmEB","PstI.TP912729","11","6374","0.069","4.1984","4.9596","3.4228","0.4735","A","",""
"10","Trait10","pLARmEB","PstI.TP1172215","11","8242","0.0339","5.9252","6.7557","1.7878","0.4204","G","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1020277","1","23246220","0.1747","4.3221","5.0891","28.5629","0.469","C","0.0086","0.0188"
"10","Trait10","ISIS EM-BLASSO","PstI.TP408602","2","61706850","0.2694","4.0232","4.7759","20.3253","0.4867","C","",""
