"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","8.8829e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","1.3364e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","3.0089e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-2.7991e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-1.7287e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP579900","1","335878","-0.0724","0.2679","G"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-4.6976e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0171","0.1478","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","3.3689e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-1.0459e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","-3.3396e-07","7.5671e-05","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.1969e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0462","0.452","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-7.7816e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-1.7716e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","3.9632e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","-1.6685e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-5.0689e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","4.0807e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-4.9944e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-9.5246e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.2585e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1256","0.635","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","4.1315e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-1.9633e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-6.0024e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0081","0.1436","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.1191e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-5.9145e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","1.5386e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-3.392e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","2.6902e-08","6.0954e-06","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.1817","0.5312","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0133","0.1144","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.0451","0.2127","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1181","0.6793","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-7.9747e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.3625e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0226","0.1254","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-8.3252e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","5.0834e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1141","0.7666","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","9.8873e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","9.0616e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0706","0.689","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.097","0.8212","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","7.3354e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-3e-04","0.019","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","9.0604e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-2.6031e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-3.6354e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","4.7182e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-6.4982e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","0.0584","0.3097","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.1331e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-5.3808e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.0513","0.3262","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","7.3867e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.545e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.33e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","2.4588e-07","5.5716e-05","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0927","0.4289","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","1.4924e-05","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-2.0608e-05","0.0047","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","5.3073e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","5.6951e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","-6.831e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","1.9658e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.1016","0.7729","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.5459e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","7.9636e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-3.2682e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.0918","0.5454","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.3707e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.0217","0.1484","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.1096","1.0143","C"
"5","Trait5","mrMLM","PstI.TP1238583","1","6062331","8.6753e-08","1.9655e-05","A"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.2237e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.1078","1.0661","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","6.9722e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1634","1.0005","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-1.9797e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","3.8156e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.47","1.3325","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2665","0.9043","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.0451","0.2127","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-3.1793e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","2.0182e-06","5e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.2367","0.9244","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","0.0067","0.1098","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.075","0.744","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","3.1813e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","4.4699e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-4.8734e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.024","0.1878","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-0.0489","0.3187","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-6.0858e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-0.0914","0.4779","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","7.6576e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.2993","1.1426","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.069","0.4528","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","1.3826e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.0653","0.2824","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.1081","0.6449","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.2194","0.9004","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","0.0169","0.174","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.1354","0.4686","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","3.1096e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.3638e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","-9.1688e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-7.9007e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0501","0.2838","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-1.343e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-1.3117e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","3.3028e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP300557","1","9206508","1.2899e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","4.3582e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2171","1.2644","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.2417","0.5742","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","8.7598e-06","0.002","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","0.1298","0.4345","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.0712","0.3551","C"
"5","Trait5","mrMLM","PstI.TP336334","1","9630139","-2.8867e-05","0.0066","G"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.2563e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","1.5835e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP727325","1","9821700","5.9933e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1278278","1","9821711","5.1916e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP377612","1","9851429","-1.4396e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP377610","1","9851445","-0.0952","0.4943","C"
"5","Trait5","mrMLM","PstI.TP1001875","1","9929490","0.1487","0.4684","C"
"5","Trait5","mrMLM","PstI.TP120265","1","9929566","-1.5181e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP145867","1","9990979","1.6183e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP821356","1","10005335","-4.0151e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP498398","1","10010021","-0.0922","0.521","A"
"5","Trait5","mrMLM","PstI.TP1106149","1","10181736","-0.0057","0.0967","C"
"5","Trait5","mrMLM","PstI.TP345581","1","10284848","-4.136e-06","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP664565","1","10300447","-3.4899e-07","7.908e-05","A"
"5","Trait5","mrMLM","PstI.TP593918","1","10465079","3.0596e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP360999","1","10465743","-1.0093e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP323026","1","10477035","-3.8521e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP91211","1","10530796","-2.4026e-05","0.0055","G"
"5","Trait5","mrMLM","PstI.TP488889","1","10576905","-0.1445","0.8603","G"
"5","Trait5","mrMLM","PstI.TP948493","1","10639570","-6.6529e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP980214","1","10687788","6.0247e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP667320","1","10965394","0.0724","0.28","C"
"5","Trait5","mrMLM","PstI.TP869093","1","11187262","-0.0079","0.1136","C"
"5","Trait5","mrMLM","PstI.TP835148","1","11456164","-3.6946e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP319571","1","11815150","-1.2868e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1288084","1","11935767","-1.8846e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP939213","1","11990855","-0.2459","0.867","A"
"5","Trait5","mrMLM","PstI.TP301133","1","12137712","0.0217","0.127","G"
"5","Trait5","mrMLM","NsiI.TP690036","1","12138480","1.2896e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP181460","1","12172878","-0.0341","0.2961","C"
"5","Trait5","mrMLM","PstI.TP308387","1","12249163","1.0779e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP401102","1","12714512","-7.152e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP419952","1","13194145","-0.2346","1.001","C"
"5","Trait5","mrMLM","PstI.TP770895","1","13263569","0.1258","0.7529","A"
"5","Trait5","mrMLM","PstI.TP726878","1","13263594","-0.1657","1.2552","A"
"5","Trait5","mrMLM","NsiI.TP146220","1","13426299","-9.0075e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP775845","1","13537099","-8.4982e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP819777","1","14025316","9.4653e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP473065","1","14979768","-0.037","0.3735","C"
"5","Trait5","mrMLM","PstI.TP994295","1","15000089","4.4946e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP173516","1","15009936","-8.5233e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP258606","1","15160092","-2.6487e-05","0.006","C"
"5","Trait5","mrMLM","NsiI.TP453296","1","15160906","4.2991e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP745600","1","15174350","0.4947","2.0342","A"
"5","Trait5","mrMLM","NsiI.TP190002","1","15394010","-0.0293","0.2944","C"
"5","Trait5","mrMLM","PstI.TP37494","1","15597809","6.6941e-09","1.5166e-06","C"
