"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","5.9346e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","4.4772e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","0.0441","0.0711","G"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.1087","0.1598","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.8921","1.0604","A"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.4565","0.5573","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.5914","0.4433","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9928","0.6697","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","0.0277","0.1135","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-2e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-2e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.3032","0.3565","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","6.5442e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","2.1134e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-3e-04","0.0067","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","0.2765","0.3693","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-6.4944e-05","0.0015","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0029","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-8.3681e-05","0.002","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1111","0.1619","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","0.1477","0.2235","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","1.078e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-3e-04","0.0068","C"
