"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-1.7522e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","2.4186e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","1.0348e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","-1.157e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","2.6839e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP579900","1","335878","-0.4585","2.0415","G"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.263","0.8492","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.0871","0.5036","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.3054e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-0.0616","0.4281","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","4.9759e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.171","0.7047","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.0994","1.1657","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-2.6927e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","2.3892e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.7652e-05","0.0054","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.1064","0.6366","A"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-0.0159","0.1135","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","2.7089e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-2.983e-05","0.0058","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-0.0235","0.2183","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","8.7274e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.3084e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1741","0.5485","G"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","1.4793e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.5309e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0028","0.0837","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","1.8541e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.0628","0.4222","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0248","0.2231","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","4.7125e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","3.0293e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-1.2542e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-1.8615e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0765","0.3418","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.1096","0.7257","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0688","0.3479","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0456","0.3779","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-3.5844e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1426","0.6581","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","1.3862e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0719","0.5492","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-1.0257e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.8243e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0088","0.1561","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1146","1.1628","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0277","0.242","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-1.6574e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0217","0.1864","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-7.611e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","8.1636e-06","0.0016","A"
